"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringAttributeComparatorEqual.category record1Value","[2] StringAttributeComparatorEqual.category record2Value","[2] StringAttributeComparatorEqual.category record1PreprocessedValue","[2] StringAttributeComparatorEqual.category record2PreprocessedValue","[2] StringAttributeComparatorEqual.category similarity","[2] StringAttributeComparatorEqual.category postproccesedSimilarity","[3] StringListAttributeComparatorLevenshtein.commonNames record1Value","[3] StringListAttributeComparatorLevenshtein.commonNames record2Value","[3] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[3] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[3] StringListAttributeComparatorLevenshtein.commonNames similarity","[3] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[4] StringListAttributeComparatorJaccard.orders record1Value","[4] StringListAttributeComparatorJaccard.orders record2Value","[4] StringListAttributeComparatorJaccard.orders record1PreprocessedValue","[4] StringListAttributeComparatorJaccard.orders record2PreprocessedValue","[4] StringListAttributeComparatorJaccard.orders similarity","[4] StringListAttributeComparatorJaccard.orders postproccesedSimilarity","[5] StringListAttributeComparatorLevenshtein.orders record1Value","[5] StringListAttributeComparatorLevenshtein.orders record2Value","[5] StringListAttributeComparatorLevenshtein.orders record1PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders record2PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders similarity","[5] StringListAttributeComparatorLevenshtein.orders postproccesedSimilarity","[6] StringListAttributeComparatorJaccard.families record1Value","[6] StringListAttributeComparatorJaccard.families record2Value","[6] StringListAttributeComparatorJaccard.families record1PreprocessedValue","[6] StringListAttributeComparatorJaccard.families record2PreprocessedValue","[6] StringListAttributeComparatorJaccard.families similarity","[6] StringListAttributeComparatorJaccard.families postproccesedSimilarity","[7] StringListAttributeComparatorLevenshtein.families record1Value","[7] StringListAttributeComparatorLevenshtein.families record2Value","[7] StringListAttributeComparatorLevenshtein.families record1PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families record2PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families similarity","[7] StringListAttributeComparatorLevenshtein.families postproccesedSimilarity"
"WekaMatchingRule","BIO28835","http://www.wikidata.org/entity/q1706139","0.01",,"neogobius melanostomus","neolamprologus tetracanthus","neogobius melanostomus","neolamprologus tetracanthus","0.0","0.0","neogobius melanostomus","neolamprologus tetracanthus","neogobius melanostomus","neolamprologus tetracanthus","0.40740740740740744","0.40740740740740744","Fish","Fish","Fish","Fish","1.0","1.0","[round goby]","[fourspine cichlid]","[round goby]","[fourspine cichlid]","0.23529411764705888","0.23529411764705888","[perciformes]","[cichliformes, perciformes]","[perciformes]","[cichliformes, perciformes]","1.0","1.0","[perciformes]","[cichliformes, perciformes]","[perciformes]","[cichliformes, perciformes]","1.0","1.0","[gobiidae]","[cichlidae]","[gobiidae]","[cichlidae]","0.0","0.0","[gobiidae]","[cichlidae]","[gobiidae]","[cichlidae]","0.4444444444444444","0.4444444444444444"
"WekaMatchingRule","BIO01922","http://www.wikidata.org/entity/q909453","0.01",,"anaea andria andria","anania hortulata","anaea andria andria","anania hortulata","0.0","0.0","anaea andria andria","anania hortulata","anaea andria andria","anania hortulata","0.368421052631579","0.368421052631579","Insect","Insect","Insect","Insect","1.0","1.0","[goatweeed butterfly]","[anania hortulata]","[goatweeed butterfly]","[anania hortulata]","0.1578947368421053","0.1578947368421053","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","[nymphalidae]","[crambidae]","[nymphalidae]","[crambidae]","0.0","0.0","[nymphalidae]","[crambidae]","[nymphalidae]","[crambidae]","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","BIO43533","http://www.wikidata.org/entity/q763521","0.03",,"tipula meridiana continentalis","tipula brethesiana","tipula meridiana continentalis","tipula brethesiana","0.25","0.25","tipula meridiana continentalis","tipula brethesiana","tipula meridiana continentalis","tipula brethesiana","0.3666666666666667","0.3666666666666667","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[tipula (eumicrotipula) brethesiana]","[none]","[tipula (eumicrotipula) brethesiana]","0.05882352941176472","0.05882352941176472","[diptera]","[diptera]","[diptera]","[diptera]","1.0","1.0","[diptera]","[diptera]","[diptera]","[diptera]","1.0","1.0","[tipulidae]","[tipulidae]","[tipulidae]","[tipulidae]","1.0","1.0","[tipulidae]","[tipulidae]","[tipulidae]","[tipulidae]","1.0","1.0"
"WekaMatchingRule","BIO36485","http://www.wikidata.org/entity/q2117110","0.0",,"puccinia gentianae","puccinia sasicola","puccinia gentianae","puccinia sasicola","0.3333333333333333","0.3333333333333333","puccinia gentianae","puccinia sasicola","puccinia gentianae","puccinia sasicola","0.5555555555555556","0.5555555555555556","Fungi","Fungi","Fungi","Fungi","1.0","1.0","[none]","[puccinia sasicola]","[none]","[puccinia sasicola]","0.11764705882352944","0.11764705882352944","[pucciniales]","[pucciniales]","[pucciniales]","[pucciniales]","1.0","1.0","[pucciniales]","[pucciniales]","[pucciniales]","[pucciniales]","1.0","1.0","[pucciniaceae]","[pucciniaceae]","[pucciniaceae]","[pucciniaceae]","1.0","1.0","[pucciniaceae]","[pucciniaceae]","[pucciniaceae]","[pucciniaceae]","1.0","1.0"
"WekaMatchingRule","BIO32337","http://www.wikidata.org/entity/q2085968","0.01",,"periclista diluta","perilitus picipes","periclista diluta","perilitus picipes","0.0","0.0","periclista diluta","perilitus picipes","periclista diluta","perilitus picipes","0.4117647058823529","0.4117647058823529","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[perilitus picipes]","[none]","[perilitus picipes]","0.05882352941176472","0.05882352941176472","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[tenthredinidae]","[braconidae]","[tenthredinidae]","[braconidae]","0.0","0.0","[tenthredinidae]","[braconidae]","[tenthredinidae]","[braconidae]","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","BIO20545","http://www.wikidata.org/entity/q2087059","0.01",,"heterosilpha ramosa","heterosternuta wickhami","heterosilpha ramosa","heterosternuta wickhami","0.0","0.0","heterosilpha ramosa","heterosternuta wickhami","heterosilpha ramosa","heterosternuta wickhami","0.4347826086956522","0.4347826086956522","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[heterosternuta wickhami]","[none]","[heterosternuta wickhami]","0.08695652173913049","0.08695652173913049","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[silphidae]","[dytiscidae]","[silphidae]","[dytiscidae]","0.0","0.0","[silphidae]","[dytiscidae]","[silphidae]","[dytiscidae]","0.4","0.4"
"WekaMatchingRule","BIO43896","http://www.wikidata.org/entity/q2127107","0.0",,"trichocerca elongata","trigonolobium laciniatum","trichocerca elongata","trigonolobium laciniatum","0.0","0.0","trichocerca elongata","trigonolobium laciniatum","trichocerca elongata","trigonolobium laciniatum","0.33333333333333337","0.33333333333333337","Invertebrate","Invertebrate","Invertebrate","Invertebrate","1.0","1.0","[none]","[trigonolobium laciniatum]","[none]","[trigonolobium laciniatum]","0.125","0.125","[ploima]","[trypanorhyncha]","[ploima]","[trypanorhyncha]","0.0","0.0","[ploima]","[trypanorhyncha]","[ploima]","[trypanorhyncha]","0.2142857142857143","0.2142857142857143","[trichocercidae]","[eutetrarhynchidae]","[trichocercidae]","[eutetrarhynchidae]","0.0","0.0","[trichocercidae]","[eutetrarhynchidae]","[trichocercidae]","[eutetrarhynchidae]","0.3529411764705882","0.3529411764705882"
"WekaMatchingRule","BIO03528","http://www.wikidata.org/entity/q2100724",,"0","arrhopalites commorus","arractocetus nipponicus","arrhopalites commorus","arractocetus nipponicus","0.0","0.0","arrhopalites commorus","arractocetus nipponicus","arrhopalites commorus","arractocetus nipponicus","0.3913043478260869","0.3913043478260869","Invertebrate","Insect","Invertebrate","Insect","0.0","0.0","[none]","[arractocetus nipponicus]","[none]","[arractocetus nipponicus]","0.13043478260869568","0.13043478260869568","[collembola]","[coleoptera]","[collembola]","[coleoptera]","0.0","0.0","[collembola]","[coleoptera]","[collembola]","[coleoptera]","0.4","0.4","[arrhopalitidae]","[lymexylidae]","[arrhopalitidae]","[lymexylidae]","0.0","0.0","[arrhopalitidae]","[lymexylidae]","[arrhopalitidae]","[lymexylidae]","0.3571428571428571","0.3571428571428571"
"WekaMatchingRule","BIO26626","http://www.wikidata.org/entity/q1825354","0.05",,"megachile melanophaea melanophaea","megachile barkeri","megachile melanophaea melanophaea","megachile barkeri","0.3333333333333333","0.3333333333333333","megachile melanophaea melanophaea","megachile barkeri","megachile melanophaea melanophaea","megachile barkeri","0.36363636363636365","0.36363636363636365","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[megachile barkeri]","[none]","[megachile barkeri]","0.05882352941176472","0.05882352941176472","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[megachilidae]","[megachilidae]","[megachilidae]","[megachilidae]","1.0","1.0","[megachilidae]","[megachilidae]","[megachilidae]","[megachilidae]","1.0","1.0"
"WekaMatchingRule","BIO41674","http://www.wikidata.org/entity/q2184390","0.02",,"stenocorus flavolineatus","stenelmis nigromaculata","stenocorus flavolineatus","stenelmis nigromaculata","0.0","0.0","stenocorus flavolineatus","stenelmis nigromaculata","stenocorus flavolineatus","stenelmis nigromaculata","0.33333333333333337","0.33333333333333337","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[stenelmis nigromaculata]","[none]","[stenelmis nigromaculata]","0.08695652173913049","0.08695652173913049","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[coleoptera]","[coleoptera]","[coleoptera]","[coleoptera]","1.0","1.0","[cerambycidae]","[elmidae]","[cerambycidae]","[elmidae]","0.0","0.0","[cerambycidae]","[elmidae]","[cerambycidae]","[elmidae]","0.5","0.5"
"WekaMatchingRule","BIO10900","http://www.wikidata.org/entity/q929367","0.01",,"colletes salicicola","colletes edentulus","colletes salicicola","colletes edentulus","0.3333333333333333","0.3333333333333333","colletes salicicola","colletes edentulus","colletes salicicola","colletes edentulus","0.4736842105263158","0.4736842105263158","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[colletes edentulus]","[none]","[colletes edentulus]","0.11111111111111116","0.11111111111111116","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[colletidae]","[colletidae]","[colletidae]","[colletidae]","1.0","1.0","[colletidae]","[colletidae]","[colletidae]","[colletidae]","1.0","1.0"
"WekaMatchingRule","BIO16917","http://www.wikidata.org/entity/q1103864","0.0",,"eucinostomus melanopterus","euchilichthys boulengeri","eucinostomus melanopterus","euchilichthys boulengeri","0.0","0.0","eucinostomus melanopterus","euchilichthys boulengeri","eucinostomus melanopterus","euchilichthys boulengeri","0.31999999999999995","0.31999999999999995","Fish","Fish","Fish","Fish","1.0","1.0","[flagfin mojarra]","[euchilichthys boulengeri]","[flagfin mojarra]","[euchilichthys boulengeri]","0.16666666666666663","0.16666666666666663","[perciformes]","[siluriformes]","[perciformes]","[siluriformes]","0.0","0.0","[perciformes]","[siluriformes]","[perciformes]","[siluriformes]","0.5833333333333333","0.5833333333333333","[gerreidae]","[mochokidae]","[gerreidae]","[mochokidae]","0.0","0.0","[gerreidae]","[mochokidae]","[gerreidae]","[mochokidae]","0.4","0.4"
"WekaMatchingRule","BIO23388","http://www.wikidata.org/entity/q2147891","0.0",,"lasioglossum coriaceum","lasioglossum cessulum","lasioglossum coriaceum","lasioglossum cessulum","0.3333333333333333","0.3333333333333333","lasioglossum coriaceum","lasioglossum cessulum","lasioglossum coriaceum","lasioglossum cessulum","0.7272727272727273","0.7272727272727273","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[lasioglossum cessulum]","[none]","[lasioglossum cessulum]","0.09523809523809523","0.09523809523809523","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[halictidae]","[halictidae]","[halictidae]","[halictidae]","1.0","1.0","[halictidae]","[halictidae]","[halictidae]","[halictidae]","1.0","1.0"
"WekaMatchingRule","BIO03921","http://www.wikidata.org/entity/q901435","0.0",,"asplenium horridum","asplenium adulterinum","asplenium horridum","asplenium adulterinum","0.3333333333333333","0.3333333333333333","asplenium horridum","asplenium adulterinum","asplenium horridum","asplenium adulterinum","0.6666666666666667","0.6666666666666667","Vascular Plant","Vascular Plant","Vascular Plant","Vascular Plant","1.0","1.0","[alaea,  iwa,  alae,  iwa, kaumana]","[ladder spleenwort, asplenium adulterinum]","[alaea,  iwa,  alae,  iwa, kaumana]","[ladder spleenwort, asplenium adulterinum]","0.19047619047619047","0.19047619047619047","[polypodiales]","[polypodiales, aspleniales]","[polypodiales]","[polypodiales, aspleniales]","1.0","1.0","[polypodiales]","[polypodiales, aspleniales]","[polypodiales]","[polypodiales, aspleniales]","1.0","1.0","[aspleniaceae]","[aspleniaceae]","[aspleniaceae]","[aspleniaceae]","1.0","1.0","[aspleniaceae]","[aspleniaceae]","[aspleniaceae]","[aspleniaceae]","1.0","1.0"
"WekaMatchingRule","BIO10360","http://www.wikidata.org/entity/q1708646",,"1","clarkia pulchella","clarkia pulchella","clarkia pulchella","clarkia pulchella","1.0","1.0","clarkia pulchella","clarkia pulchella","clarkia pulchella","clarkia pulchella","1.0","1.0",,,,,,,"[pursh elk horns]","[pinkfairies, clarkia pulchella]","[pursh elk horns]","[pinkfairies, clarkia pulchella]","0.19999999999999996","0.19999999999999996","[myrtales]","[myrtales]","[myrtales]","[myrtales]","1.0","1.0","[myrtales]","[myrtales]","[myrtales]","[myrtales]","1.0","1.0","[onagraceae]","[onagraceae]","[onagraceae]","[onagraceae]","1.0","1.0","[onagraceae]","[onagraceae]","[onagraceae]","[onagraceae]","1.0","1.0"
"WekaMatchingRule","BIO01110","http://www.wikidata.org/entity/q1827610",,"0","alaria marginata","afrectopius melanopygus","alaria marginata","afrectopius melanopygus","0.0","0.0","alaria marginata","afrectopius melanopygus","alaria marginata","afrectopius melanopygus","0.21739130434782605","0.21739130434782605","Algae","Insect","Algae","Insect","0.0","0.0","[ribbon kelp]","[afrectopius melanopygus]","[ribbon kelp]","[afrectopius melanopygus]","0.26086956521739135","0.26086956521739135","[laminariales]","[hymenoptera]","[laminariales]","[hymenoptera]","0.0","0.0","[laminariales]","[hymenoptera]","[laminariales]","[hymenoptera]","0.16666666666666663","0.16666666666666663","[alariaceae]","[ichneumonidae]","[alariaceae]","[ichneumonidae]","0.0","0.0","[alariaceae]","[ichneumonidae]","[alariaceae]","[ichneumonidae]","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","BIO44205","http://www.wikidata.org/entity/q28103","1.0","1","tringa erythropus","tringa erythropus","tringa erythropus","tringa erythropus","1.0","1.0","tringa erythropus","tringa erythropus","tringa erythropus","tringa erythropus","1.0","1.0","Bird","Bird","Bird","Bird","1.0","1.0","[spotted redshank]","[spotted redshank]","[spotted redshank]","[spotted redshank]","1.0","1.0","[charadriiformes]","[charadriiformes, dinosaur, saurischia, avetheropoda]","[charadriiformes]","[charadriiformes, dinosaur, saurischia, avetheropoda]","1.0","1.0","[charadriiformes]","[charadriiformes, dinosaur, saurischia, avetheropoda]","[charadriiformes]","[charadriiformes, dinosaur, saurischia, avetheropoda]","1.0","1.0","[scolopacidae]","[scolopacidae]","[scolopacidae]","[scolopacidae]","1.0","1.0","[scolopacidae]","[scolopacidae]","[scolopacidae]","[scolopacidae]","1.0","1.0"
"WekaMatchingRule","BIO02085","http://www.wikidata.org/entity/q2127100","0.0",,"andrena trevoris","andrena grozdanici","andrena trevoris","andrena grozdanici","0.3333333333333333","0.3333333333333333","andrena trevoris","andrena grozdanici","andrena trevoris","andrena grozdanici","0.5555555555555556","0.5555555555555556","Insect","Insect","Insect","Insect","1.0","1.0","[mining bee]","[andrena grozdanici]","[mining bee]","[andrena grozdanici]","0.11111111111111116","0.11111111111111116","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[andrenidae]","[andrenidae]","[andrenidae]","[andrenidae]","1.0","1.0","[andrenidae]","[andrenidae]","[andrenidae]","[andrenidae]","1.0","1.0"
"WekaMatchingRule","BIO28015","http://www.wikidata.org/entity/q1826215","0.01",,"mugil gyrans","mugilogobius duospilus","mugil gyrans","mugilogobius duospilus","0.0","0.0","mugil gyrans","mugilogobius duospilus","mugil gyrans","mugilogobius duospilus","0.31818181818181823","0.31818181818181823","Fish","Fish","Fish","Fish","1.0","1.0","[whirligig mullet, fantail mullet]","[mugilogobius duospilus]","[whirligig mullet, fantail mullet]","[mugilogobius duospilus]","0.2727272727272727","0.2727272727272727","[mugiliformes]","[gobiiformes]","[mugiliformes]","[gobiiformes]","0.0","0.0","[mugiliformes]","[gobiiformes]","[mugiliformes]","[gobiiformes]","0.6666666666666667","0.6666666666666667","[mugilidae]","[gobiidae]","[mugilidae]","[gobiidae]","0.0","0.0","[mugilidae]","[gobiidae]","[mugilidae]","[gobiidae]","0.5555555555555556","0.5555555555555556"
"WekaMatchingRule","BIO29022","http://www.wikidata.org/entity/q2065834","0.03",,"nerodia sipedon pleuralis","nerodia fasciata","nerodia sipedon pleuralis","nerodia fasciata","0.25","0.25","nerodia sipedon pleuralis","nerodia fasciata","nerodia sipedon pleuralis","nerodia fasciata","0.36","0.36","Reptile","Reptile","Reptile","Reptile","1.0","1.0","[midland water snake]","[southern water snake, southern watersnake, nerodia fasciata]","[midland water snake]","[southern water snake, southern watersnake, nerodia fasciata]","0.6","0.6","[squamata]","[squamata]","[squamata]","[squamata]","1.0","1.0","[squamata]","[squamata]","[squamata]","[squamata]","1.0","1.0","[colubridae]","[colubridae]","[colubridae]","[colubridae]","1.0","1.0","[colubridae]","[colubridae]","[colubridae]","[colubridae]","1.0","1.0"
"WekaMatchingRule","BIO00745","http://www.wikidata.org/entity/q2181507","0.1",,"agapetus","agapetus anatolicus","agapetus","agapetus anatolicus","0.5","0.5","agapetus","agapetus anatolicus","agapetus","agapetus anatolicus","0.42105263157894735","0.42105263157894735","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[agapetus anatolicus]","[none]","[agapetus anatolicus]","0.10526315789473684","0.10526315789473684","[trichoptera]","[trichoptera]","[trichoptera]","[trichoptera]","1.0","1.0","[trichoptera]","[trichoptera]","[trichoptera]","[trichoptera]","1.0","1.0","[glossosomatidae]","[glossosomatidae]","[glossosomatidae]","[glossosomatidae]","1.0","1.0","[glossosomatidae]","[glossosomatidae]","[glossosomatidae]","[glossosomatidae]","1.0","1.0"
"WekaMatchingRule","BIO10117","http://www.wikidata.org/entity/q746317","1.0",,"cistothorus platensis","cistothorus platensis","cistothorus platensis","cistothorus platensis","1.0","1.0","cistothorus platensis","cistothorus platensis","cistothorus platensis","cistothorus platensis","1.0","1.0","Bird","Bird","Bird","Bird","1.0","1.0","[short billed marsh wren, short billed sedge wren, sedge wren]","[grass wren]","[short billed marsh wren, short billed sedge wren, sedge wren]","[grass wren]","0.5","0.5","[passeriformes]","[passeriformes, saurischia, dinosaur, avetheropoda]","[passeriformes]","[passeriformes, saurischia, dinosaur, avetheropoda]","1.0","1.0","[passeriformes]","[passeriformes, saurischia, dinosaur, avetheropoda]","[passeriformes]","[passeriformes, saurischia, dinosaur, avetheropoda]","1.0","1.0","[troglodytidae]","[troglodytidae]","[troglodytidae]","[troglodytidae]","1.0","1.0","[troglodytidae]","[troglodytidae]","[troglodytidae]","[troglodytidae]","1.0","1.0"
"WekaMatchingRule","BIO02940","http://www.wikidata.org/entity/q2152985",,"0","arabis holboellii var. pinetorum","araneus trigonophorus","arabis holboellii var. pinetorum","araneus trigonophorus","0.0","0.0","arabis holboellii var. pinetorum","araneus trigonophorus","arabis holboellii var. pinetorum","araneus trigonophorus","0.28125","0.28125","Vascular Plant","Spider/Scorpion","Vascular Plant","Spider/Scorpion","0.0","0.0","[holboell s rockcress, holboell s rock cress, pine rockcress]","[araneus trigonophorus]","[holboell s rockcress, holboell s rock cress, pine rockcress]","[araneus trigonophorus]","0.2857142857142857","0.2857142857142857","[brassicales]","[xiphosurida, araneae, xiphosura]","[brassicales]","[xiphosurida, araneae, xiphosura]","0.0","0.0","[brassicales]","[xiphosurida, araneae, xiphosura]","[brassicales]","[xiphosurida, araneae, xiphosura]","0.36363636363636365","0.36363636363636365","[brassicaceae]","[araneidae]","[brassicaceae]","[araneidae]","0.0","0.0","[brassicaceae]","[araneidae]","[brassicaceae]","[araneidae]","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","BIO23400","http://www.wikidata.org/entity/q2149101","0.0",,"lasioglossum nigroviride","lasioglossum krishna","lasioglossum nigroviride","lasioglossum krishna","0.3333333333333333","0.3333333333333333","lasioglossum nigroviride","lasioglossum krishna","lasioglossum nigroviride","lasioglossum krishna","0.625","0.625","Insect","Insect","Insect","Insect","1.0","1.0","[sweat bee]","[lasioglossum krishna]","[sweat bee]","[lasioglossum krishna]","0.09999999999999998","0.09999999999999998","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","[halictidae]","[halictidae]","[halictidae]","[halictidae]","1.0","1.0","[halictidae]","[halictidae]","[halictidae]","[halictidae]","1.0","1.0"
"WekaMatchingRule","BIO01383","http://www.wikidata.org/entity/q501834","0.0",,"alopecurus arundinaceus","aloe sheilae","alopecurus arundinaceus","aloe sheilae","0.0","0.0","alopecurus arundinaceus","aloe sheilae","alopecurus arundinaceus","aloe sheilae","0.34782608695652173","0.34782608695652173","Vascular Plant","Vascular Plant","Vascular Plant","Vascular Plant","1.0","1.0","[creeping foxtail, creeping meadow foxtail, creeping meadow foxtail]","[aloe sheilae]","[creeping foxtail, creeping meadow foxtail, creeping meadow foxtail]","[aloe sheilae]","0.13043478260869568","0.13043478260869568","[poales]","[asparagales, iridales, amaryllidales, agavales]","[poales]","[asparagales, iridales, amaryllidales, agavales]","0.0","0.0","[poales]","[asparagales, iridales, amaryllidales, agavales]","[poales]","[asparagales, iridales, amaryllidales, agavales]","0.5","0.5","[poaceae]","[xanthorrhoeaceae, asphodelaceae]","[poaceae]","[xanthorrhoeaceae, asphodelaceae]","0.0","0.0","[poaceae]","[xanthorrhoeaceae, asphodelaceae]","[poaceae]","[xanthorrhoeaceae, asphodelaceae]","0.5384615384615384","0.5384615384615384"
"WekaMatchingRule","BIO01967","http://www.wikidata.org/entity/q704074","0.65","1","anas crecca carolinensis","anas crecca","anas crecca carolinensis","anas crecca","0.6666666666666666","0.6666666666666666","anas crecca carolinensis","anas crecca","anas crecca carolinensis","anas crecca","0.45833333333333337","0.45833333333333337","Bird","Bird","Bird","Bird","1.0","1.0","[none]","[green winged teal]","[none]","[green winged teal]","0.17647058823529416","0.17647058823529416","[anseriformes]","[anseriformes, saurischia, dinosaur, avetheropoda]","[anseriformes]","[anseriformes, saurischia, dinosaur, avetheropoda]","1.0","1.0","[anseriformes]","[anseriformes, saurischia, dinosaur, avetheropoda]","[anseriformes]","[anseriformes, saurischia, dinosaur, avetheropoda]","1.0","1.0","[anatidae]","[anatidae]","[anatidae]","[anatidae]","1.0","1.0","[anatidae]","[anatidae]","[anatidae]","[anatidae]","1.0","1.0"
"WekaMatchingRule","BIO39455","http://www.wikidata.org/entity/q1045206","0.02",,"scomberomorus cavalla","scorpaenodes littoralis","scomberomorus cavalla","scorpaenodes littoralis","0.0","0.0","scomberomorus cavalla","scorpaenodes littoralis","scomberomorus cavalla","scorpaenodes littoralis","0.30434782608695654","0.30434782608695654","Fish","Fish","Fish","Fish","1.0","1.0","[king mackerel, kingfish]","[scorpaenodes littoralis]","[king mackerel, kingfish]","[scorpaenodes littoralis]","0.17391304347826086","0.17391304347826086","[perciformes]","[perciformes, scorpaeniformes]","[perciformes]","[perciformes, scorpaeniformes]","1.0","1.0","[perciformes]","[perciformes, scorpaeniformes]","[perciformes]","[perciformes, scorpaeniformes]","1.0","1.0","[scombridae]","[scorpaenidae]","[scombridae]","[scorpaenidae]","0.0","0.0","[scombridae]","[scorpaenidae]","[scombridae]","[scorpaenidae]","0.5833333333333333","0.5833333333333333"
"WekaMatchingRule","BIO09331","http://www.wikidata.org/entity/q2066593","0.02",,"chersodromia dissita","cheilotrichia tenuifurca","chersodromia dissita","cheilotrichia tenuifurca","0.0","0.0","chersodromia dissita","cheilotrichia tenuifurca","chersodromia dissita","cheilotrichia tenuifurca","0.41666666666666663","0.41666666666666663","Insect","Insect","Insect","Insect","1.0","1.0","[none]","[cheilotrichia tenuifurca]","[none]","[cheilotrichia tenuifurca]","0.08333333333333337","0.08333333333333337","[diptera]","[diptera]","[diptera]","[diptera]","1.0","1.0","[diptera]","[diptera]","[diptera]","[diptera]","1.0","1.0","[hybotidae]","[limoniidae]","[hybotidae]","[limoniidae]","0.0","0.0","[hybotidae]","[limoniidae]","[hybotidae]","[limoniidae]","0.5","0.5"
"WekaMatchingRule","BIO06888","http://www.wikidata.org/entity/q579713","1.0","1","calypte costae","calypte costae","calypte costae","calypte costae","1.0","1.0","calypte costae","calypte costae","calypte costae","calypte costae","1.0","1.0","Bird","Bird","Bird","Bird","1.0","1.0","[costa s hummingbird, costas hummingbird]","[costa s hummingbird]","[costa s hummingbird, costas hummingbird]","[costa s hummingbird]","1.0","1.0","[apodiformes]","[trochiliformes, apodiformes, dinosaur, avetheropoda, saurischia]","[apodiformes]","[trochiliformes, apodiformes, dinosaur, avetheropoda, saurischia]","1.0","1.0","[apodiformes]","[trochiliformes, apodiformes, dinosaur, avetheropoda, saurischia]","[apodiformes]","[trochiliformes, apodiformes, dinosaur, avetheropoda, saurischia]","1.0","1.0","[trochilidae]","[trochilidae]","[trochilidae]","[trochilidae]","1.0","1.0","[trochilidae]","[trochilidae]","[trochilidae]","[trochilidae]","1.0","1.0"
