scientific_name,common_name,where_listed,region,region_name,esa_listing_status,category
Etheostoma akatulo,bluemask darter,Wherever found,4,Southeast,Endangered,Fishes
Etheostoma boschungi,Slackwater darter,Wherever found,4,Southeast,Threatened,Fishes
Etheostoma chermocki,Vermilion darter,Wherever found,4,Southeast,Endangered,Fishes
Etheostoma chienense,Relict darter,Wherever found,4,Southeast,Endangered,Fishes
Etheostoma etowahae,Etowah darter,Wherever found,4,Southeast,Endangered,Fishes
Etheostoma fonticola,Fountain darter,Wherever found,2,Southwest,Endangered,Fishes
Etheostoma moorei,Yellowcheek Darter,Wherever found,4,Southeast,Endangered,Fishes
Etheostoma nianguae,Niangua darter,Wherever found,3,Midwest,Threatened,Fishes
Etheostoma nuchale,Watercress darter,Wherever found,4,Southeast,Endangered,Fishes
Etheostoma okaloosae,Okaloosa darter,Wherever found,4,Southeast,Threatened,Fishes
Etheostoma osburni,Candy darter,Wherever found,5,Northeast,Endangered,Fishes
Etheostoma percnurum,Duskytail darter,Wherever found,4,Southeast,Endangered,Fishes
Etheostoma phytophilum,Rush Darter,Wherever found,4,Southeast,Endangered,Fishes
Etheostoma rubrum,Bayou darter,Wherever found,4,Southeast,Threatened,Fishes
Etheostoma scotti,Cherokee darter,Wherever found,4,Southeast,Threatened,Fishes
Etheostoma sellare,Maryland darter,Wherever found,5,Northeast,Endangered,Fishes
Etheostoma spilotum,Kentucky arrow darter,Wherever found,4,Southeast,Threatened,Fishes
Etheostoma susanae,Cumberland darter,Wherever found,4,Southeast,Endangered,Fishes
Etheostoma trisella,Trispot darter,Wherever found,4,Southeast,Threatened,Fishes
Etheostoma wapiti,Boulder darter,Wherever found,4,Southeast,Endangered,Fishes
Eua zebrina,Snail [no common name],Wherever found,1,Pacific,Endangered,Snails
Euchloe ausonides insulanus,Island marble Butterfly,Wherever found,1,Pacific,Endangered,Insects
Eucyclogobius newberryi,Tidewater goby,Wherever found,8,Pacific Southwest,Endangered,Fishes
Eugenia bryanii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Eugenia haematocarpa,Uvillo,Wherever found,4,Southeast,Endangered,Flowering Plants
Eugenia koolauensis,Nioi,Wherever found,1,Pacific,Endangered,Flowering Plants
Eugenia woodburyana,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Eumeces egregius lividus,Bluetail mole skink,Wherever found,4,Southeast,Threatened,Reptiles
Eumops floridanus,Florida bonneted bat,Wherever found,4,Southeast,Endangered,Mammals
Euphilotes battoides allyni,El Segundo blue butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Euphilotes enoptes smithi,Smith's blue butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Euphorbia celastroides var. kaenana,`Akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Euphorbia deppeana,`Akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Euphorbia eleanoriae,`Akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Euphorbia haeleeleana,`Akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Euphorbia halemanui,''Akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Euphorbia herbstii,`Akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Euphorbia kuwaleana,`Akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Euphorbia remyi var. kauaiensis,`Akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Euphorbia remyi var. remyi,`Akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Euphorbia rockii,`Akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Euphorbia skottsbergii var. skottsbergii,Ewa Plains `akoko,Wherever found,1,Pacific,Endangered,Flowering Plants
Euphorbia telephioides,Telephus spurge,Wherever found,4,Southeast,Threatened,Flowering Plants
Euphydryas editha bayensis,Bay checkerspot butterfly,Wherever found,8,Pacific Southwest,Threatened,Insects
Euphydryas editha quino (=E. e. wrighti),Quino checkerspot butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Euphydryas editha taylori,Taylor's (=whulge) Checkerspot,Wherever found,1,Pacific,Endangered,Insects
Euproserpinus euterpe,Kern primrose sphinx moth,Wherever found,8,Pacific Southwest,Threatened,Insects
Eurycea [=Typhlomolge] rathbuni,Texas blind salamander,Wherever found,2,Southwest,Endangered,Amphibians
Eurycea chisholmensis,Salado Salamander,Wherever found,2,Southwest,Threatened,Amphibians
Eurycea nana,San Marcos salamander,Wherever found,2,Southwest,Threatened,Amphibians
Eurycea naufragia,Georgetown Salamander,Wherever found,2,Southwest,Threatened,Amphibians
Eurycea sosorum,Barton Springs salamander,Wherever found,2,Southwest,Endangered,Amphibians
Eurycea tonkawae,Jollyville Plateau Salamander,Wherever found,2,Southwest,Threatened,Amphibians
Eurycea waterlooensis,Austin blind Salamander,Wherever found,2,Southwest,Endangered,Amphibians
Eutrema penlandii,Penland alpine fen mustard,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Exocarpos luteolus,Heau,Wherever found,1,Pacific,Endangered,Flowering Plants
Exocarpos menziesii,Heau,,1,Pacific,Endangered,Flowering Plants
Falco femoralis septentrionalis,Northern Aplomado Falcon,"Wherever found, except where listed as an experimental population",2,Southwest,Endangered,Birds
Festuca hawaiiensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Festuca ligulata,Guadalupe fescue,Wherever found,2,Southwest,Endangered,Flowering Plants
Festuca molokaiensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Flueggea neowawraea,Mehamehame,Wherever found,1,Pacific,Endangered,Flowering Plants
Fremontodendron californicum ssp. decumbens,Pine Hill flannelbush,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Fremontodendron mexicanum,Mexican flannelbush,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Fritillaria gentneri,Gentner's Fritillary,Wherever found,1,Pacific,Endangered,Flowering Plants
Fulica americana alai,Hawaiian coot,Wherever found,1,Pacific,Endangered,Birds
Fundulus julisia,Barrens topminnow,Wherever found,4,Southeast,Endangered,Fishes
Fusconaia burkei,Tapered pigtoe,Wherever found,4,Southeast,Threatened,Clams
Fusconaia cor,Shiny pigtoe,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Fusconaia cuneolus,Finerayed pigtoe,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Fusconaia escambia,Narrow pigtoe,Wherever found,4,Southeast,Threatened,Clams
Fusconaia rotulata,Round Ebonyshell,Wherever found,4,Southeast,Endangered,Clams
Galactia smallii,Small's milkpea,Wherever found,4,Southeast,Endangered,Flowering Plants
Galium buxifolium,Island bedstraw,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Galium californicum ssp. sierrae,El Dorado bedstraw,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Gallicolumba stairi,Friendly Ground-Dove,American Samoa DPS,1,Pacific,Endangered,Birds
Gallinula chloropus guami,Mariana common moorhen,Wherever found,1,Pacific,Endangered,Birds
Gallinula galeata sandvicensis,Hawaiian common gallinule,Wherever found,1,Pacific,Endangered,Birds
Gambelia silus,Blunt-nosed leopard lizard,Wherever found,8,Pacific Southwest,Endangered,Reptiles
Gambusia gaigei,Big Bend gambusia,Wherever found,2,Southwest,Endangered,Fishes
Gambusia georgei,San Marcos gambusia,Wherever found,2,Southwest,Endangered,Fishes
Gambusia heterochir,Clear Creek gambusia,Wherever found,2,Southwest,Endangered,Fishes
Gambusia nobilis,Pecos gambusia,Wherever found,2,Southwest,Endangered,Fishes
Gammarus acherondytes,Illinois cave amphipod,Wherever found,3,Midwest,Endangered,Crustaceans
Gammarus desperatus,Noel's Amphipod,Wherever found,2,Southwest,Endangered,Crustaceans
Gammarus hyalleloides,Diminutive Amphipod,Wherever found,2,Southwest,Endangered,Crustaceans
Gammarus pecos,Pecos amphipod,Wherever found,2,Southwest,Endangered,Crustaceans
Gardenia brighamii,Hawaiian gardenia (=Na`u),Wherever found,1,Pacific,Endangered,Flowering Plants
Gardenia mannii,Nanu,Wherever found,1,Pacific,Endangered,Flowering Plants
Gardenia remyi,Nanu,Wherever found,1,Pacific,Endangered,Flowering Plants
Gasterosteus aculeatus williamsoni,Unarmored threespine stickleback,Wherever found,8,Pacific Southwest,Endangered,Fishes
Geocarpon minimum,No common name,Wherever found,4,Southeast,Threatened,Flowering Plants
Geranium arboreum,Nohoanu,Wherever found,1,Pacific,Endangered,Flowering Plants
Geranium hanaense,Nohoanu,Wherever found,1,Pacific,Endangered,Flowering Plants
Geranium hillebrandii,Nohoanu,Wherever found,1,Pacific,Endangered,Flowering Plants
Geranium kauaiense,Nohoanu,Wherever found,1,Pacific,Endangered,Flowering Plants
Geranium multiflorum,Nohoanu,Wherever found,1,Pacific,Endangered,Flowering Plants
Gesneria pauciflora,No common name,Wherever found,4,Southeast,Threatened,Flowering Plants
Geum radiatum,Spreading avens,Wherever found,4,Southeast,Endangered,Flowering Plants
Gila bicolor ssp.,Hutton tui chub,Wherever found,1,Pacific,Threatened,Fishes
Gila bicolor ssp. mohavensis,Mohave tui chub,Wherever found,8,Pacific Southwest,Endangered,Fishes
Gila bicolor ssp. snyderi,Owens Tui Chub,Wherever found,8,Pacific Southwest,Endangered,Fishes
Gila cypha,Humpback chub,Wherever found,6,Mountain-Prairie,Endangered,Fishes
Gila ditaenia,Sonora chub,Wherever found,2,Southwest,Threatened,Fishes
Gila elegans,Bonytail,Wherever found,6,Mountain-Prairie,Endangered,Fishes
Gila intermedia,Gila chub,Wherever found,2,Southwest,Endangered,Fishes
Gila nigrescens,Chihuahua chub,Wherever found,2,Southwest,Threatened,Fishes
Gila purpurea,Yaqui chub,Wherever found,2,Southwest,Endangered,Fishes
Gila robusta jordani,Pahranagat roundtail chub,Wherever found,8,Pacific Southwest,Endangered,Fishes
Gila seminuda (=robusta),Virgin River Chub,Wherever found,6,Mountain-Prairie,Endangered,Fishes
Gilia tenuiflora ssp. arenaria,Monterey gilia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Gilia tenuiflora ssp. hoffmannii,Hoffmann's slender-flowered gilia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Glaucomys sabrinus coloratus,Carolina northern flying squirrel,Wherever found,4,Southeast,Endangered,Mammals
Glaucopsyche lygdamus palosverdesensis,Palos Verdes blue butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Goetzea elegans,Beautiful goetzea,Wherever found,4,Southeast,Endangered,Flowering Plants
Gonocalyx concolor,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Gopherus agassizii,Desert tortoise,"Wherever found, except AZ south and east of Colorado R., and Mexico",8,Pacific Southwest,Threatened,Reptiles
Gopherus polyphemus,Gopher tortoise,West of Mobile and Tombigbee Rivers,4,Southeast,Threatened,Reptiles
Gouania hillebrandii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Gouania meyenii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Gouania vitifolia,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Graptemys flavimaculata,Yellow-blotched map turtle,Wherever found,4,Southeast,Threatened,Reptiles
Graptemys oculifera,Ringed map turtle,Wherever found,4,Southeast,Threatened,Reptiles
Graptopetalum bartramii,Bartram stonecrop,Wherever found,2,Southwest,Threatened,Flowering Plants
Grindelia fraxinipratensis,Ash Meadows gumplant,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Grus americana,Whooping crane,"Wherever found, except where listed as an experimental population",2,Southwest,Endangered,Birds
Grus canadensis pulla,Mississippi sandhill crane,Wherever found,4,Southeast,Endangered,Birds
Gymnoderma lineare,Rock gnome lichen,Wherever found,4,Southeast,Endangered,Lichens
Gymnogyps californianus,California condor,"U.S.A. only, except where listed as an experimental population",8,Pacific Southwest,Endangered,Birds
Gymnomyza samoensis,Mao (= maomao) (honeyeater),Wherever found,1,Pacific,Endangered,Birds
Hackelia venusta,Showy stickseed,Wherever found,1,Pacific,Endangered,Flowering Plants
Halcyon cinnamomina cinnamomina,Guam Micronesian kingfisher,Wherever found,1,Pacific,Endangered,Birds
Hamiota australis,Southern Sandshell,Wherever found,4,Southeast,Threatened,Clams
Haplostachys haplostachya,Honohono,Wherever found,1,Pacific,Endangered,Flowering Plants
Harperocallis flava,Harper's beauty,Wherever found,4,Southeast,Endangered,Flowering Plants
Harrisia (=Cereus) aboriginum (=gracilis),Aboriginal Prickly-apple,Wherever found,4,Southeast,Endangered,Flowering Plants
Harrisia portoricensis,Higo Chumbo,Wherever found,4,Southeast,Threatened,Flowering Plants
Hedeoma todsenii,Todsen's pennyroyal,Wherever found,2,Southwest,Endangered,Flowering Plants
Hedyotis megalantha,Paudedo,Wherever found,1,Pacific,Endangered,Flowering Plants
Hedyotis purpurea var. montana,Roan Mountain bluet,Wherever found,4,Southeast,Endangered,Flowering Plants
Helenium virginicum,Virginia sneezeweed,Wherever found,5,Northeast,Threatened,Flowering Plants
Helianthemum greenei,Island rush-rose,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Helianthus paradoxus,"Pecos (=puzzle, =paradox) sunflower",Wherever found,2,Southwest,Threatened,Flowering Plants
Helianthus schweinitzii,Schweinitz's sunflower,Wherever found,4,Southeast,Endangered,Flowering Plants
Helianthus verticillatus,Whorled Sunflower,,4,Southeast,Endangered,Flowering Plants
Helminthoglypta walkeriana,Morro shoulderband (=Banded dune) snail,Wherever found,8,Pacific Southwest,Endangered,Snails
Helonias bullata,Swamp pink,Wherever found,5,Northeast,Threatened,Flowering Plants
Hemignathus affinis,Maui nukupuu,Wherever found,1,Pacific,Endangered,Birds
Hemignathus hanapepe,Kauai nukupuu,Wherever found,1,Pacific,Endangered,Birds
Hemignathus wilsoni,akiapolaau,Wherever found,1,Pacific,Endangered,Birds
Hemistena lata,Cracking pearlymussel,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Heraclides aristodemus ponceanus,Schaus swallowtail butterfly,Wherever found,4,Southeast,Endangered,Insects
Heritiera longipetiolata,Ufa-halomtano,Wherever found,1,Pacific,Endangered,Flowering Plants
Herpailurus (=Felis) yagouaroundi cacomitli,Gulf Coast jaguarundi,Wherever found,2,Southwest,Endangered,Mammals
Herpailurus (=Felis) yagouaroundi tolteca,Sinaloan Jaguarundi,Wherever found,2,Southwest,Endangered,Mammals
Hesperia dacotae,Dakota Skipper,Wherever found,3,Midwest,Threatened,Insects
Hesperia leonardus montana,Pawnee montane skipper,Wherever found,6,Mountain-Prairie,Threatened,Insects
Hesperolinon congestum,Marin dwarf-flax,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Hesperomannia arborescens,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Hesperomannia arbuscula,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Hesperomannia lydgatei,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Heterelmis comalensis,Comal Springs riffle beetle,Wherever found,2,Southwest,Endangered,Insects
Hexastylis naniflora,Dwarf-flowered heartleaf,Wherever found,4,Southeast,Threatened,Flowering Plants
Hibiscadelphus distans,Kauai hau kuahiwi,Wherever found,1,Pacific,Endangered,Flowering Plants
Hibiscadelphus giffardianus,Hau kuahiwi,Wherever found,1,Pacific,Endangered,Flowering Plants
Hibiscadelphus hualalaiensis,Hau kuahiwi,Wherever found,1,Pacific,Endangered,Flowering Plants
Hibiscadelphus woodii,Hau kuahiwi,Wherever found,1,Pacific,Endangered,Flowering Plants
Hibiscus arnottianus ssp. immaculatus,Koki`o ke`oke`o,Wherever found,1,Pacific,Endangered,Flowering Plants
Hibiscus brackenridgei,(=Native yellow hibiscus) ma`o hau hele,Wherever found,1,Pacific,Endangered,Flowering Plants
Hibiscus clayi,Clay's hibiscus,Wherever found,1,Pacific,Endangered,Flowering Plants
Hibiscus dasycalyx,Neches River rose-mallow,Wherever found,2,Southwest,Threatened,Flowering Plants
Hibiscus waimeae ssp. hannerae,Koki`o ke`oke`o,Wherever found,1,Pacific,Endangered,Flowering Plants
Himantopus mexicanus knudseni,Hawaiian stilt,Wherever found,1,Pacific,Endangered,Birds
Hoffmannseggia tenella,Slender rush-pea,Wherever found,2,Southwest,Endangered,Flowering Plants
Holocarpha macradenia,Santa Cruz tarplant,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Hudsonia montana,Mountain golden heather,Wherever found,4,Southeast,Threatened,Flowering Plants
Huperzia mannii,Wawae`iole,Wherever found,1,Pacific,Endangered,Ferns and Allies
Huperzia nutans,Wawae`iole,Wherever found,1,Pacific,Endangered,Ferns and Allies
Huperzia stemmermanniae,No common name,Wherever found,1,Pacific,Endangered,Ferns and Allies
Hybognathus amarus,Rio Grande Silvery Minnow,"Wherever found, except where listed as an experimental population",2,Southwest,Endangered,Fishes
Hylaeus anthracinus,Anthricinan yellow-faced bee,Wherever found,1,Pacific,Endangered,Insects
Hylaeus assimulans,Assimulans yellow-faced bee,Wherever found,1,Pacific,Endangered,Insects
Hylaeus facilis,Easy yellow-faced bee,Wherever found,1,Pacific,Endangered,Insects
Hylaeus hilaris,Hilaris yellow-faced bee,Wherever found,1,Pacific,Endangered,Insects
Hylaeus kuakea,Hawaiian yellow-faced bee,Wherever found,1,Pacific,Endangered,Insects
Hylaeus longiceps,Hawaiian yellow-faced bee,Wherever found,1,Pacific,Endangered,Insects
Hylaeus mana,Hawaiian yellow-faced bee,Wherever found,1,Pacific,Endangered,Insects
Hymenoxys herbacea,Lakeside daisy,Wherever found,3,Midwest,Threatened,Flowering Plants
Hymenoxys texana,Texas prairie dawn-flower,Wherever found,2,Southwest,Endangered,Flowering Plants
Hypericum cumulicola,Highlands scrub hypericum,Wherever found,4,Southeast,Endangered,Flowering Plants
Hypolepis hawaiiensis var. mauiensis,olua,Wherever found,1,Pacific,Endangered,Ferns and Allies
Hypolimnas octocula marianensis,Mariana eight-spot butterfly,Wherever found,1,Pacific,Endangered,Insects
Hypomesus transpacificus,Delta smelt,Wherever found,8,Pacific Southwest,Threatened,Fishes
Icaricia (Plebejus) shasta charlestonensis,Mount Charleston blue butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Icaricia icarioides fenderi,Fender's blue butterfly,Wherever found,1,Pacific,Endangered,Insects
Icaricia icarioides missionensis,Mission blue butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Ictalurus pricei,Yaqui catfish,Wherever found,2,Southwest,Threatened,Fishes
Ilex cookii,Cook's holly,Wherever found,4,Southeast,Endangered,Flowering Plants
Ilex sintenisii,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Iliamna corei,Peter's Mountain mallow,Wherever found,5,Northeast,Endangered,Flowering Plants
Ipomopsis polyantha,Pagosa skyrocket,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Ipomopsis sancti-spiritus,Holy Ghost ipomopsis,Wherever found,2,Southwest,Endangered,Flowering Plants
Iris lacustris,Dwarf lake iris,Wherever found,3,Midwest,Threatened,Flowering Plants
Ischaemum byrone,Hilo ischaemum,Wherever found,1,Pacific,Endangered,Flowering Plants
Ischnura luta,Rota blue damselfly,Wherever found,1,Pacific,Endangered,Insects
Isodendrion hosakae,Aupaka,Wherever found,1,Pacific,Endangered,Flowering Plants
Isodendrion laurifolium,Aupaka,Wherever found,1,Pacific,Endangered,Flowering Plants
Isodendrion longifolium,Aupaka,Wherever found,1,Pacific,Threatened,Flowering Plants
Isodendrion pyrifolium,wahine noho Kula,Wherever found,1,Pacific,Endangered,Flowering Plants
Isoetes louisianensis,Louisiana quillwort,Wherever found,4,Southeast,Endangered,Ferns and Allies
Isoetes melanospora,Black spored quillwort,Wherever found,4,Southeast,Endangered,Ferns and Allies
Isoetes tegetiformans,Mat-forming quillwort,Wherever found,4,Southeast,Endangered,Ferns and Allies
Isotria medeoloides,Small whorled pogonia,,5,Northeast,Threatened,Flowering Plants
Ivesia kingii var. eremica,Ash Meadows ivesia,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Ivesia webberi,Webber's ivesia,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Jacquemontia reclinata,Beach jacquemontia,Wherever found,4,Southeast,Endangered,Flowering Plants
Joinvillea ascendens ascendens,`Ohe,Wherever found,1,Pacific,Endangered,Flowering Plants
Juglans jamaicensis,West Indian Walnut (=Nogal),Wherever found,4,Southeast,Endangered,Flowering Plants
Justicia cooleyi,Cooley's water-willow,Wherever found,4,Southeast,Endangered,Flowering Plants
Juturnia kosteri,Koster's springsnail,Wherever found,2,Southwest,Endangered,Snails
Kadua cookiana,'Awiwi,Wherever found,1,Pacific,Endangered,Flowering Plants
Kadua cordata remyi,kopa,Wherever found,1,Pacific,Endangered,Flowering Plants
Kadua coriacea,Kio`ele,Wherever found,1,Pacific,Endangered,Flowering Plants
Kadua degeneri,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Kadua fluviatilis,Kamapua`a,Wherever found,1,Pacific,Endangered,Flowering Plants
Kadua haupuensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Kadua laxiflora,pilo,Wherever found,1,Pacific,Endangered,Flowering Plants
Kadua parvula,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Kadua st.-johnii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Kanaloa kahoolawensis,Kohe malama malama o kanaloa,Wherever found,1,Pacific,Endangered,Flowering Plants
Keysseria (=Lagenifera) erici,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Keysseria (=Lagenifera) helenae,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Kinosternon sonoriense longifemorale,Sonoyta mud turtle,Wherever found,2,Southwest,Endangered,Reptiles
Kokia cookei,Cooke's koki`o,Wherever found,1,Pacific,Endangered,Flowering Plants
Kokia drynarioides,Koki`o,Wherever found,1,Pacific,Endangered,Flowering Plants
Kokia kauaiensis,Koki`o,Wherever found,1,Pacific,Endangered,Flowering Plants
Korthalsella degeneri,Hulumoa,Wherever found,1,Pacific,Endangered,Flowering Plants
Labordia cyrtandrae,Kamakahala,Wherever found,1,Pacific,Endangered,Flowering Plants
Labordia helleri,Kamakahala,Wherever found,1,Pacific,Endangered,Flowering Plants
Labordia lorenciana,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Labordia lydgatei,Kamakahala,Wherever found,1,Pacific,Endangered,Flowering Plants
Labordia pumila,Kamakahala,Wherever found,1,Pacific,Endangered,Flowering Plants
Labordia tinifolia var. lanaiensis,Kamakahala,Wherever found,1,Pacific,Endangered,Flowering Plants
Labordia tinifolia var. wahiawaensis,Kamakahala,Wherever found,1,Pacific,Endangered,Flowering Plants
Labordia triflora,Kamakahala,Wherever found,1,Pacific,Endangered,Flowering Plants
Lampsilis abrupta,Pink mucket (pearlymussel),Wherever found,3,Midwest,Endangered,Clams
Lampsilis altilis,Finelined pocketbook,Wherever found,4,Southeast,Threatened,Clams
Lampsilis higginsii,Higgins eye (pearlymussel),Wherever found,3,Midwest,Endangered,Clams
Lampsilis perovalis,Orangenacre mucket,Wherever found,4,Southeast,Threatened,Clams
Lampsilis powellii,Arkansas fatmucket,Wherever found,4,Southeast,Threatened,Clams
Lampsilis rafinesqueana,Neosho Mucket,Wherever found,4,Southeast,Endangered,Clams
Lampsilis streckeri,Speckled pocketbook,Wherever found,4,Southeast,Endangered,Clams
Lampsilis subangulata,Shinyrayed pocketbook,Wherever found,4,Southeast,Endangered,Clams
Lampsilis virescens,Alabama lampmussel,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Lanius ludovicianus mearnsi,San Clemente loggerhead shrike,Wherever found,8,Pacific Southwest,Endangered,Birds
Lanx sp.,Banbury Springs limpet,Wherever found,1,Pacific,Endangered,Snails
Lasiurus cinereus semotus,Hawaiian hoary bat,Wherever found,1,Pacific,Endangered,Mammals
Lasmigona decorata,Carolina heelsplitter,Wherever found,4,Southeast,Endangered,Clams
Lasthenia burkei,Burke's goldfields,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Lasthenia conjugens,Contra Costa goldfields,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Laterallus jamaicensis ssp. jamaicensis,Eastern Black rail,Wherever found,4,Southeast,Threatened,Birds
Layia carnosa,Beach layia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Leavenworthia crassa,Fleshy-fruit gladecress,Wherever found,4,Southeast,Endangered,Flowering Plants
Leavenworthia exigua laciniata,Kentucky glade cress,Wherever found,4,Southeast,Threatened,Flowering Plants
Leavenworthia texana,Texas golden Gladecress,Wherever found,2,Southwest,Endangered,Flowering Plants
Lednia tumana,Meltwater lednian stonefly,Wherever found,6,Mountain-Prairie,Threatened,Insects
Lemiox rimosus,Birdwing pearlymussel,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Leopardus (=Felis) pardalis,Ocelot,wherever found,2,Southwest,Endangered,Mammals
Leopardus (=Felis) wiedii,Margay,Wherever found,2,Southwest,Endangered,Mammals
Lepidium arbuscula,`Anaunau,Wherever found,1,Pacific,Endangered,Flowering Plants
Lepidium barnebyanum,Barneby ridge-cress,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Lepidium orbiculare,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Lepidium papilliferum,Slickspot peppergrass,,1,Pacific,Threatened,Flowering Plants
Lepidochelys kempii,Kemp's ridley sea turtle,Wherever found,2,Southwest,Endangered,Reptiles
Lepidochelys olivacea,Olive ridley sea turtle,"Wherever found, except when listed as endangered under 50 CFR 224.101",4,Southeast,Threatened,Reptiles
Lepidomeda albivallis,White River spinedace,Wherever found,8,Pacific Southwest,Endangered,Fishes
Lepidomeda mollispinis pratensis,Big Spring spinedace,Wherever found,8,Pacific Southwest,Threatened,Fishes
Lepidomeda vittata,Little Colorado spinedace,Wherever found,2,Southwest,Threatened,Fishes
Lepidurus packardi,Vernal pool tadpole shrimp,Wherever found,8,Pacific Southwest,Endangered,Crustaceans
Leptocereus grantianus,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Leptodea leptodon,Scaleshell mussel,Wherever found,3,Midwest,Endangered,Clams
Leptonycteris nivalis,Mexican long-nosed bat,Wherever found,2,Southwest,Endangered,Mammals
Leptoxis ampla,Round rocksnail,Wherever found,4,Southeast,Threatened,Snails
Leptoxis foremani,Interrupted (=Georgia) Rocksnail,Wherever found,4,Southeast,Endangered,Snails
Leptoxis plicata,Plicate rocksnail,Wherever found,4,Southeast,Endangered,Snails
Leptoxis taeniata,Painted rocksnail,Wherever found,4,Southeast,Threatened,Snails
Lepyrium showalteri,Flat pebblesnail,Wherever found,4,Southeast,Endangered,Snails
Lespedeza leptostachya,Prairie bush-clover,Wherever found,3,Midwest,Threatened,Flowering Plants
Lesquerella congesta,Dudley Bluffs bladderpod,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Lesquerella kingii ssp. bernardina,San Bernardino Mountains bladderpod,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Lesquerella lyrata,Lyrate bladderpod,Wherever found,4,Southeast,Threatened,Flowering Plants
Lesquerella pallida,White bladderpod,Wherever found,2,Southwest,Endangered,Flowering Plants
Lesquerella perforata,Spring Creek bladderpod,Wherever found,4,Southeast,Endangered,Flowering Plants
Lesquerella thamnophila,Zapata bladderpod,Wherever found,2,Southwest,Endangered,Flowering Plants
Lesquerella tumulosa,Kodachrome bladderpod,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Lessingia germanorum (=L.g. var. germanorum),San Francisco lessingia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Liatris helleri,Heller's blazingstar,Wherever found,4,Southeast,Threatened,Flowering Plants
Liatris ohlingerae,Scrub blazingstar,Wherever found,4,Southeast,Endangered,Flowering Plants
