"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames similarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames postproccesedSimilarity"
"WekaMatchingRule","BIO35088","ES310","0.015573759090957073",,"polypodium","polyscias flynnii","polypodium","polyscias flynnii","0.0","0.0","polypodium","polyscias flynnii","polypodium","polyscias flynnii","0.23529411764705888","0.23529411764705888","[none]","[no common name]","[none]","[no common name]","0.2857142857142857","0.2857142857142857","none","no common name","none","no common name","0.0","0.0","pacific southwest","pacific","pacific southwest","pacific","0.5","0.5"
"WekaMatchingRule","BIO20660","ES808","0.0158394168170221",,"hibiscus biseptus","hibiscadelphus woodii","hibiscus biseptus","hibiscadelphus woodii","0.0","0.0","hibiscus biseptus","hibiscadelphus woodii","hibiscus biseptus","hibiscadelphus woodii","0.33333333333333337","0.33333333333333337","[arizona rosemallow]","[hau kuahiwi]","[arizona rosemallow]","[hau kuahiwi]","0.11111111111111116","0.11111111111111116","arizona rosemallow","hau kuahiwi","arizona rosemallow","hau kuahiwi","0.0","0.0","southwest","pacific","southwest","pacific","0.0","0.0"
"WekaMatchingRule","BIO08152","ES883","0.03776492452188543",,"castilleja applegatei var. pinetorum","castilleja mollis","castilleja applegatei var. pinetorum","castilleja mollis","0.2","0.2","castilleja applegatei var. pinetorum","castilleja mollis","castilleja applegatei var. pinetorum","castilleja mollis","0.36111111111111116","0.36111111111111116","[none]","[soft leaved paintbrush]","[none]","[soft leaved paintbrush]","0.09090909090909094","0.09090909090909094","none","soft leaved paintbrush","none","soft leaved paintbrush","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO16293","ES340","0.010821753871487007",,"erioginum fasciculatum","erigeron parishii","erioginum fasciculatum","erigeron parishii","0.0","0.0","erioginum fasciculatum","erigeron parishii","erioginum fasciculatum","erigeron parishii","0.31818181818181823","0.31818181818181823","[none]","[parish s daisy]","[none]","[parish s daisy]","0.0","0.0","none","parish s daisy","none","parish s daisy","0.0","0.0","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO11400","ES713","0.010721317131249028",,"cornus suecica x canadensis","coryphantha ramillosa","cornus suecica x canadensis","coryphantha ramillosa","0.0","0.0","cornus suecica x canadensis","coryphantha ramillosa","cornus suecica x canadensis","coryphantha ramillosa","0.2592592592592593","0.2592592592592593","[none]","[bunched cory cactus]","[none]","[bunched cory cactus]","0.10526315789473684","0.10526315789473684","none","bunched cory cactus","none","bunched cory cactus","0.0","0.0","alaska","southwest","alaska","southwest","0.0","0.0"
"WekaMatchingRule","BIO11296","ES829","0.027825362509413216",,"cordylanthus eremicus ssp. eremicus","coryphantha sneedii var. leei","cordylanthus eremicus ssp. eremicus","coryphantha sneedii var. leei","0.0","0.0","cordylanthus eremicus ssp. eremicus","coryphantha sneedii var. leei","cordylanthus eremicus ssp. eremicus","coryphantha sneedii var. leei","0.4285714285714286","0.4285714285714286","[desert bird s beak]","[lee pincushion cactus]","[desert bird s beak]","[lee pincushion cactus]","0.1428571428571429","0.1428571428571429","desert bird s beak","lee pincushion cactus","desert bird s beak","lee pincushion cactus","0.0","0.0","pacific southwest","southwest","pacific southwest","southwest","0.5","0.5"
"WekaMatchingRule","BIO06600","ES282",,"0","callioplus spenceri","poa siphonoglossa","callioplus spenceri","poa siphonoglossa","0.0","0.0","callioplus spenceri","poa siphonoglossa","callioplus spenceri","poa siphonoglossa","0.10526315789473684","0.10526315789473684","[none]","[no common name]","[none]","[no common name]","0.2857142857142857","0.2857142857142857","none","no common name","none","no common name","0.0","0.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO41565","ES113","0.03032664210250983",,"steironema ciliatum","stenogyne kealiae","steironema ciliatum","stenogyne kealiae","0.0","0.0","steironema ciliatum","stenogyne kealiae","steironema ciliatum","stenogyne kealiae","0.368421052631579","0.368421052631579","[none]","[no common name]","[none]","[no common name]","0.2857142857142857","0.2857142857142857","none","no common name","none","no common name","0.0","0.0","northeast","pacific","northeast","pacific","0.0","0.0"
"WekaMatchingRule","BIO37094","ES156","0.2568299527679378",,"ranunculus arizonicus","ranunculus mauiensis","ranunculus arizonicus","ranunculus mauiensis","0.3333333333333333","0.3333333333333333","ranunculus arizonicus","ranunculus mauiensis","ranunculus arizonicus","ranunculus mauiensis","0.6666666666666667","0.6666666666666667","[arizona buttercup]","[makou]","[arizona buttercup]","[makou]","0.11764705882352944","0.11764705882352944","arizona buttercup","makou","arizona buttercup","makou","0.0","0.0","southwest","pacific","southwest","pacific","0.0","0.0"
"WekaMatchingRule","BIO41596","ES37","0.021941401298157297",,"stellaria longifolia","stenogyne bifida","stellaria longifolia","stenogyne bifida","0.0","0.0","stellaria longifolia","stenogyne bifida","stellaria longifolia","stenogyne bifida","0.35","0.35","[chickweed, long leaved starwort, long leaf starwort, longleaf stitchwort, longleaf chickweed, long leaved stitchwort, longleaf starwort, longleaved stitchwort]","[no common name]","[chickweed, long leaved starwort, long leaf starwort, longleaf stitchwort, longleaf chickweed, long leaved stitchwort, longleaf starwort, longleaved stitchwort]","[no common name]","0.19999999999999996","0.19999999999999996","chickweed long leaved starwort long leaf starwort longleaf stitchwort longleaf chickweed long leaved stitchwort longleaf starwort longleaved stitchwort","no common name","chickweed long leaved starwort long leaf starwort longleaf stitchwort longleaf chickweed long leaved stitchwort longleaf starwort longleaved stitchwort","no common name","0.0","0.0","northeast mountain prairie pacific alaska southeast midwest","pacific","northeast mountain prairie pacific alaska southeast midwest","pacific","0.14285714285714285","0.14285714285714285"
"WekaMatchingRule","BIO28338","ES94","0.023305100851842377",,"myrica gale","myrsine linearifolia","myrica gale","myrsine linearifolia","0.0","0.0","myrica gale","myrsine linearifolia","myrica gale","myrsine linearifolia","0.35","0.35","[sweetgale, sweet gale]","[kolea]","[sweetgale, sweet gale]","[kolea]","0.2222222222222222","0.2222222222222222","sweetgale sweet gale","kolea","sweetgale sweet gale","kolea","0.0","0.0","northeast pacific midwest alaska","pacific","northeast pacific midwest alaska","pacific","0.25","0.25"
"WekaMatchingRule","BIO11557","ES829","0.1711725946604556",,"coryphantha tuberculosa var. tuberculosa","coryphantha sneedii var. leei","coryphantha tuberculosa var. tuberculosa","coryphantha sneedii var. leei","0.4","0.4","coryphantha tuberculosa var. tuberculosa","coryphantha sneedii var. leei","coryphantha tuberculosa var. tuberculosa","coryphantha sneedii var. leei","0.5","0.5","[none]","[lee pincushion cactus]","[none]","[lee pincushion cactus]","0.1428571428571429","0.1428571428571429","none","lee pincushion cactus","none","lee pincushion cactus","0.0","0.0","southwest","southwest","southwest","southwest","1.0","1.0"
"WekaMatchingRule","BIO16007","ES395","0.026012778866188566",,"eriastrum wilcoxii","eriogonum pelinophilum","eriastrum wilcoxii","eriogonum pelinophilum","0.0","0.0","eriastrum wilcoxii","eriogonum pelinophilum","eriastrum wilcoxii","eriogonum pelinophilum","0.40909090909090906","0.40909090909090906","[wilcox s woolly star]","[clay loving wild buckwheat]","[wilcox s woolly star]","[clay loving wild buckwheat]","0.15384615384615385","0.15384615384615385","wilcox s woolly star","clay loving wild buckwheat","wilcox s woolly star","clay loving wild buckwheat","0.0","0.0","pacific southwest","mountain prairie","pacific southwest","mountain prairie","0.0","0.0"
"WekaMatchingRule","BIO28316","ES1243","0.9969140584873021","1","myotis septentrionalis","myotis septentrionalis","myotis septentrionalis","myotis septentrionalis","1.0","1.0","myotis septentrionalis","myotis septentrionalis","myotis septentrionalis","myotis septentrionalis","1.0","1.0","[northern bat, northern long eared bat, northern myotis]","[northern long eared bat]","[northern bat, northern long eared bat, northern myotis]","[northern long eared bat]","1.0","1.0","northern bat northern long eared bat northern myotis","northern long eared bat","northern bat northern long eared bat northern myotis","northern long eared bat","0.8","0.8","northeast southeast midwest mountain prairie","midwest","northeast southeast midwest mountain prairie","midwest","0.2","0.2"
"WekaMatchingRule","BIO11558","ES829","0.15302817397648844",,"coryphantha tuberculosa var. varicolor","coryphantha sneedii var. leei","coryphantha tuberculosa var. varicolor","coryphantha sneedii var. leei","0.3333333333333333","0.3333333333333333","coryphantha tuberculosa var. varicolor","coryphantha sneedii var. leei","coryphantha tuberculosa var. varicolor","coryphantha sneedii var. leei","0.5263157894736843","0.5263157894736843","[none]","[lee pincushion cactus]","[none]","[lee pincushion cactus]","0.1428571428571429","0.1428571428571429","none","lee pincushion cactus","none","lee pincushion cactus","0.0","0.0","southwest","southwest","southwest","southwest","1.0","1.0"
"WekaMatchingRule","BIO24333","ES418",,"0","letharia vulpina","pritchardia viscosa","letharia vulpina","pritchardia viscosa","0.0","0.0","letharia vulpina","pritchardia viscosa","letharia vulpina","pritchardia viscosa","0.4736842105263158","0.4736842105263158","[none]","[loulu]","[none]","[loulu]","0.19999999999999996","0.19999999999999996","none","loulu","none","loulu","0.0","0.0","pacific southwest pacific mountain prairie","pacific","pacific southwest pacific mountain prairie","pacific","0.25","0.25"
"WekaMatchingRule","BIO16243","ES775","0.025429845108902564",,"erigeron ursinus","eriogonum codium","erigeron ursinus","eriogonum codium","0.0","0.0","erigeron ursinus","eriogonum codium","erigeron ursinus","eriogonum codium","0.375","0.375","[fleabane, bear river fleabane, bear daisy]","[umtanum desert buckwheat]","[fleabane, bear river fleabane, bear daisy]","[umtanum desert buckwheat]","0.20833333333333337","0.20833333333333337","fleabane bear river fleabane bear daisy","umtanum desert buckwheat","fleabane bear river fleabane bear daisy","umtanum desert buckwheat","0.0","0.0","pacific southwest southwest pacific mountain prairie","pacific","pacific southwest southwest pacific mountain prairie","pacific","0.25","0.25"
"WekaMatchingRule","BIO16223","ES135","0.2833109334230443",,"erigeron sionis","erigeron rhizomatus","erigeron sionis","erigeron rhizomatus","0.3333333333333333","0.3333333333333333","erigeron sionis","erigeron rhizomatus","erigeron sionis","erigeron rhizomatus","0.631578947368421","0.631578947368421","[zion daisy]","[zuni fleabane]","[zion daisy]","[zuni fleabane]","0.23076923076923073","0.23076923076923073","zion daisy","zuni fleabane","zion daisy","zuni fleabane","0.0","0.0","mountain prairie","southwest","mountain prairie","southwest","0.0","0.0"
"WekaMatchingRule","BIO01131","ES1163",,"0","alces alces","zapada glacier","alces alces","zapada glacier","0.0","0.0","alces alces","zapada glacier","alces alces","zapada glacier","0.3571428571428571","0.3571428571428571","[moose, eurasian elk]","[western glacier stonefly]","[moose, eurasian elk]","[western glacier stonefly]","0.29166666666666663","0.29166666666666663","moose eurasian elk","western glacier stonefly","moose eurasian elk","western glacier stonefly","0.0","0.0","northeast mountain prairie pacific alaska midwest","mountain prairie","northeast mountain prairie pacific alaska midwest","mountain prairie","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","BIO09124","ES869","0.017826620168270826",,"chamaesyce serrula","chamaecrista glandulosa var. mirabilis","chamaesyce serrula","chamaecrista glandulosa var. mirabilis","0.0","0.0","chamaesyce serrula","chamaecrista glandulosa var. mirabilis","chamaesyce serrula","chamaecrista glandulosa var. mirabilis","0.2894736842105263","0.2894736842105263","[saw tooth sandmat, sawtooth euphorbia, sawtooth sandmat]","[no common name]","[saw tooth sandmat, sawtooth euphorbia, sawtooth sandmat]","[no common name]","0.23529411764705888","0.23529411764705888","saw tooth sandmat sawtooth euphorbia sawtooth sandmat","no common name","saw tooth sandmat sawtooth euphorbia sawtooth sandmat","no common name","0.0","0.0","southwest","southeast","southwest","southeast","0.0","0.0"
"WekaMatchingRule","BIO16841","ES1009","0.3141880215588699",,"etheostoma zonale","etheostoma spilotum","etheostoma zonale","etheostoma spilotum","0.3333333333333333","0.3333333333333333","etheostoma zonale","etheostoma spilotum","etheostoma zonale","etheostoma spilotum","0.5789473684210527","0.5789473684210527","[banded darter]","[kentucky arrow darter]","[banded darter]","[kentucky arrow darter]","0.38095238095238093","0.38095238095238093","banded darter","kentucky arrow darter","banded darter","kentucky arrow darter","0.25","0.25","southeast","southeast","southeast","southeast","1.0","1.0"
"WekaMatchingRule","BIO12323","ES615","0.7013541978337567",,"cyanea kunthiana","cyanea recta","cyanea kunthiana","cyanea recta","0.3333333333333333","0.3333333333333333","cyanea kunthiana","cyanea recta","cyanea kunthiana","cyanea recta","0.5625","0.5625","[haha nui, haha]","[haha]","[haha nui, haha]","[haha]","1.0","1.0","haha nui haha","haha","haha nui haha","haha","0.5","0.5","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO04270","ES10","0.165678645843315",,"astragalus lentiginosus var. borreganus","astragalus osterhoutii","astragalus lentiginosus var. borreganus","astragalus osterhoutii","0.2","0.2","astragalus lentiginosus var. borreganus","astragalus osterhoutii","astragalus lentiginosus var. borreganus","astragalus osterhoutii","0.3846153846153846","0.3846153846153846","[borrego locoweed, borrego milkvetch, northern milkvetch]","[osterhout milkvetch]","[borrego locoweed, borrego milkvetch, northern milkvetch]","[osterhout milkvetch]","0.631578947368421","0.631578947368421","borrego locoweed borrego milkvetch northern milkvetch","osterhout milkvetch","borrego locoweed borrego milkvetch northern milkvetch","osterhout milkvetch","0.2","0.2","pacific southwest","mountain prairie","pacific southwest","mountain prairie","0.0","0.0"
"WekaMatchingRule","BIO12154","ES629","0.9969140584873021","1","ctenitis squamigera","ctenitis squamigera","ctenitis squamigera","ctenitis squamigera","1.0","1.0","ctenitis squamigera","ctenitis squamigera","ctenitis squamigera","ctenitis squamigera","1.0","1.0","[pauoa]","[pauoa]","[pauoa]","[pauoa]","1.0","1.0","pauoa","pauoa","pauoa","pauoa","1.0","1.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO39290","ES123","0.02098252718565051",,"schkuhria multiflora","schiedea spergulina var. leiopoda","schkuhria multiflora","schiedea spergulina var. leiopoda","0.0","0.0","schkuhria multiflora","schiedea spergulina var. leiopoda","schkuhria multiflora","schiedea spergulina var. leiopoda","0.33333333333333337","0.33333333333333337","[many flower false threadleaf, manyflower false threadleaf]","[no common name]","[many flower false threadleaf, manyflower false threadleaf]","[no common name]","0.2142857142857143","0.2142857142857143","many flower false threadleaf manyflower false threadleaf","no common name","many flower false threadleaf manyflower false threadleaf","no common name","0.0","0.0","southwest mountain prairie","pacific","southwest mountain prairie","pacific","0.0","0.0"
"WekaMatchingRule","BIO06963","ES908","0.14200121775064667",,"camissonia boothii ssp. condensata","camissonia benitensis","camissonia boothii ssp. condensata","camissonia benitensis","0.2","0.2","camissonia boothii ssp. condensata","camissonia benitensis","camissonia boothii ssp. condensata","camissonia benitensis","0.47058823529411764","0.47058823529411764","[booth primrose]","[san benito evening primrose]","[booth primrose]","[san benito evening primrose]","0.40740740740740744","0.40740740740740744","booth primrose","san benito evening primrose","booth primrose","san benito evening primrose","0.2","0.2","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO06818","ES177","0.01555323217162973",,"caltha leptosepala ssp. howellii","calyptridium pulchellum","caltha leptosepala ssp. howellii","calyptridium pulchellum","0.0","0.0","caltha leptosepala ssp. howellii","calyptridium pulchellum","caltha leptosepala ssp. howellii","calyptridium pulchellum","0.3125","0.3125","[howell s marsh marigold, howell s marshmarigold, broadlvd marsh marigold, white, elkslip marshmarigold, twin flowered marsh marigold]","[mariposa pussypaws]","[howell s marsh marigold, howell s marshmarigold, broadlvd marsh marigold, white, elkslip marshmarigold, twin flowered marsh marigold]","[mariposa pussypaws]","0.1428571428571429","0.1428571428571429","howell s marsh marigold howell s marshmarigold broadlvd marsh marigold white elkslip marshmarigold twin flowered marsh marigold","mariposa pussypaws","howell s marsh marigold howell s marshmarigold broadlvd marsh marigold white elkslip marshmarigold twin flowered marsh marigold","mariposa pussypaws","0.0","0.0","pacific","pacific southwest","pacific","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO34114","ES206","0.011342648068595662",,"plantago","platydesma remyi","plantago","platydesma remyi","0.0","0.0","plantago","platydesma remyi","plantago","platydesma remyi","0.25","0.25","[plantain, indianwheat]","[no common name]","[plantain, indianwheat]","[no common name]","0.1428571428571429","0.1428571428571429","plantain indianwheat","no common name","plantain indianwheat","no common name","0.0","0.0","pacific southwest northeast southeast pacific","pacific","pacific southwest northeast southeast pacific","pacific","0.25","0.25"
"WekaMatchingRule","BIO04271","ES668","0.3094106001346676",,"astragalus lentiginosus var. coachellae","astragalus pycnostachyus var. lanosissimus","astragalus lentiginosus var. coachellae","astragalus pycnostachyus var. lanosissimus","0.3333333333333333","0.3333333333333333","astragalus lentiginosus var. coachellae","astragalus pycnostachyus var. lanosissimus","astragalus lentiginosus var. coachellae","astragalus pycnostachyus var. lanosissimus","0.5","0.5","[coachella milkvetch, coachella valley milk vetch, palm springs freckled milkvetch]","[ventura marsh milk vetch]","[coachella milkvetch, coachella valley milk vetch, palm springs freckled milkvetch]","[ventura marsh milk vetch]","0.5185185185185186","0.5185185185185186","coachella milkvetch coachella valley milk vetch palm springs freckled milkvetch","ventura marsh milk vetch","coachella milkvetch coachella valley milk vetch palm springs freckled milkvetch","ventura marsh milk vetch","0.2","0.2","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO39296","ES765","0.01104995417106805",,"schoenolirion albiflorum","schiedea lydgatei","schoenolirion albiflorum","schiedea lydgatei","0.0","0.0","schoenolirion albiflorum","schiedea lydgatei","schoenolirion albiflorum","schiedea lydgatei","0.25","0.25","[white sunnybell]","[no common name]","[white sunnybell]","[no common name]","0.1333333333333333","0.1333333333333333","white sunnybell","no common name","white sunnybell","no common name","0.0","0.0","pacific southwest southeast","pacific","pacific southwest southeast","pacific","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","BIO04155","ES106","0.1343959236194854",,"astragalus beckwithii","astragalus cremnophylax var. cremnophylax","astragalus beckwithii","astragalus cremnophylax var. cremnophylax","0.25","0.25","astragalus beckwithii","astragalus cremnophylax var. cremnophylax","astragalus beckwithii","astragalus cremnophylax var. cremnophylax","0.3414634146341463","0.3414634146341463","[beckwith s milkvetch]","[sentry milk vetch]","[beckwith s milkvetch]","[sentry milk vetch]","0.55","0.55","beckwith s milkvetch","sentry milk vetch","beckwith s milkvetch","sentry milk vetch","0.0","0.0","pacific southwest mountain prairie","southwest","pacific southwest mountain prairie","southwest","0.25","0.25"
"WekaMatchingRule","BIO07534","ES219","0.01134035287556781",,"carex cf. lapponica","cardamine micranthera","carex cf. lapponica","cardamine micranthera","0.0","0.0","carex cf. lapponica","cardamine micranthera","carex cf. lapponica","cardamine micranthera","0.2857142857142857","0.2857142857142857","[none]","[small anthered bittercress]","[none]","[small anthered bittercress]","0.07692307692307687","0.07692307692307687","none","small anthered bittercress","none","small anthered bittercress","0.0","0.0","alaska","southeast","alaska","southeast","0.0","0.0"
"WekaMatchingRule","BIO45366","ES165","0.03398637696381703",,"viola sororia","viola chamissoniana ssp. chamissoniana","viola sororia","viola chamissoniana ssp. chamissoniana","0.25","0.25","viola sororia","viola chamissoniana ssp. chamissoniana","viola sororia","viola chamissoniana ssp. chamissoniana","0.2894736842105263","0.2894736842105263","[woolly blue violet, sister violet, common blue violet, hooded blue violet, northern blue violet]","[pamakani]","[woolly blue violet, sister violet, common blue violet, hooded blue violet, northern blue violet]","[pamakani]","0.11111111111111116","0.11111111111111116","woolly blue violet sister violet common blue violet hooded blue violet northern blue violet","pamakani","woolly blue violet sister violet common blue violet hooded blue violet northern blue violet","pamakani","0.0","0.0","northeast mountain prairie southwest southeast midwest","pacific","northeast mountain prairie southwest southeast midwest","pacific","0.0","0.0"
"WekaMatchingRule","BIO35654","ES860","0.9969140584873021","1","pritchardia maideniana","pritchardia maideniana","pritchardia maideniana","pritchardia maideniana","1.0","1.0","pritchardia maideniana","pritchardia maideniana","pritchardia maideniana","pritchardia maideniana","1.0","1.0","[loulu]","[loulu]","[loulu]","[loulu]","1.0","1.0","loulu","loulu","loulu","loulu","1.0","1.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO39260","ES12","0.010821753871487007",,"schizachyrium cirratum","schiedea viscosa","schizachyrium cirratum","schiedea viscosa","0.0","0.0","schizachyrium cirratum","schiedea viscosa","schizachyrium cirratum","schiedea viscosa","0.31818181818181823","0.31818181818181823","[texas bluestem]","[no common name]","[texas bluestem]","[no common name]","0.0","0.0","texas bluestem","no common name","texas bluestem","no common name","0.0","0.0","southwest","pacific","southwest","pacific","0.0","0.0"
"WekaMatchingRule","BIO18358","ES894","0.008664239021776694",,"galium coloradoense","galactia smallii","galium coloradoense","galactia smallii","0.0","0.0","galium coloradoense","galactia smallii","galium coloradoense","galactia smallii","0.21052631578947367","0.21052631578947367","[colorado bedstraw]","[small s milkpea]","[colorado bedstraw]","[small s milkpea]","0.11764705882352944","0.11764705882352944","colorado bedstraw","small s milkpea","colorado bedstraw","small s milkpea","0.0","0.0","mountain prairie","southeast","mountain prairie","southeast","0.0","0.0"
"WekaMatchingRule","BIO16744","ES931","0.01555341312429728",,"erythronium parviflorum","erysimum menziesii","erythronium parviflorum","erysimum menziesii","0.0","0.0","erythronium parviflorum","erysimum menziesii","erythronium parviflorum","erysimum menziesii","0.30434782608695654","0.30434782608695654","[none]","[menzies  wallflower]","[none]","[menzies  wallflower]","0.1578947368421053","0.1578947368421053","none","menzies  wallflower","none","menzies  wallflower","0.0","0.0","pacific","pacific southwest","pacific","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO39258","ES811","0.013140667284381277",,"schizachne purpurascens","schiedea laui","schizachne purpurascens","schiedea laui","0.0","0.0","schizachne purpurascens","schiedea laui","schizachne purpurascens","schiedea laui","0.26086956521739135","0.26086956521739135","[false melic grass, false melic]","[no common name]","[false melic grass, false melic]","[no common name]","0.17647058823529416","0.17647058823529416","false melic grass false melic","no common name","false melic grass false melic","no common name","0.0","0.0","northeast mountain prairie pacific alaska midwest","pacific","northeast mountain prairie pacific alaska midwest","pacific","0.16666666666666666","0.16666666666666666"
"WekaMatchingRule","BIO17254","ES25","0.14518979483227773",,"euphorbia schizoloba","euphorbia herbstii","euphorbia schizoloba","euphorbia herbstii","0.3333333333333333","0.3333333333333333","euphorbia schizoloba","euphorbia herbstii","euphorbia schizoloba","euphorbia herbstii","0.55","0.55","[mojave spurge]","[ akoko]","[mojave spurge]","[ akoko]","0.07692307692307687","0.07692307692307687","mojave spurge"," akoko","mojave spurge"," akoko","0.0","0.0","pacific southwest","pacific","pacific southwest","pacific","0.5","0.5"
"WekaMatchingRule","BIO11375","ES112","0.01602454356570811",,"cornus amomum","cordylanthus maritimus ssp. maritimus","cornus amomum","cordylanthus maritimus ssp. maritimus","0.0","0.0","cornus amomum","cordylanthus maritimus ssp. maritimus","cornus amomum","cordylanthus maritimus ssp. maritimus","0.29729729729729726","0.29729729729729726","[silky dogwood]","[salt marsh bird s beak]","[silky dogwood]","[salt marsh bird s beak]","0.18181818181818177","0.18181818181818177","silky dogwood","salt marsh bird s beak","silky dogwood","salt marsh bird s beak","0.0","0.0","northeast southeast midwest","pacific southwest","northeast southeast midwest","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO29503","ES1418","0.9969140584873021","1","numenius borealis","numenius borealis","numenius borealis","numenius borealis","1.0","1.0","numenius borealis","numenius borealis","numenius borealis","numenius borealis","1.0","1.0","[eskimo curlew]","[eskimo curlew]","[eskimo curlew]","[eskimo curlew]","1.0","1.0","eskimo curlew","eskimo curlew","eskimo curlew","eskimo curlew","1.0","1.0","northeast","alaska","northeast","alaska","0.0","0.0"
"WekaMatchingRule","BIO41284","ES574","0.07100195892036525",,"spiranthes laciniata","spiraea virginiana","spiranthes laciniata","spiraea virginiana","0.0","0.0","spiranthes laciniata","spiraea virginiana","spiranthes laciniata","spiraea virginiana","0.55","0.55","[lacelip lady s tresses, lacelip ladies  tresses, lacelip ladiestresses]","[virginia spiraea]","[lacelip lady s tresses, lacelip ladies  tresses, lacelip ladiestresses]","[virginia spiraea]","0.2727272727272727","0.2727272727272727","lacelip lady s tresses lacelip ladies  tresses lacelip ladiestresses","virginia spiraea","lacelip lady s tresses lacelip ladies  tresses lacelip ladiestresses","virginia spiraea","0.0","0.0","southeast","northeast","southeast","northeast","0.0","0.0"
"WekaMatchingRule","BIO04439","ES747","0.025968904106812157",,"astrolepis sinuata","astragalus montii","astrolepis sinuata","astragalus montii","0.0","0.0","astrolepis sinuata","astragalus montii","astrolepis sinuata","astragalus montii","0.38888888888888884","0.38888888888888884","[bulb lipfern, wavy scaly cloakfern, wavyfrond cloakfern]","[heliotrope milk vetch]","[bulb lipfern, wavy scaly cloakfern, wavyfrond cloakfern]","[heliotrope milk vetch]","0.19047619047619047","0.19047619047619047","bulb lipfern wavy scaly cloakfern wavyfrond cloakfern","heliotrope milk vetch","bulb lipfern wavy scaly cloakfern wavyfrond cloakfern","heliotrope milk vetch","0.0","0.0","southwest","mountain prairie","southwest","mountain prairie","0.0","0.0"
"WekaMatchingRule","BIO12744","ES72","0.06507641686629032",,"cyrtandra giffardii x platyphylla","cyrtandra viridiflora","cyrtandra giffardii x platyphylla","cyrtandra viridiflora","0.2","0.2","cyrtandra giffardii x platyphylla","cyrtandra viridiflora","cyrtandra giffardii x platyphylla","cyrtandra viridiflora","0.4545454545454546","0.4545454545454546","[none]","[ha iwale]","[none]","[ha iwale]","0.125","0.125","none","ha iwale","none","ha iwale","0.0","0.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO31878","ES138",,"0","pegomya bicolor","helianthemum greenei","pegomya bicolor","helianthemum greenei","0.0","0.0","pegomya bicolor","helianthemum greenei","pegomya bicolor","helianthemum greenei","0.15000000000000002","0.15000000000000002","[none]","[island rush rose]","[none]","[island rush rose]","0.1875","0.1875","none","island rush rose","none","island rush rose","0.0","0.0","pacific mountain prairie","pacific southwest","pacific mountain prairie","pacific southwest","0.25","0.25"
