"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.orders record1Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record2Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders similarity","[4] StringListAttributeAsWholeComparatorJaccard.orders postproccesedSimilarity","[5] StringListAttributeComparatorLevenshtein.orders record1Value","[5] StringListAttributeComparatorLevenshtein.orders record2Value","[5] StringListAttributeComparatorLevenshtein.orders record1PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders record2PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders similarity","[5] StringListAttributeComparatorLevenshtein.orders postproccesedSimilarity","[6] StringListAttributeAsWholeComparatorJaccard.families record1Value","[6] StringListAttributeAsWholeComparatorJaccard.families record2Value","[6] StringListAttributeAsWholeComparatorJaccard.families record1PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families record2PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families similarity","[6] StringListAttributeAsWholeComparatorJaccard.families postproccesedSimilarity","[7] StringListAttributeComparatorLevenshtein.families record1Value","[7] StringListAttributeComparatorLevenshtein.families record2Value","[7] StringListAttributeComparatorLevenshtein.families record1PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families record2PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families similarity","[7] StringListAttributeComparatorLevenshtein.families postproccesedSimilarity"
"WekaMatchingRule","BIO44251","http://www.wikidata.org/entity/q972082","0.0",,"triphysaria pusilla","tridacna crocea","triphysaria pusilla","tridacna crocea","0.0","0.0","triphysaria pusilla","tridacna crocea","triphysaria pusilla","tridacna crocea","0.368421052631579","0.368421052631579","[dwarf triphysaria, dwarf owl s clover]","[crocus clam, saffron coloured clam, boring clam, tridacna crocea]","[dwarf triphysaria, dwarf owl s clover]","[crocus clam, saffron coloured clam, boring clam, tridacna crocea]","0.33333333333333337","0.33333333333333337","dwarf triphysaria dwarf owl s clover","crocus clam saffron coloured clam boring clam tridacna crocea","dwarf triphysaria dwarf owl s clover","crocus clam saffron coloured clam boring clam tridacna crocea","0.0","0.0","lamiales","veneroida","lamiales","veneroida","0.0","0.0","[lamiales]","[veneroida]","[lamiales]","[veneroida]","0.0","0.0","orobanchaceae","cardiidae","orobanchaceae","cardiidae","0.0","0.0","[orobanchaceae]","[cardiidae]","[orobanchaceae]","[cardiidae]","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","BIO00150","http://www.wikidata.org/entity/q776831","0.01",,"acantharchus pomotis","acanthistius brasilianus","acantharchus pomotis","acanthistius brasilianus","0.0","0.0","acantharchus pomotis","acanthistius brasilianus","acantharchus pomotis","acanthistius brasilianus","0.45833333333333337","0.45833333333333337","[mud sunfish]","[sea bass, argentine seabass, acanthistius brasilianus]","[mud sunfish]","[sea bass, argentine seabass, acanthistius brasilianus]","0.18181818181818177","0.18181818181818177","mud sunfish","sea bass argentine seabass acanthistius brasilianus","mud sunfish","sea bass argentine seabass acanthistius brasilianus","0.0","0.0","perciformes","perciformes","perciformes","perciformes","1.0","1.0","[perciformes]","[perciformes]","[perciformes]","[perciformes]","1.0","1.0","centrarchidae","serranidae","centrarchidae","serranidae","0.0","0.0","[centrarchidae]","[serranidae]","[centrarchidae]","[serranidae]","0.5384615384615384","0.5384615384615384"
"WekaMatchingRule","BIO38401","http://www.wikidata.org/entity/q674096","0.0",,"saldula exulans","salix arctica","saldula exulans","salix arctica","0.0","0.0","saldula exulans","salix arctica","saldula exulans","salix arctica","0.33333333333333337","0.33333333333333337","[none]","[arctic willow, salix arctica]","[none]","[arctic willow, salix arctica]","0.0","0.0","none","arctic willow salix arctica","none","arctic willow salix arctica","0.0","0.0","hemiptera","malpighiales","hemiptera","malpighiales","0.0","0.0","[hemiptera]","[malpighiales]","[hemiptera]","[malpighiales]","0.08333333333333337","0.08333333333333337","saldidae","salicaceae","saldidae","salicaceae","0.0","0.0","[saldidae]","[salicaceae]","[saldidae]","[salicaceae]","0.5","0.5"
"WekaMatchingRule","BIO23434","http://www.wikidata.org/entity/q2043154","0.0",,"lasius subumbratus","lasioglossum mulungense","lasius subumbratus","lasioglossum mulungense","0.0","0.0","lasius subumbratus","lasioglossum mulungense","lasius subumbratus","lasioglossum mulungense","0.34782608695652173","0.34782608695652173","[none]","[lasioglossum mulungense]","[none]","[lasioglossum mulungense]","0.13043478260869568","0.13043478260869568","none","lasioglossum mulungense","none","lasioglossum mulungense","0.0","0.0","hymenoptera","hymenoptera","hymenoptera","hymenoptera","1.0","1.0","[hymenoptera]","[hymenoptera]","[hymenoptera]","[hymenoptera]","1.0","1.0","formicidae","halictidae","formicidae","halictidae","0.0","0.0","[formicidae]","[halictidae]","[formicidae]","[halictidae]","0.5","0.5"
"WekaMatchingRule","BIO34175","http://www.wikidata.org/entity/q2096956","0.0",,"platanthera dilatata x hyperborea","plagiasma sublineata","platanthera dilatata x hyperborea","plagiasma sublineata","0.0","0.0","platanthera dilatata x hyperborea","plagiasma sublineata","platanthera dilatata x hyperborea","plagiasma sublineata","0.24242424242424243","0.24242424242424243","[none]","[plagiasma sublineata]","[none]","[plagiasma sublineata]","0.09999999999999998","0.09999999999999998","none","plagiasma sublineata","none","plagiasma sublineata","0.0","0.0","asparagales","coleoptera","asparagales","coleoptera","0.0","0.0","[asparagales]","[coleoptera]","[asparagales]","[coleoptera]","0.0","0.0","orchidaceae","leaf beetle","orchidaceae","leaf beetle","0.0","0.0","[orchidaceae]","[leaf beetle]","[orchidaceae]","[leaf beetle]","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","BIO02915","http://www.wikidata.org/entity/q2044104","0.0",,"arabis divaricarpa var. dacotica","araneus viridiventris","arabis divaricarpa var. dacotica","araneus viridiventris","0.0","0.0","arabis divaricarpa var. dacotica","araneus viridiventris","arabis divaricarpa var. dacotica","araneus viridiventris","0.28125","0.28125","[none]","[araneus viridiventris]","[none]","[araneus viridiventris]","0.09523809523809523","0.09523809523809523","none","araneus viridiventris","none","araneus viridiventris","0.0","0.0","brassicales","xiphosurida araneae xiphosura","brassicales","xiphosurida araneae xiphosura","0.0","0.0","[brassicales]","[xiphosurida, araneae, xiphosura]","[brassicales]","[xiphosurida, araneae, xiphosura]","0.36363636363636365","0.36363636363636365","brassicaceae","araneidae","brassicaceae","araneidae","0.0","0.0","[brassicaceae]","[araneidae]","[brassicaceae]","[araneidae]","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","BIO14424","http://www.wikidata.org/entity/q1260422","0.01",,"drosera longifolia","drosera echinoblastus","drosera longifolia","drosera echinoblastus","0.3333333333333333","0.3333333333333333","drosera longifolia","drosera echinoblastus","drosera longifolia","drosera echinoblastus","0.47619047619047616","0.47619047619047616","[none]","[drosera echinoblastus]","[none]","[drosera echinoblastus]","0.09523809523809523","0.09523809523809523","none","drosera echinoblastus","none","drosera echinoblastus","0.0","0.0","caryophyllales","caryophyllales","caryophyllales","caryophyllales","1.0","1.0","[caryophyllales]","[caryophyllales]","[caryophyllales]","[caryophyllales]","1.0","1.0","droseraceae","droseraceae","droseraceae","droseraceae","1.0","1.0","[droseraceae]","[droseraceae]","[droseraceae]","[droseraceae]","1.0","1.0"
"WekaMatchingRule","BIO03368","http://www.wikidata.org/entity/q670937","0.0",,"arion subfuscus","arizona elegans","arion subfuscus","arizona elegans","0.0","0.0","arion subfuscus","arizona elegans","arion subfuscus","arizona elegans","0.33333333333333337","0.33333333333333337","[dusky arion]","[glossy snake]","[dusky arion]","[glossy snake]","0.25","0.25","dusky arion","glossy snake","dusky arion","glossy snake","0.0","0.0","stylommatophora","squamata","stylommatophora","squamata","0.0","0.0","[stylommatophora]","[squamata]","[stylommatophora]","[squamata]","0.33333333333333337","0.33333333333333337","arionidae","colubridae","arionidae","colubridae","0.0","0.0","[arionidae]","[colubridae]","[arionidae]","[colubridae]","0.4","0.4"
"WekaMatchingRule","BIO25673","http://www.wikidata.org/entity/q2141341","0.05",,"lutjanus apodus","lutjanus ophuysenii","lutjanus apodus","lutjanus ophuysenii","0.3333333333333333","0.3333333333333333","lutjanus apodus","lutjanus ophuysenii","lutjanus apodus","lutjanus ophuysenii","0.5789473684210527","0.5789473684210527","[schoolmaster snapper, schoolmaster]","[lutjanus ophuysenii]","[schoolmaster snapper, schoolmaster]","[lutjanus ophuysenii]","0.10526315789473684","0.10526315789473684","schoolmaster snapper schoolmaster","lutjanus ophuysenii","schoolmaster snapper schoolmaster","lutjanus ophuysenii","0.0","0.0","perciformes","lutjaniformes","perciformes","lutjaniformes","0.0","0.0","[perciformes]","[lutjaniformes]","[perciformes]","[lutjaniformes]","0.5384615384615384","0.5384615384615384","lutjanidae","lutjanidae","lutjanidae","lutjanidae","1.0","1.0","[lutjanidae]","[lutjanidae]","[lutjanidae]","[lutjanidae]","1.0","1.0"
"WekaMatchingRule","BIO22568","http://www.wikidata.org/entity/q1585952","0.0",,"juncus","juniperus drupacea","juncus","juniperus drupacea","0.0","0.0","juncus","juniperus drupacea","juncus","juniperus drupacea","0.2777777777777778","0.2777777777777778","[rush]","[syrian juniper, juniperus drupacea]","[rush]","[syrian juniper, juniperus drupacea]","0.16666666666666663","0.16666666666666663","rush","syrian juniper juniperus drupacea","rush","syrian juniper juniperus drupacea","0.0","0.0","poales","pinales cupressales","poales","pinales cupressales","0.0","0.0","[poales]","[pinales, cupressales]","[poales]","[pinales, cupressales]","0.7142857142857143","0.7142857142857143","juncaceae","cupressaceae","juncaceae","cupressaceae","0.0","0.0","[juncaceae]","[cupressaceae]","[juncaceae]","[cupressaceae]","0.5","0.5"
"WekaMatchingRule","BIO15097","http://www.wikidata.org/entity/q1592708","0.0",,"eleocharis interstincta","eleutherodactylus ganonotus","eleocharis interstincta","eleutherodactylus ganonotus","0.0","0.0","eleocharis interstincta","eleutherodactylus ganonotus","eleocharis interstincta","eleutherodactylus ganonotus","0.2962962962962963","0.2962962962962963","[knotted spikerush]","[eleutherodactylus ganonotus]","[knotted spikerush]","[eleutherodactylus ganonotus]","0.18518518518518523","0.18518518518518523","knotted spikerush","eleutherodactylus ganonotus","knotted spikerush","eleutherodactylus ganonotus","0.0","0.0","poales","anura","poales","anura","0.0","0.0","[poales]","[anura]","[poales]","[anura]","0.0","0.0","cyperaceae","eleutherodactylidae","cyperaceae","eleutherodactylidae","0.0","0.0","[cyperaceae]","[eleutherodactylidae]","[cyperaceae]","[eleutherodactylidae]","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","BIO08035","http://www.wikidata.org/entity/q2080036","0.0",,"carphophis amoenus helenae","cardiophorus hottentotus","carphophis amoenus helenae","cardiophorus hottentotus","0.0","0.0","carphophis amoenus helenae","cardiophorus hottentotus","carphophis amoenus helenae","cardiophorus hottentotus","0.34615384615384615","0.34615384615384615","[midwest worm snake]","[cardiophorus hottentotus]","[midwest worm snake]","[cardiophorus hottentotus]","0.125","0.125","midwest worm snake","cardiophorus hottentotus","midwest worm snake","cardiophorus hottentotus","0.0","0.0","squamata","coleoptera","squamata","coleoptera","0.0","0.0","[squamata]","[coleoptera]","[squamata]","[coleoptera]","0.19999999999999996","0.19999999999999996","colubridae","elateridae","colubridae","elateridae","0.0","0.0","[colubridae]","[elateridae]","[colubridae]","[elateridae]","0.5","0.5"
"WekaMatchingRule","BIO26669","http://www.wikidata.org/entity/q2106626","0.0",,"megalotica holombra","megapenthes carinifrons","megalotica holombra","megapenthes carinifrons","0.0","0.0","megalotica holombra","megapenthes carinifrons","megalotica holombra","megapenthes carinifrons","0.30434782608695654","0.30434782608695654","[none]","[megapenthes carinifrons]","[none]","[megapenthes carinifrons]","0.13043478260869568","0.13043478260869568","none","megapenthes carinifrons","none","megapenthes carinifrons","0.0","0.0","lepidoptera","coleoptera","lepidoptera","coleoptera","0.0","0.0","[lepidoptera]","[coleoptera]","[lepidoptera]","[coleoptera]","0.5454545454545454","0.5454545454545454","geometridae","elateridae","geometridae","elateridae","0.0","0.0","[geometridae]","[elateridae]","[geometridae]","[elateridae]","0.5454545454545454","0.5454545454545454"
"WekaMatchingRule","BIO24136","http://www.wikidata.org/entity/q1381065","0.0",,"leptonia foliocontusa var. discolor","leptotes babaulti","leptonia foliocontusa var. discolor","leptotes babaulti","0.0","0.0","leptonia foliocontusa var. discolor","leptotes babaulti","leptonia foliocontusa var. discolor","leptotes babaulti","0.2857142857142857","0.2857142857142857","[none]","[leptotes babaulti]","[none]","[leptotes babaulti]","0.11764705882352944","0.11764705882352944","none","leptotes babaulti","none","leptotes babaulti","0.0","0.0","agaricales","lepidoptera","agaricales","lepidoptera","0.0","0.0","[agaricales]","[lepidoptera]","[agaricales]","[lepidoptera]","0.09090909090909094","0.09090909090909094","entolomataceae","lycaenidae","entolomataceae","lycaenidae","0.0","0.0","[entolomataceae]","[lycaenidae]","[entolomataceae]","[lycaenidae]","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","BIO31185","http://www.wikidata.org/entity/q1142349","0.0",,"pannaria stilophora","pandinus imperator","pannaria stilophora","pandinus imperator","0.0","0.0","pannaria stilophora","pandinus imperator","pannaria stilophora","pandinus imperator","0.3157894736842105","0.3157894736842105","[lichen]","[emperor scorpion]","[lichen]","[emperor scorpion]","0.125","0.125","lichen","emperor scorpion","lichen","emperor scorpion","0.0","0.0","peltigerales","xiphosurida scorpion xiphosura","peltigerales","xiphosurida scorpion xiphosura","0.0","0.0","[peltigerales]","[xiphosurida, scorpion, xiphosura]","[peltigerales]","[xiphosurida, scorpion, xiphosura]","0.16666666666666663","0.16666666666666663","pannariaceae","scorpionidae","pannariaceae","scorpionidae","0.0","0.0","[pannariaceae]","[scorpionidae]","[pannariaceae]","[scorpionidae]","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","BIO05794","http://www.wikidata.org/entity/q2124565","0.0",,"brachyistius frenatus","bracon gossypii","brachyistius frenatus","bracon gossypii","0.0","0.0","brachyistius frenatus","bracon gossypii","brachyistius frenatus","bracon gossypii","0.23809523809523814","0.23809523809523814","[kelp perch]","[bracon gossypii]","[kelp perch]","[bracon gossypii]","0.06666666666666665","0.06666666666666665","kelp perch","bracon gossypii","kelp perch","bracon gossypii","0.0","0.0","perciformes","hymenoptera","perciformes","hymenoptera","0.0","0.0","[perciformes]","[hymenoptera]","[perciformes]","[hymenoptera]","0.09090909090909094","0.09090909090909094","embiotocidae","braconidae","embiotocidae","braconidae","0.0","0.0","[embiotocidae]","[braconidae]","[embiotocidae]","[braconidae]","0.5","0.5"
"WekaMatchingRule","BIO45416","http://www.wikidata.org/entity/q29533","1.0","1","vitex trifolia","vitex trifolia","vitex trifolia","vitex trifolia","1.0","1.0","vitex trifolia","vitex trifolia","vitex trifolia","vitex trifolia","1.0","1.0","[simpleleaf chastetree]","[simpleleaf chastetree, vitex trifolia]","[simpleleaf chastetree]","[simpleleaf chastetree, vitex trifolia]","1.0","1.0","simpleleaf chastetree","simpleleaf chastetree vitex trifolia","simpleleaf chastetree","simpleleaf chastetree vitex trifolia","0.5","0.5","lamiales","lamiales","lamiales","lamiales","1.0","1.0","[lamiales]","[lamiales]","[lamiales]","[lamiales]","1.0","1.0","lamiaceae","lamiaceae","lamiaceae","lamiaceae","1.0","1.0","[lamiaceae]","[lamiaceae]","[lamiaceae]","[lamiaceae]","1.0","1.0"
"WekaMatchingRule","BIO02339","http://www.wikidata.org/entity/q2143739","0.0",,"anoplarchus insignis","anomalon flosmaculum","anoplarchus insignis","anomalon flosmaculum","0.0","0.0","anoplarchus insignis","anomalon flosmaculum","anoplarchus insignis","anomalon flosmaculum","0.15000000000000002","0.15000000000000002","[slender cockscomb]","[anomalon flosmaculum]","[slender cockscomb]","[anomalon flosmaculum]","0.15000000000000002","0.15000000000000002","slender cockscomb","anomalon flosmaculum","slender cockscomb","anomalon flosmaculum","0.0","0.0","perciformes","hymenoptera","perciformes","hymenoptera","0.0","0.0","[perciformes]","[hymenoptera]","[perciformes]","[hymenoptera]","0.09090909090909094","0.09090909090909094","stichaeidae","ichneumonidae","stichaeidae","ichneumonidae","0.0","0.0","[stichaeidae]","[ichneumonidae]","[stichaeidae]","[ichneumonidae]","0.46153846153846156","0.46153846153846156"
"WekaMatchingRule","BIO29737","http://www.wikidata.org/entity/q2137576","0.0",,"octopus micropyrsus","octhispa modesta","octopus micropyrsus","octhispa modesta","0.0","0.0","octopus micropyrsus","octhispa modesta","octopus micropyrsus","octhispa modesta","0.3157894736842105","0.3157894736842105","[none]","[octhispa modesta]","[none]","[octhispa modesta]","0.125","0.125","none","octhispa modesta","none","octhispa modesta","0.0","0.0","octopoda","coleoptera","octopoda","coleoptera","0.0","0.0","[octopoda]","[coleoptera]","[octopoda]","[coleoptera]","0.4","0.4","octopodidae","leaf beetle","octopodidae","leaf beetle","0.0","0.0","[octopodidae]","[leaf beetle]","[octopodidae]","[leaf beetle]","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","BIO17574","http://www.wikidata.org/entity/q2170721","0.0","0","exelis pyrolaria","exetastes alticola","exelis pyrolaria","exetastes alticola","0.0","0.0","exelis pyrolaria","exetastes alticola","exelis pyrolaria","exetastes alticola","0.33333333333333337","0.33333333333333337","[none]","[exetastes alticola]","[none]","[exetastes alticola]","0.05555555555555558","0.05555555555555558","none","exetastes alticola","none","exetastes alticola","0.0","0.0","lepidoptera","hymenoptera","lepidoptera","hymenoptera","0.0","0.0","[lepidoptera]","[hymenoptera]","[lepidoptera]","[hymenoptera]","0.5454545454545454","0.5454545454545454","geometridae","ichneumonidae","geometridae","ichneumonidae","0.0","0.0","[geometridae]","[ichneumonidae]","[geometridae]","[ichneumonidae]","0.3846153846153846","0.3846153846153846"
"WekaMatchingRule","BIO27962","http://www.wikidata.org/entity/q2158092","0.0",,"mormidea lugens","mordella humeropicta","mormidea lugens","mordella humeropicta","0.0","0.0","mormidea lugens","mordella humeropicta","mormidea lugens","mordella humeropicta","0.35","0.35","[none]","[mordella humeropicta]","[none]","[mordella humeropicta]","0.09999999999999998","0.09999999999999998","none","mordella humeropicta","none","mordella humeropicta","0.0","0.0","hemiptera","coleoptera","hemiptera","coleoptera","0.0","0.0","[hemiptera]","[coleoptera]","[hemiptera]","[coleoptera]","0.5","0.5","pentatomidae","mordellidae","pentatomidae","mordellidae","0.0","0.0","[pentatomidae]","[mordellidae]","[pentatomidae]","[mordellidae]","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO11536","http://www.wikidata.org/entity/q646132","0.0",,"coryphaenoides acrolepis","coregonus oxyrinchus","coryphaenoides acrolepis","coregonus oxyrinchus","0.0","0.0","coryphaenoides acrolepis","coregonus oxyrinchus","coryphaenoides acrolepis","coregonus oxyrinchus","0.33333333333333337","0.33333333333333337","[pacific rattail, pacific grenadier, roughscale rattail]","[houting]","[pacific rattail, pacific grenadier, roughscale rattail]","[houting]","0.16666666666666663","0.16666666666666663","pacific rattail pacific grenadier roughscale rattail","houting","pacific rattail pacific grenadier roughscale rattail","houting","0.0","0.0","gadiformes","salmoniformes","gadiformes","salmoniformes","0.0","0.0","[gadiformes]","[salmoniformes]","[gadiformes]","[salmoniformes]","0.6153846153846154","0.6153846153846154","macrouridae","coregoninae","macrouridae","coregoninae","0.0","0.0","[macrouridae]","[coregoninae]","[macrouridae]","[coregoninae]","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","BIO32371","http://www.wikidata.org/entity/q609779","0.0",,"peridinium bipes var. travecum","perissolestes flinti","peridinium bipes var. travecum","perissolestes flinti","0.0","0.0","peridinium bipes var. travecum","perissolestes flinti","peridinium bipes var. travecum","perissolestes flinti","0.2666666666666667","0.2666666666666667","[none]","[perissolestes flinti]","[none]","[perissolestes flinti]","0.09999999999999998","0.09999999999999998","none","perissolestes flinti","none","perissolestes flinti","0.0","0.0","peridiniales","odonata","peridiniales","odonata","0.0","0.0","[peridiniales]","[odonata]","[peridiniales]","[odonata]","0.25","0.25","peridiniaceae","perilestidae","peridiniaceae","perilestidae","0.0","0.0","[peridiniaceae]","[perilestidae]","[peridiniaceae]","[perilestidae]","0.46153846153846156","0.46153846153846156"
"WekaMatchingRule","BIO31626","http://www.wikidata.org/entity/q2117119","0.0",,"parthenium ligulatum","paratamboicus tenuis","parthenium ligulatum","paratamboicus tenuis","0.0","0.0","parthenium ligulatum","paratamboicus tenuis","parthenium ligulatum","paratamboicus tenuis","0.25","0.25","[low feverfew]","[paratamboicus tenuis]","[low feverfew]","[paratamboicus tenuis]","0.09999999999999998","0.09999999999999998","low feverfew","paratamboicus tenuis","low feverfew","paratamboicus tenuis","0.0","0.0","asterales","opiliones xiphosura xiphosurida","asterales","opiliones xiphosura xiphosurida","0.0","0.0","[asterales]","[opiliones, xiphosura, xiphosurida]","[asterales]","[opiliones, xiphosura, xiphosurida]","0.2222222222222222","0.2222222222222222","asteraceae","sclerosomatidae","asteraceae","sclerosomatidae","0.0","0.0","[asteraceae]","[sclerosomatidae]","[asteraceae]","[sclerosomatidae]","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO26864","http://www.wikidata.org/entity/q1257272","0.0",,"melica californica var. nevadensis","melanochromis vermivorus","melica californica var. nevadensis","melanochromis vermivorus","0.0","0.0","melica californica var. nevadensis","melanochromis vermivorus","melica californica var. nevadensis","melanochromis vermivorus","0.32352941176470584","0.32352941176470584","[california melic]","[purple mbuna]","[california melic]","[purple mbuna]","0.1875","0.1875","california melic","purple mbuna","california melic","purple mbuna","0.0","0.0","poales","cichliformes perciformes","poales","cichliformes perciformes","0.0","0.0","[poales]","[cichliformes, perciformes]","[poales]","[cichliformes, perciformes]","0.36363636363636365","0.36363636363636365","poaceae","cichlidae","poaceae","cichlidae","0.0","0.0","[poaceae]","[cichlidae]","[poaceae]","[cichlidae]","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","BIO01681","http://www.wikidata.org/entity/q998380","1.0","1","ameiurus melas","ameiurus melas","ameiurus melas","ameiurus melas","1.0","1.0","ameiurus melas","ameiurus melas","ameiurus melas","ameiurus melas","1.0","1.0","[black bullhead]","[black bullhead]","[black bullhead]","[black bullhead]","1.0","1.0","black bullhead","black bullhead","black bullhead","black bullhead","1.0","1.0","siluriformes","siluriformes","siluriformes","siluriformes","1.0","1.0","[siluriformes]","[siluriformes]","[siluriformes]","[siluriformes]","1.0","1.0","ictaluridae","ictaluridae","ictaluridae","ictaluridae","1.0","1.0","[ictaluridae]","[ictaluridae]","[ictaluridae]","[ictaluridae]","1.0","1.0"
"WekaMatchingRule","BIO07393","http://www.wikidata.org/entity/q2180616","0.0",,"carduelis flammea","carmenta laticraspedontis","carduelis flammea","carmenta laticraspedontis","0.0","0.0","carduelis flammea","carmenta laticraspedontis","carduelis flammea","carmenta laticraspedontis","0.24","0.24","[common redpoll, mealy redpoll, greater redpoll]","[carmenta laticraspedontis]","[common redpoll, mealy redpoll, greater redpoll]","[carmenta laticraspedontis]","0.28","0.28","common redpoll mealy redpoll greater redpoll","carmenta laticraspedontis","common redpoll mealy redpoll greater redpoll","carmenta laticraspedontis","0.0","0.0","passeriformes","lepidoptera","passeriformes","lepidoptera","0.0","0.0","[passeriformes]","[lepidoptera]","[passeriformes]","[lepidoptera]","0.23076923076923073","0.23076923076923073","fringillidae","sesiidae","fringillidae","sesiidae","0.0","0.0","[fringillidae]","[sesiidae]","[fringillidae]","[sesiidae]","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","BIO40602","http://www.wikidata.org/entity/q683282","1.0","1","solanum linnaeanum","solanum linnaeanum","solanum linnaeanum","solanum linnaeanum","1.0","1.0","solanum linnaeanum","solanum linnaeanum","solanum linnaeanum","solanum linnaeanum","1.0","1.0","[apple of sodom]","[solanum linnaeanum]","[apple of sodom]","[solanum linnaeanum]","0.11111111111111116","0.11111111111111116","apple of sodom","solanum linnaeanum","apple of sodom","solanum linnaeanum","0.0","0.0","solanales","solanales","solanales","solanales","1.0","1.0","[solanales]","[solanales]","[solanales]","[solanales]","1.0","1.0","solanaceae","solanaceae","solanaceae","solanaceae","1.0","1.0","[solanaceae]","[solanaceae]","[solanaceae]","[solanaceae]","1.0","1.0"
"WekaMatchingRule","BIO33426","http://www.wikidata.org/entity/q2089373","0.0",,"phylocentropus carolinus","physcia aipolia","phylocentropus carolinus","physcia aipolia","0.0","0.0","phylocentropus carolinus","physcia aipolia","phylocentropus carolinus","physcia aipolia","0.33333333333333337","0.33333333333333337","[none]","[rosette lichen, physcia aipolia]","[none]","[rosette lichen, physcia aipolia]","0.1428571428571429","0.1428571428571429","none","rosette lichen physcia aipolia","none","rosette lichen physcia aipolia","0.0","0.0","trichoptera","teloschistales","trichoptera","teloschistales","0.0","0.0","[trichoptera]","[teloschistales]","[trichoptera]","[teloschistales]","0.2857142857142857","0.2857142857142857","dipseudopsidae","physciaceae","dipseudopsidae","physciaceae","0.0","0.0","[dipseudopsidae]","[physciaceae]","[dipseudopsidae]","[physciaceae]","0.2142857142857143","0.2142857142857143"
"WekaMatchingRule","BIO24600","http://www.wikidata.org/entity/q1209219","1.0","1","ligustrum japonicum","ligustrum japonicum","ligustrum japonicum","ligustrum japonicum","1.0","1.0","ligustrum japonicum","ligustrum japonicum","ligustrum japonicum","ligustrum japonicum","1.0","1.0","[japanese privet]","[japanese privet, ligustrum japonicum]","[japanese privet]","[japanese privet, ligustrum japonicum]","1.0","1.0","japanese privet","japanese privet ligustrum japonicum","japanese privet","japanese privet ligustrum japonicum","0.5","0.5","lamiales","lamiales","lamiales","lamiales","1.0","1.0","[lamiales]","[lamiales]","[lamiales]","[lamiales]","1.0","1.0","oleaceae","oleaceae","oleaceae","oleaceae","1.0","1.0","[oleaceae]","[oleaceae]","[oleaceae]","[oleaceae]","1.0","1.0"
