resource,family,class,order,taxonName,taxonCommonName,differentFrom,endemicTo,conservationStatus,resourceLabel,familyLabel,classLabel,orderLabel,differentFromLabel,endemicToLabel,conservationStatusLabel
http://www.wikidata.org/entity/q27459,http://www.wikidata.org/entity/q26617,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25950', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,black-nest swiftlet,,,http://www.wikidata.org/entity/q211005,black-nest swiftlet,apodidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['dinosaur', 'apodiformes', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q27461,http://www.wikidata.org/entity/q193404,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q21685', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['british storm petrel', 'european storm petrel', 'european storm-petrel', 'storm petrel']",,,http://www.wikidata.org/entity/q211005,european storm petrel,storm petrel,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['procellariiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q27464,http://www.wikidata.org/entity/q26617,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q25950', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['aitu swiftlet', ""sawtell's swiftlet"", 'atiu swiftlet']",,,http://www.wikidata.org/entity/q278113,atiu swiftlet,apodidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['apodiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,vulnerable
http://www.wikidata.org/entity/q27465,http://www.wikidata.org/entity/q6408,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10908']",http://www.wikidata.org/entity/q53636,,"['european common frog', 'common frog']",,,http://www.wikidata.org/entity/q211005,rana temporaria,ranidae,"['dipnotetrapodomorpha', 'amphibia']",anura,,,least concern
http://www.wikidata.org/entity/q27470,http://www.wikidata.org/entity/q26617,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q138921', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q25950']",,germain's swiftlet,,,,german's swiftlet,apodidae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['avetheropoda', 'dinosaur', 'saurischia', 'apodiformes']",,,
http://www.wikidata.org/entity/q27471,http://www.wikidata.org/entity/q14254250,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['firecrest', 'common firecrest']",,,http://www.wikidata.org/entity/q211005,common firecrest,regulidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['dinosaur', 'passeriformes', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q27490,http://www.wikidata.org/entity/q156888,,http://www.wikidata.org/entity/q21904,,cuckoo flower,,,,cardamine pratensis,brassicaceae,,brassicales,,,
http://www.wikidata.org/entity/q27498,http://www.wikidata.org/entity/q155848,,http://www.wikidata.org/entity/q26229,,"['wild daffodil', 'daffodil']",,,,narcissus pseudonarcissus,amaryllidaceae,,asparagales,,,
http://www.wikidata.org/entity/q27501,http://www.wikidata.org/entity/q25400,,http://www.wikidata.org/entity/q21730,,"['nodding beggartick', 'nodding bur-marigold']",,,http://www.wikidata.org/entity/q211005,bidens cernua,asteraceae,,asterales,,,least concern
http://www.wikidata.org/entity/q27540,http://www.wikidata.org/entity/q26617,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25950', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['mauritius swiftlet', 'mascarene swiftlet']",,http://www.wikidata.org/entity/q205695,http://www.wikidata.org/entity/q719675,mascarene swiftlet,apodidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['apodiformes', 'dinosaur', 'saurischia', 'avetheropoda']",,mascarene islands,near threatened
http://www.wikidata.org/entity/q27542,http://www.wikidata.org/entity/q26617,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q25950', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['moluccan swiftlet', 'halmahera swiftlet']",,http://www.wikidata.org/entity/q252,http://www.wikidata.org/entity/q211005,moluccan swiftlet,apodidae,"['reptilia', 'bird', 'dipnotetrapodomorpha']","['saurischia', 'apodiformes', 'dinosaur', 'avetheropoda']",,indonesia,least concern
http://www.wikidata.org/entity/q27547,http://www.wikidata.org/entity/q27589,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,sandwich tern,,,http://www.wikidata.org/entity/q211005,sandwich tern,laridae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['charadriiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q27548,http://www.wikidata.org/entity/q26617,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q25950', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,bare-legged swiftlet,,,http://www.wikidata.org/entity/q211005,bare-legged swiftlet,apodidae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['saurischia', 'apodiformes', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q27554,http://www.wikidata.org/entity/q26617,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q25950', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,,,,,palawan swiftlet,apodidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['apodiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,
http://www.wikidata.org/entity/q27560,http://www.wikidata.org/entity/q26617,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25950', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['three-toed swiftlet', 'papuan swiftlet']",,,http://www.wikidata.org/entity/q3245245,three-toed swiftlet,apodidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['apodiformes', 'dinosaur', 'saurischia', 'avetheropoda']",,,data deficient
http://www.wikidata.org/entity/q27565,http://www.wikidata.org/entity/q26617,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q25950', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,marquesan swiftlet,,http://www.wikidata.org/entity/q172697,,marquesan swiftlet,apodidae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['saurischia', 'apodiformes', 'dinosaur', 'avetheropoda']",,marquesas islands,
http://www.wikidata.org/entity/q27581,http://www.wikidata.org/entity/q26617,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q25950', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,mariana swiftlet,,,http://www.wikidata.org/entity/q11394,mariana swiftlet,apodidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['apodiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,endangered
http://www.wikidata.org/entity/q27609,http://www.wikidata.org/entity/q145794,,http://www.wikidata.org/entity/q21138,,"['cowbane', 'european waterhemlock', ""mackenzie's water hemlock""]",,,http://www.wikidata.org/entity/q211005,cicuta virosa,apiaceae,,apiales,,,least concern
http://www.wikidata.org/entity/q27615,http://www.wikidata.org/entity/q145794,,http://www.wikidata.org/entity/q21138,,garden lovage,,,,levisticum officinale,apiaceae,,apiales,,,
http://www.wikidata.org/entity/q27624,http://www.wikidata.org/entity/q25995,,http://www.wikidata.org/entity/q21808,,bladder campion,,,,silene latifolia,pink family,,caryophyllales,,,
http://www.wikidata.org/entity/q27648,http://www.wikidata.org/entity/q156665,"['http://www.wikidata.org/entity/q1372246', 'http://www.wikidata.org/entity/q8316', 'http://www.wikidata.org/entity/q1307404']","['http://www.wikidata.org/entity/q21730', 'http://www.wikidata.org/entity/q21774', 'http://www.wikidata.org/entity/q2102991']",,field scabiosa,,,,field scabious,dipsacaceae,"['rosopsida', 'dicotyledones', 'magnoliopsida']","['asterales', 'dipsacales', 'rubiales']",,,
http://www.wikidata.org/entity/q27653,http://www.wikidata.org/entity/q41559,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,small white,,,,pieris rapae,pieridae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q27657,http://www.wikidata.org/entity/q14080,,http://www.wikidata.org/entity/q1096533,,canary island date palm,,,http://www.wikidata.org/entity/q211005,phoenix canariensis,arecaceae,,arecales,,,least concern
http://www.wikidata.org/entity/q27674,http://www.wikidata.org/entity/q366974,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,icterine warbler,,,http://www.wikidata.org/entity/q211005,icterine warbler,acrocephalidae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['passeriformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q27682,http://www.wikidata.org/entity/q156551,,http://www.wikidata.org/entity/q21908,,hollyhock,,,,alcea rosea,malvaceae,,malvales,,,
http://www.wikidata.org/entity/q27690,http://www.wikidata.org/entity/q1038113,http://www.wikidata.org/entity/q182978,http://www.wikidata.org/entity/q4610,,"['european lobster', 'common lobster']",,,http://www.wikidata.org/entity/q211005,homarus gammarus,nephropidae,malacostraca,decapoda,,,least concern
http://www.wikidata.org/entity/q27711,http://www.wikidata.org/entity/q47328,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q167810,,"['house cricket', 'house-cricket']",,,,acheta domestica,gryllidae,insect,orthoptera,,,
http://www.wikidata.org/entity/q27734,http://www.wikidata.org/entity/q150326,"['http://www.wikidata.org/entity/q134677', 'http://www.wikidata.org/entity/q831482']",http://www.wikidata.org/entity/q135185,,cirriphyllum moss,,,,cirriphyllum piliferum,brachytheciaceae,"['equisetopsida', 'bryopsida']",hypnales,,,
http://www.wikidata.org/entity/q27742,http://www.wikidata.org/entity/q165115,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q25374,,"['mongolian wild horse', ""przewalski's horse"", 'asian wild horse', 'tarpan']",,,http://www.wikidata.org/entity/q11394,equus ferus,equidae,"['mammal', 'dipnotetrapodomorpha']",odd-toed ungulate,,,endangered
http://www.wikidata.org/entity/q27749,http://www.wikidata.org/entity/q5878611,http://www.wikidata.org/entity/q1422487,http://www.wikidata.org/entity/q1138673,,sphagnum,,,,sphagnum fuscum,sphagnaceae,sphagnopsida,sphagnales,,,
http://www.wikidata.org/entity/q27765,http://www.wikidata.org/entity/q139277,http://www.wikidata.org/entity/q182978,http://www.wikidata.org/entity/q4610,,common shrimp,,,,crangon crangon,crangonidae,malacostraca,decapoda,,,
http://www.wikidata.org/entity/q27773,http://www.wikidata.org/entity/q736867,http://www.wikidata.org/entity/q343460,"['http://www.wikidata.org/entity/q59577', 'http://www.wikidata.org/entity/q1399107']",,,,,http://www.wikidata.org/entity/q3245245,common sole,soleidae,actinopteri,"['pleuronectiformes', 'carangiformes']",,,data deficient
http://www.wikidata.org/entity/q27779,"['http://www.wikidata.org/entity/q2190587', 'http://www.wikidata.org/entity/q2257783']",http://www.wikidata.org/entity/q182978,http://www.wikidata.org/entity/q4610,,common shore crab,,,,carcinus maenas,"['carcinidae', 'portunidae']",malacostraca,decapoda,,,
http://www.wikidata.org/entity/q27835,http://www.wikidata.org/entity/q43238,,http://www.wikidata.org/entity/q28502,,"['black bent', 'redtop']",,,,agrostis gigantea,poaceae,,poales,,,
http://www.wikidata.org/entity/q27855,http://www.wikidata.org/entity/q386633,http://www.wikidata.org/entity/q25368,http://www.wikidata.org/entity/q1440794,,common mussel,,,,blue mussel,mytilidae,bivalvia,mytiloida,,,
http://www.wikidata.org/entity/q27925,http://www.wikidata.org/entity/q574725,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q22671,,furniture beetle,,,,common furniture beetle,anobiidae,insect,coleoptera,,,
http://www.wikidata.org/entity/q27926,http://www.wikidata.org/entity/q182968,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q7380,,lesula,,,http://www.wikidata.org/entity/q278113,lesula,old world monkey,"['mammal', 'dipnotetrapodomorpha']",primate,,,vulnerable
http://www.wikidata.org/entity/q27929,http://www.wikidata.org/entity/q193106,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q160', 'http://www.wikidata.org/entity/q1231177', 'http://www.wikidata.org/entity/q25329']",,"['spade-toothed whale', ""traver's beaked whale"", ""bahamondi's beaked whale""]",,,http://www.wikidata.org/entity/q3245245,spade-toothed whale,ziphiidae,"['mammal', 'dipnotetrapodomorpha']","['cetacea', 'ungulate', 'artiodactyla']",,,data deficient
http://www.wikidata.org/entity/q27935,http://www.wikidata.org/entity/q1325371,http://www.wikidata.org/entity/q4867740,http://www.wikidata.org/entity/q1187122,,edible periwinkle,,,,common periwinkle,littorinidae,gastropoda,littorinimorpha,,,
http://www.wikidata.org/entity/q27938,"['http://www.wikidata.org/entity/q14554991', 'http://www.wikidata.org/entity/q155848']","['http://www.wikidata.org/entity/q1147601', 'http://www.wikidata.org/entity/q1307404']","['http://www.wikidata.org/entity/q9149398', 'http://www.wikidata.org/entity/q11743980', 'http://www.wikidata.org/entity/q26229']",,welsh onion,http://www.wikidata.org/entity/q65156098,,,welsh onion,"['alliaceae', 'amaryllidaceae']","['liliopsida', 'magnoliopsida']","['amaryllidales', 'iridales', 'asparagales']",q65156098,,
http://www.wikidata.org/entity/q27943,"['http://www.wikidata.org/entity/q155931', 'http://www.wikidata.org/entity/q157881']",,http://www.wikidata.org/entity/q21808,,glasswort,,,,salicornia europaea,"['amaranthaceae', 'chenopodiaceae']",,caryophyllales,,,
http://www.wikidata.org/entity/q27952,http://www.wikidata.org/entity/q156141,,http://www.wikidata.org/entity/q21808,,"['common sea-lavender', 'mediterranean sea lavender']",,,,limonium vulgare,plumbaginaceae,,caryophyllales,,,
http://www.wikidata.org/entity/q27958,http://www.wikidata.org/entity/q7367,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q25312,,northern house mosquito,,,,culex pipiens,culicidae,insect,diptera,,,
http://www.wikidata.org/entity/q27978,http://www.wikidata.org/entity/q25400,,http://www.wikidata.org/entity/q21730,,sea wormwood,,,,artemisia maritima,asteraceae,,asterales,,,
http://www.wikidata.org/entity/q27980,http://www.wikidata.org/entity/q46299,,http://www.wikidata.org/entity/q21895,,,,,http://www.wikidata.org/entity/q211005,sorbus intermedia,rosaceae,,rosales,,,least concern
http://www.wikidata.org/entity/q27983,http://www.wikidata.org/entity/q155848,,http://www.wikidata.org/entity/q26229,,"[""poet's narcissus"", ""pheasant's-eye narcissus""]",,,http://www.wikidata.org/entity/q211005,narcissus poeticus,amaryllidaceae,,asparagales,,,least concern
http://www.wikidata.org/entity/q27984,http://www.wikidata.org/entity/q25400,,http://www.wikidata.org/entity/q21730,,strawflower,,,,helichrysum arenarium,asteraceae,,asterales,,,
http://www.wikidata.org/entity/q27986,http://www.wikidata.org/entity/q156888,,http://www.wikidata.org/entity/q21904,,"['charlock', 'charlock mustard']",,,,sinapis arvensis,brassicaceae,,brassicales,,,
http://www.wikidata.org/entity/q27989,http://www.wikidata.org/entity/q155802,,http://www.wikidata.org/entity/q21730,,bluebell bellflower,,,,campanula rotundifolia,campanulaceae,,asterales,,,
http://www.wikidata.org/entity/q28000,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,lesser yellowlegs,,,http://www.wikidata.org/entity/q211005,lesser yellowlegs,scolopacidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['charadriiformes', 'dinosaur', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q28017,http://www.wikidata.org/entity/q156888,,http://www.wikidata.org/entity/q21904,,wild radish,,,,raphanus raphanistrum,brassicaceae,,brassicales,,,
http://www.wikidata.org/entity/q28040,"['http://www.wikidata.org/entity/q6022224', 'http://www.wikidata.org/entity/q134555']",http://www.wikidata.org/entity/q28524,http://www.wikidata.org/entity/q195605,,great star coral,,,http://www.wikidata.org/entity/q211005,montastraea cavernosa,"['montastraeidae', 'faviidae']",anthozoa,scleractinia,,,least concern
http://www.wikidata.org/entity/q28067,http://www.wikidata.org/entity/q43238,,http://www.wikidata.org/entity/q28502,,seaside alkaligrass,,,,puccinellia maritima,poaceae,,poales,,,
http://www.wikidata.org/entity/q28079,http://www.wikidata.org/entity/q5878611,http://www.wikidata.org/entity/q1422487,http://www.wikidata.org/entity/q1138673,,toothed sphagnum,,,,sphagnum cuspidatum,sphagnaceae,sphagnopsida,sphagnales,,,
http://www.wikidata.org/entity/q28103,http://www.wikidata.org/entity/q26626,"['http://www.wikidata.org/entity/q5113', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240']","['http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,spotted redshank,,,http://www.wikidata.org/entity/q211005,spotted redshank,scolopacidae,"['bird', 'reptilia', 'dipnotetrapodomorpha']","['charadriiformes', 'dinosaur', 'saurischia', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q28120,http://www.wikidata.org/entity/q1265791,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q25312,,,,,,scathophaga stercoraria,scathophagidae,insect,diptera,,,
http://www.wikidata.org/entity/q28141,http://www.wikidata.org/entity/q158487,,http://www.wikidata.org/entity/q21887,,creeping willow,,,,salix repens,salicaceae,,malpighiales,,,
http://www.wikidata.org/entity/q28168,http://www.wikidata.org/entity/q27589,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q25978']",,least tern,,,http://www.wikidata.org/entity/q211005,least tern,laridae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['dinosaur', 'avetheropoda', 'saurischia', 'charadriiformes']",,,least concern
http://www.wikidata.org/entity/q28175,http://www.wikidata.org/entity/q186946,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q22671,,"['cockchafer maybeetle', 'common cockchafer']",,,,melolontha melolontha,scarabaeidae,insect,coleoptera,,,
http://www.wikidata.org/entity/q28182,http://www.wikidata.org/entity/q145807,http://www.wikidata.org/entity/q28524,http://www.wikidata.org/entity/q195605,,,,,,pillar coral,meandrinidae,anthozoa,scleractinia,,,
http://www.wikidata.org/entity/q28184,http://www.wikidata.org/entity/q53696,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10908']",http://www.wikidata.org/entity/q53636,,,,http://www.wikidata.org/entity/q155,http://www.wikidata.org/entity/q211005,scinax eurydice,hylidae,"['dipnotetrapodomorpha', 'amphibia']",anura,,brazil,least concern
http://www.wikidata.org/entity/q28186,http://www.wikidata.org/entity/q53696,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10908']",http://www.wikidata.org/entity/q53636,,,,,http://www.wikidata.org/entity/q211005,scinax funereus,hylidae,"['dipnotetrapodomorpha', 'amphibia']",anura,,,least concern
http://www.wikidata.org/entity/q28188,http://www.wikidata.org/entity/q53696,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10908']",http://www.wikidata.org/entity/q53636,,,,http://www.wikidata.org/entity/q155,http://www.wikidata.org/entity/q211005,scinax flavoguttatus,hylidae,"['dipnotetrapodomorpha', 'amphibia']",anura,,brazil,least concern
http://www.wikidata.org/entity/q28190,http://www.wikidata.org/entity/q53696,"['http://www.wikidata.org/entity/q10908', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q53636,,sipurio snouted treefrog,,,http://www.wikidata.org/entity/q211005,scinax elaeochraoa,hylidae,"['amphibia', 'dipnotetrapodomorpha']",anura,,,least concern
http://www.wikidata.org/entity/q28236,http://www.wikidata.org/entity/q27589,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q25978', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['european herring gull', 'herring gull']",,,http://www.wikidata.org/entity/q211005,european herring gull,laridae,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['charadriiformes', 'saurischia', 'dinosaur', 'avetheropoda']",,,least concern
http://www.wikidata.org/entity/q28242,http://www.wikidata.org/entity/q25400,,http://www.wikidata.org/entity/q21730,,corndaisy,,,,glebionis segetum,asteraceae,,asterales,,,
http://www.wikidata.org/entity/q28245,http://www.wikidata.org/entity/q156169,,http://www.wikidata.org/entity/q28502,,sea rush,,,,juncus maritimus,juncaceae,,poales,,,
http://www.wikidata.org/entity/q28273,http://www.wikidata.org/entity/q13166704,http://www.wikidata.org/entity/q343460,"['http://www.wikidata.org/entity/q127595', 'http://www.wikidata.org/entity/q1399107']",,,,,,obtuse barracuda,sphyraenidae,actinopteri,"['perciformes', 'carangiformes']",,,
http://www.wikidata.org/entity/q28291,http://www.wikidata.org/entity/q131280,,http://www.wikidata.org/entity/q21891,,,,,,elaeocarpus hygrophilus,elaeocarpaceae,,oxalidales,,,
http://www.wikidata.org/entity/q30982,http://www.wikidata.org/entity/q156449,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,purple emperor,,,,apatura iris,nymphalidae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q31045,http://www.wikidata.org/entity/q349989,http://www.wikidata.org/entity/q181989,http://www.wikidata.org/entity/q14556976,,,,,,eudendrium dispar,eudendriidae,hydrozoa,anthoathecata,,,
http://www.wikidata.org/entity/q31049,http://www.wikidata.org/entity/q26538,,http://www.wikidata.org/entity/q21801,,,,,,cryptocarya nova-anglica,lauraceae,,laurales,,,
http://www.wikidata.org/entity/q31080,http://www.wikidata.org/entity/q59905,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,"['sail swallowtail', 'scarce swallowtail', 'pear-tree swallowtail']",,,http://www.wikidata.org/entity/q211005,scarce swallowtail,papilionidae,insect,lepidoptera,,,least concern
http://www.wikidata.org/entity/q31206,http://www.wikidata.org/entity/q25439,"['http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q25934', 'http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q138921']",,"['common flamebacked woodpecker', 'common flameback', 'common goldenback']",,http://www.wikidata.org/entity/q1815612,http://www.wikidata.org/entity/q211005,common flamebacked woodpecker,picidae,"['reptilia', 'dipnotetrapodomorpha', 'bird']","['saurischia', 'piciformes', 'dinosaur', 'avetheropoda']",,namdapha national park,least concern
http://www.wikidata.org/entity/q31255,http://www.wikidata.org/entity/q185230,"['http://www.wikidata.org/entity/q7377', 'http://www.wikidata.org/entity/q23809240']",http://www.wikidata.org/entity/q28425,,"['malagasy straw-colored fruit bat', 'madagascan fruit bat']",,,http://www.wikidata.org/entity/q278113,madagascan fruit bat,pteropodidae,"['mammal', 'dipnotetrapodomorpha']",chiroptera,,,vulnerable
http://www.wikidata.org/entity/q31269,http://www.wikidata.org/entity/q150334,"['http://www.wikidata.org/entity/q831482', 'http://www.wikidata.org/entity/q134677']",http://www.wikidata.org/entity/q12330475,,orthotrichum moss,,,,orthotrichum anomalum,orthotrichaceae,"['bryopsida', 'equisetopsida']",orthotrichales,,,
http://www.wikidata.org/entity/q31272,http://www.wikidata.org/entity/q150334,"['http://www.wikidata.org/entity/q134677', 'http://www.wikidata.org/entity/q831482']",http://www.wikidata.org/entity/q12330475,,orthotrichum moss,,,,orthotrichum striatum,orthotrichaceae,"['equisetopsida', 'bryopsida']",orthotrichales,,,
http://www.wikidata.org/entity/q31318,http://www.wikidata.org/entity/q157167,,http://www.wikidata.org/entity/q26229,,,,,,dracaena braunii,asparagaceae,,asparagales,,,
http://www.wikidata.org/entity/q31330,http://www.wikidata.org/entity/q31402,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q16294739,,,,,http://www.wikidata.org/entity/q211005,grass emperor,lethrinidae,actinopteri,spariformes,,,least concern
http://www.wikidata.org/entity/q31335,http://www.wikidata.org/entity/q31402,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q16294739,,,,,,gymnocranius frenatus,lethrinidae,actinopteri,spariformes,,,
http://www.wikidata.org/entity/q31336,http://www.wikidata.org/entity/q31402,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q16294739,,snubnose emperor,,,http://www.wikidata.org/entity/q211005,lethrinus borbonicus,lethrinidae,actinopteri,spariformes,,,least concern
http://www.wikidata.org/entity/q31349,http://www.wikidata.org/entity/q31402,http://www.wikidata.org/entity/q343460,http://www.wikidata.org/entity/q16294739,,,,,http://www.wikidata.org/entity/q211005,lethrinus crocineus,lethrinidae,actinopteri,spariformes,,,least concern
