"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q474829","BIO01847","0.14285714285714285",,"amphidium mougeotii","amphipappus fremontii var. spinosus","amphidium mougeotii","amphipappus fremontii var. spinosus","0.0","0.0","amphidium mougeotii","amphipappus fremontii var. spinosus","amphidium mougeotii","amphipappus fremontii var. spinosus","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1351107","BIO21878","0.09999999999999998",,"hyposmocoma ekemamao","hyppa xylinoides","hyposmocoma ekemamao","hyppa xylinoides","0.0","0.0","hyposmocoma ekemamao","hyppa xylinoides","hyposmocoma ekemamao","hyppa xylinoides","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q951905","BIO41693","0.13157894736842107",,"stenalia karossiana","stenolophus anceps","stenalia karossiana","stenolophus anceps","0.0","0.0","stenalia karossiana","stenolophus anceps","stenalia karossiana","stenolophus anceps","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1796567","BIO36674","0.15625",,"pyroderces brosi","pyrgus communis","pyroderces brosi","pyrgus communis","0.0","0.0","pyroderces brosi","pyrgus communis","pyroderces brosi","pyrgus communis","0.3125","0.3125"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1796567","BIO36673","0.18181818181818182",,"pyroderces brosi","pyrgus centaureae loki","pyroderces brosi","pyrgus centaureae loki","0.0","0.0","pyroderces brosi","pyrgus centaureae loki","pyroderces brosi","pyrgus centaureae loki","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2050438","BIO11192","0.140625",,"coptocera nigronotatum","copelatus caelatipennis princeps","coptocera nigronotatum","copelatus caelatipennis princeps","0.0","0.0","coptocera nigronotatum","copelatus caelatipennis princeps","coptocera nigronotatum","copelatus caelatipennis princeps","0.28125","0.28125"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2050438","BIO11193","0.15909090909090912",,"coptocera nigronotatum","copelatus chevrolati","coptocera nigronotatum","copelatus chevrolati","0.0","0.0","coptocera nigronotatum","copelatus chevrolati","coptocera nigronotatum","copelatus chevrolati","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2120198","BIO43519","0.4607843137254902",,"tipula czizekiana","tipula colteri","tipula czizekiana","tipula colteri","0.3333333333333333","0.3333333333333333","tipula czizekiana","tipula colteri","tipula czizekiana","tipula colteri","0.5882352941176471","0.5882352941176471"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2176440","BIO28856","0.15909090909090912",,"neocorynura colombiana","neopareophora litura","neocorynura colombiana","neopareophora litura","0.0","0.0","neocorynura colombiana","neopareophora litura","neocorynura colombiana","neopareophora litura","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q59887","BIO37056","0.3416666666666667",,"rana brownorum","rana septentrionalis","rana brownorum","rana septentrionalis","0.3333333333333333","0.3333333333333333","rana brownorum","rana septentrionalis","rana brownorum","rana septentrionalis","0.35","0.35"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2045838","BIO24024","0.47101449275362317",,"lepthyphantes pieltaini","lepthyphantes aggressus","lepthyphantes pieltaini","lepthyphantes aggressus","0.3333333333333333","0.3333333333333333","lepthyphantes pieltaini","lepthyphantes aggressus","lepthyphantes pieltaini","lepthyphantes aggressus","0.6086956521739131","0.6086956521739131"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2045838","BIO24025","0.5066666666666666",,"lepthyphantes pieltaini","lepthyphantes chamberlini","lepthyphantes pieltaini","lepthyphantes chamberlini","0.3333333333333333","0.3333333333333333","lepthyphantes pieltaini","lepthyphantes chamberlini","lepthyphantes pieltaini","lepthyphantes chamberlini","0.6799999999999999","0.6799999999999999"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2173449","BIO13281","0.5",,"deronectes semirufus","deronectes","deronectes semirufus","deronectes","0.5","0.5","deronectes semirufus","deronectes","deronectes semirufus","deronectes","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q664395","BIO36408","0.25",,"ptilodactyla strangulata","ptilodactylidae","ptilodactyla strangulata","ptilodactylidae","0.0","0.0","ptilodactyla strangulata","ptilodactylidae","ptilodactyla strangulata","ptilodactylidae","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2131251","BIO03130","0.15384615384615385",,"archaeotinodes lanceolatus","arctopsychinae","archaeotinodes lanceolatus","arctopsychinae","0.0","0.0","archaeotinodes lanceolatus","arctopsychinae","archaeotinodes lanceolatus","arctopsychinae","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1109600","BIO25799","0.2368421052631579",,"lycodonus mirabilis","lycodes palearis","lycodonus mirabilis","lycodes palearis","0.0","0.0","lycodonus mirabilis","lycodes palearis","lycodonus mirabilis","lycodes palearis","0.4736842105263158","0.4736842105263158"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1765359","BIO43327","0.1875",,"thomasomys rosalinda","thomomys bottae oreoecus","thomasomys rosalinda","thomomys bottae oreoecus","0.0","0.0","thomasomys rosalinda","thomomys bottae oreoecus","thomasomys rosalinda","thomomys bottae oreoecus","0.375","0.375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q664395","BIO36407","0.5",,"ptilodactyla strangulata","ptilodactyla serricollis","ptilodactyla strangulata","ptilodactyla serricollis","0.3333333333333333","0.3333333333333333","ptilodactyla strangulata","ptilodactyla serricollis","ptilodactyla strangulata","ptilodactyla serricollis","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1852006","BIO44308","0.21052631578947367",,"tricorynus aberrans","trixagus sericeus","tricorynus aberrans","trixagus sericeus","0.0","0.0","tricorynus aberrans","trixagus sericeus","tricorynus aberrans","trixagus sericeus","0.42105263157894735","0.42105263157894735"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q307435","BIO05879","0.15000000000000002",,"brazieria obesa","bradybaena similaris","brazieria obesa","bradybaena similaris","0.0","0.0","brazieria obesa","bradybaena similaris","brazieria obesa","bradybaena similaris","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q927945","BIO39140","0.15789473684210525",,"scardinius scardafa","scarus","scardinius scardafa","scarus","0.0","0.0","scardinius scardafa","scarus","scardinius scardafa","scarus","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1824920","BIO22099","0.5416666666666666",,"inocybe lilacina","inocybe lacera","inocybe lilacina","inocybe lacera","0.3333333333333333","0.3333333333333333","inocybe lilacina","inocybe lacera","inocybe lilacina","inocybe lacera","0.75","0.75"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q927945","BIO39141","0.10526315789473684",,"scardinius scardafa","scarus coelestinus","scardinius scardafa","scarus coelestinus","0.0","0.0","scardinius scardafa","scarus coelestinus","scardinius scardafa","scarus coelestinus","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2073635","BIO36589","0.15217391304347827",,"pycnocentrodes modestus","pycnopsyche antica","pycnocentrodes modestus","pycnopsyche antica","0.0","0.0","pycnocentrodes modestus","pycnopsyche antica","pycnocentrodes modestus","pycnopsyche antica","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2057300","BIO43548","0.20588235294117646",,"tipula profdrassi","tipulidae","tipula profdrassi","tipulidae","0.0","0.0","tipula profdrassi","tipulidae","tipula profdrassi","tipulidae","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2070208","BIO30249","0.1388888888888889",,"ophiogymna elegans","ophlitaspongia","ophiogymna elegans","ophlitaspongia","0.0","0.0","ophiogymna elegans","ophlitaspongia","ophiogymna elegans","ophlitaspongia","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q970651","BIO03364","0.1842105263157895",,"ariosoma nigrimanum","ariomma","ariosoma nigrimanum","ariomma","0.0","0.0","ariosoma nigrimanum","ariomma","ariosoma nigrimanum","ariomma","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q782361","BIO27698","0.19565217391304346",,"misumena adelae","misumenops californicus","misumena adelae","misumenops californicus","0.0","0.0","misumena adelae","misumenops californicus","misumena adelae","misumenops californicus","0.3913043478260869","0.3913043478260869"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2102489","BIO08057","0.17391304347826086",,"caraguata nigricornis","carpophilus pallipennis","caraguata nigricornis","carpophilus pallipennis","0.0","0.0","caraguata nigricornis","carpophilus pallipennis","caraguata nigricornis","carpophilus pallipennis","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2122614","BIO42792","1.0",,"tarletonbeania crenularis","tarletonbeania crenularis","tarletonbeania crenularis","tarletonbeania crenularis","1.0","1.0","tarletonbeania crenularis","tarletonbeania crenularis","tarletonbeania crenularis","tarletonbeania crenularis","1.0","1.0"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2107217","BIO37621","0.425",,"rhyacophila foliacea","rhyacophila brunnea/vemna","rhyacophila foliacea","rhyacophila brunnea/vemna","0.25","0.25","rhyacophila foliacea","rhyacophila brunnea/vemna","rhyacophila foliacea","rhyacophila brunnea/vemna","0.6","0.6"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2107217","BIO37620","0.5166666666666666",,"rhyacophila foliacea","rhyacophila brunnea","rhyacophila foliacea","rhyacophila brunnea","0.3333333333333333","0.3333333333333333","rhyacophila foliacea","rhyacophila brunnea","rhyacophila foliacea","rhyacophila brunnea","0.7","0.7"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q935147","BIO33043","0.15217391304347827",,"philippinocorynus vossi","philolithus actuosus","philippinocorynus vossi","philolithus actuosus","0.0","0.0","philippinocorynus vossi","philolithus actuosus","philippinocorynus vossi","philolithus actuosus","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2145191","BIO23394","0.46212121212121204",,"lasioglossum subopacum","lasioglossum hitchensi","lasioglossum subopacum","lasioglossum hitchensi","0.3333333333333333","0.3333333333333333","lasioglossum subopacum","lasioglossum hitchensi","lasioglossum subopacum","lasioglossum hitchensi","0.5909090909090908","0.5909090909090908"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1850445","BIO24735","0.18181818181818182",,"limnophila grandidieri","limonia communis","limnophila grandidieri","limonia communis","0.0","0.0","limnophila grandidieri","limonia communis","limnophila grandidieri","limonia communis","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2131033","BIO27229","0.15000000000000002",,"meteorus autographae","metaphycus alberti","meteorus autographae","metaphycus alberti","0.0","0.0","meteorus autographae","metaphycus alberti","meteorus autographae","metaphycus alberti","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1819407","BIO26624","0.5196078431372548",,"megachile diasi","megachile lippiae","megachile diasi","megachile lippiae","0.3333333333333333","0.3333333333333333","megachile diasi","megachile lippiae","megachile diasi","megachile lippiae","0.7058823529411764","0.7058823529411764"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2164461","BIO36084","0.18181818181818182",,"pseudoabsidia ussurica","pseudomorpha","pseudoabsidia ussurica","pseudomorpha","0.0","0.0","pseudoabsidia ussurica","pseudomorpha","pseudoabsidia ussurica","pseudomorpha","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2145191","BIO23393","0.46212121212121204",,"lasioglossum subopacum","lasioglossum flaveriae","lasioglossum subopacum","lasioglossum flaveriae","0.3333333333333333","0.3333333333333333","lasioglossum subopacum","lasioglossum flaveriae","lasioglossum subopacum","lasioglossum flaveriae","0.5909090909090908","0.5909090909090908"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2115357","BIO31367","0.16666666666666669",,"paradirphia fumosa","parallelia bistriaris","paradirphia fumosa","parallelia bistriaris","0.0","0.0","paradirphia fumosa","parallelia bistriaris","paradirphia fumosa","parallelia bistriaris","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1836045","BIO11322","0.4285714285714286",,"coregonus maraenoides","coregonus hoyi","coregonus maraenoides","coregonus hoyi","0.3333333333333333","0.3333333333333333","coregonus maraenoides","coregonus hoyi","coregonus maraenoides","coregonus hoyi","0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1495619","BIO22640","0.14705882352941174",,"juniperus poblana","juncus ensifolius","juniperus poblana","juncus ensifolius","0.0","0.0","juniperus poblana","juncus ensifolius","juniperus poblana","juncus ensifolius","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1836045","BIO11323","0.4285714285714286",,"coregonus maraenoides","coregonus kiyi","coregonus maraenoides","coregonus kiyi","0.3333333333333333","0.3333333333333333","coregonus maraenoides","coregonus kiyi","coregonus maraenoides","coregonus kiyi","0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q46088","BIO01059","0.25",,"agriopis aurantiaria","agrotis subterranea","agriopis aurantiaria","agrotis subterranea","0.0","0.0","agriopis aurantiaria","agrotis subterranea","agriopis aurantiaria","agrotis subterranea","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q684998","BIO13716","0.25",,"dicranomyia conveniens","dicranota rivularis","dicranomyia conveniens","dicranota rivularis","0.0","0.0","dicranomyia conveniens","dicranota rivularis","dicranomyia conveniens","dicranota rivularis","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1108066","BIO04447","0.18",,"astronesthes trifibulatus","astyanax mexicanus","astronesthes trifibulatus","astyanax mexicanus","0.0","0.0","astronesthes trifibulatus","astyanax mexicanus","astronesthes trifibulatus","astyanax mexicanus","0.36","0.36"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1108066","BIO04446","0.15999999999999998",,"astronesthes trifibulatus","astroscopus y graecum","astronesthes trifibulatus","astroscopus y graecum","0.0","0.0","astronesthes trifibulatus","astroscopus y graecum","astronesthes trifibulatus","astroscopus y graecum","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2045192","BIO05803","0.2",,"bracon facialis","brachymyrmex depilis","bracon facialis","brachymyrmex depilis","0.0","0.0","bracon facialis","brachymyrmex depilis","bracon facialis","brachymyrmex depilis","0.4","0.4"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2045192","BIO05804","0.13636363636363635",,"bracon facialis","brachymyrmex obscurior","bracon facialis","brachymyrmex obscurior","0.0","0.0","bracon facialis","brachymyrmex obscurior","bracon facialis","brachymyrmex obscurior","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q548024","BIO32865","0.4107142857142857",,"phalacrocorax lucidus","phalacrocorax dilophus albociliatus","phalacrocorax lucidus","phalacrocorax dilophus albociliatus","0.25","0.25","phalacrocorax lucidus","phalacrocorax dilophus albociliatus","phalacrocorax lucidus","phalacrocorax dilophus albociliatus","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2129039","BIO26631","0.44166666666666665",,"megachile inimica","megachile newberryae","megachile inimica","megachile newberryae","0.3333333333333333","0.3333333333333333","megachile inimica","megachile newberryae","megachile inimica","megachile newberryae","0.55","0.55"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q548024","BIO32866","0.5579710144927537",,"phalacrocorax lucidus","phalacrocorax pelagicus","phalacrocorax lucidus","phalacrocorax pelagicus","0.3333333333333333","0.3333333333333333","phalacrocorax lucidus","phalacrocorax pelagicus","phalacrocorax lucidus","phalacrocorax pelagicus","0.782608695652174","0.782608695652174"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2051346","BIO32337","0.175",,"perilitus madecassus","periclista diluta","perilitus madecassus","periclista diluta","0.0","0.0","perilitus madecassus","periclista diluta","perilitus madecassus","periclista diluta","0.35","0.35"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2051346","BIO32338","0.20454545454545453",,"perilitus madecassus","periclista inaequidens","perilitus madecassus","periclista inaequidens","0.0","0.0","perilitus madecassus","periclista inaequidens","perilitus madecassus","periclista inaequidens","0.40909090909090906","0.40909090909090906"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2172904","BIO23814","0.13043478260869568",,"leptasterias ochotensis","lepadella","leptasterias ochotensis","lepadella","0.0","0.0","leptasterias ochotensis","lepadella","leptasterias ochotensis","lepadella","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2116824","BIO36491","0.40476190476190477",,"puccinia festucae","puccinia pulverulenta","puccinia festucae","puccinia pulverulenta","0.3333333333333333","0.3333333333333333","puccinia festucae","puccinia pulverulenta","puccinia festucae","puccinia pulverulenta","0.47619047619047616","0.47619047619047616"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1595238","BIO05039","0.24",,"batrachylodes elegans","batrachoseps gavilanensis","batrachylodes elegans","batrachoseps gavilanensis","0.0","0.0","batrachylodes elegans","batrachoseps gavilanensis","batrachylodes elegans","batrachoseps gavilanensis","0.48","0.48"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q850595","BIO21421","0.45833333333333326",,"hyla javana","hyla avivoca","hyla javana","hyla avivoca","0.3333333333333333","0.3333333333333333","hyla javana","hyla avivoca","hyla javana","hyla avivoca","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q850595","BIO21422","0.4666666666666667",,"hyla javana","hyla cadaverina","hyla javana","hyla cadaverina","0.3333333333333333","0.3333333333333333","hyla javana","hyla cadaverina","hyla javana","hyla cadaverina","0.6","0.6"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1767867","BIO15056","0.15625",,"elaphrus viridis","elaterid sp. 100","elaphrus viridis","elaterid sp. 100","0.0","0.0","elaphrus viridis","elaterid sp. 100","elaphrus viridis","elaterid sp. 100","0.3125","0.3125"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1767867","BIO15057","0.15625",,"elaphrus viridis","elaterid sp. 78","elaphrus viridis","elaterid sp. 78","0.0","0.0","elaphrus viridis","elaterid sp. 78","elaphrus viridis","elaterid sp. 78","0.3125","0.3125"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q642252","BIO41693","0.25",,"stenelmis capys","stenolophus anceps","stenelmis capys","stenolophus anceps","0.0","0.0","stenelmis capys","stenolophus anceps","stenelmis capys","stenolophus anceps","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1350298","BIO18000","0.4901960784313725",,"formica sanguinea","formica subnuda","formica sanguinea","formica subnuda","0.3333333333333333","0.3333333333333333","formica sanguinea","formica subnuda","formica sanguinea","formica subnuda","0.6470588235294117","0.6470588235294117"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q610115","BIO33818","0.12",,"pipra pipra","pipilo maculatus montanus","pipra pipra","pipilo maculatus montanus","0.0","0.0","pipra pipra","pipilo maculatus montanus","pipra pipra","pipilo maculatus montanus","0.24","0.24"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2117008","BIO36487","0.4057971014492754",,"puccinia obliquoseptata","puccinia jonesii","puccinia obliquoseptata","puccinia jonesii","0.3333333333333333","0.3333333333333333","puccinia obliquoseptata","puccinia jonesii","puccinia obliquoseptata","puccinia jonesii","0.4782608695652174","0.4782608695652174"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1827562","BIO08706","0.4035087719298246",,"ceratina ludwigsi","ceratina apacheorum","ceratina ludwigsi","ceratina apacheorum","0.3333333333333333","0.3333333333333333","ceratina ludwigsi","ceratina apacheorum","ceratina ludwigsi","ceratina apacheorum","0.4736842105263158","0.4736842105263158"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q610115","BIO33819","0.09999999999999998",,"pipra pipra","pipilo maculatus oregonus","pipra pipra","pipilo maculatus oregonus","0.0","0.0","pipra pipra","pipilo maculatus oregonus","pipra pipra","pipilo maculatus oregonus","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1827562","BIO08707","0.41666666666666663",,"ceratina ludwigsi","ceratina calcarata","ceratina ludwigsi","ceratina calcarata","0.3333333333333333","0.3333333333333333","ceratina ludwigsi","ceratina calcarata","ceratina ludwigsi","ceratina calcarata","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2132864","BIO08028","0.18",,"cardiophorus fulvopilosus","carpelimus spretus","cardiophorus fulvopilosus","carpelimus spretus","0.0","0.0","cardiophorus fulvopilosus","carpelimus spretus","cardiophorus fulvopilosus","carpelimus spretus","0.36","0.36"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2039804","BIO26109","0.18181818181818182",,"macrogomphus rivularis","macromia taeniolata","macrogomphus rivularis","macromia taeniolata","0.0","0.0","macrogomphus rivularis","macromia taeniolata","macrogomphus rivularis","macromia taeniolata","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2039804","BIO26108","0.20454545454545453",,"macrogomphus rivularis","macromia margarita","macrogomphus rivularis","macromia margarita","0.0","0.0","macrogomphus rivularis","macromia margarita","macrogomphus rivularis","macromia margarita","0.40909090909090906","0.40909090909090906"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2132864","BIO08027","0.15384615384615385",,"cardiophorus fulvopilosus","carpelimus quadripunctatus","cardiophorus fulvopilosus","carpelimus quadripunctatus","0.0","0.0","cardiophorus fulvopilosus","carpelimus quadripunctatus","cardiophorus fulvopilosus","carpelimus quadripunctatus","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q906713","BIO35933","0.2368421052631579",,"pseudis minuta","pseudacris brimleyi","pseudis minuta","pseudacris brimleyi","0.0","0.0","pseudis minuta","pseudacris brimleyi","pseudis minuta","pseudacris brimleyi","0.4736842105263158","0.4736842105263158"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q906713","BIO35932","0.20454545454545453",,"pseudis minuta","pseudacris brachyphona","pseudis minuta","pseudacris brachyphona","0.0","0.0","pseudis minuta","pseudacris brachyphona","pseudis minuta","pseudacris brachyphona","0.40909090909090906","0.40909090909090906"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q518980","BIO00949","0.14705882352941174",,"agrochola helvola","agraulis vanillae","agrochola helvola","agraulis vanillae","0.0","0.0","agrochola helvola","agraulis vanillae","agrochola helvola","agraulis vanillae","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1833377","BIO28314","0.11538461538461536",,"myopterus daubentonii","myotis lucifugus carissima","myopterus daubentonii","myotis lucifugus carissima","0.0","0.0","myopterus daubentonii","myotis lucifugus carissima","myopterus daubentonii","myotis lucifugus carissima","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1833377","BIO28315","0.16666666666666669",,"myopterus daubentonii","myotis occultus","myopterus daubentonii","myotis occultus","0.0","0.0","myopterus daubentonii","myotis occultus","myopterus daubentonii","myotis occultus","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q953804","BIO41736","0.16666666666666669",,"stenelmis cardoni","stenus laccophilus","stenelmis cardoni","stenus laccophilus","0.0","0.0","stenelmis cardoni","stenus laccophilus","stenelmis cardoni","stenus laccophilus","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2138548","BIO19803","0.17391304347826086",,"halictus lulengonis","haltichella rhyocianiae","halictus lulengonis","haltichella rhyocianiae","0.0","0.0","halictus lulengonis","haltichella rhyocianiae","halictus lulengonis","haltichella rhyocianiae","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1269012","BIO09558","0.385",,"chordeiles gundlachii","chordeiles minor hesperis","chordeiles gundlachii","chordeiles minor hesperis","0.25","0.25","chordeiles gundlachii","chordeiles minor hesperis","chordeiles gundlachii","chordeiles minor hesperis","0.52","0.52"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1269012","BIO09557","0.40760869565217395",,"chordeiles gundlachii","chordeiles minor henryi","chordeiles gundlachii","chordeiles minor henryi","0.25","0.25","chordeiles gundlachii","chordeiles minor henryi","chordeiles gundlachii","chordeiles minor henryi","0.5652173913043479","0.5652173913043479"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q953804","BIO41738","0.1842105263157895",,"stenelmis cardoni","stenus occidentalis","stenelmis cardoni","stenus occidentalis","0.0","0.0","stenelmis cardoni","stenus occidentalis","stenelmis cardoni","stenus occidentalis","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2074773","BIO02057","0.4444444444444444",,"andrena grindeliae","andrena","andrena grindeliae","andrena","0.5","0.5","andrena grindeliae","andrena","andrena grindeliae","andrena","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1301194","BIO07369","0.23076923076923078",,"carduelis psaltria","cardellina pusilla pusilla","carduelis psaltria","cardellina pusilla pusilla","0.0","0.0","carduelis psaltria","cardellina pusilla pusilla","carduelis psaltria","cardellina pusilla pusilla","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q570866","BIO10748","0.2368421052631579",,"cochlodina laminata","cochlicopa lubrica","cochlodina laminata","cochlicopa lubrica","0.0","0.0","cochlodina laminata","cochlicopa lubrica","cochlodina laminata","cochlicopa lubrica","0.4736842105263158","0.4736842105263158"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q291992","BIO11382","0.20588235294117646",,"cordia dodecandra","cornus drummondii","cordia dodecandra","cornus drummondii","0.0","0.0","cordia dodecandra","cornus drummondii","cordia dodecandra","cornus drummondii","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q936546","BIO15857","0.546875",,"equisetum telmateia","equisetum telmateia ssp. braunii","equisetum telmateia","equisetum telmateia ssp. braunii","0.5","0.5","equisetum telmateia","equisetum telmateia ssp. braunii","equisetum telmateia","equisetum telmateia ssp. braunii","0.59375","0.59375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q936546","BIO15856","1.0",,"equisetum telmateia","equisetum telmateia","equisetum telmateia","equisetum telmateia","1.0","1.0","equisetum telmateia","equisetum telmateia","equisetum telmateia","equisetum telmateia","1.0","1.0"
