"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","http://www.wikidata.org/entity/q3655","BIO23027","0.12202496962244669",,"lactarius sphagneti","laccaria lacata","lactarius sphagneti","laccaria lacata","0.0","0.0","lactarius sphagneti","laccaria lacata","lactarius sphagneti","laccaria lacata","0.4736842105263158","0.4736842105263158"
"WekaMatchingRule","http://www.wikidata.org/entity/q1819046","BIO21208","0.12202496962244669",,"hydroscapha nepalensis","hydrochus inaequalis","hydroscapha nepalensis","hydrochus inaequalis","0.0","0.0","hydroscapha nepalensis","hydrochus inaequalis","hydroscapha nepalensis","hydrochus inaequalis","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","http://www.wikidata.org/entity/q663798","BIO31466","0.34858219681470043",,"pardosa qionghuai","pardosa xerampelina","pardosa qionghuai","pardosa xerampelina","0.3333333333333333","0.3333333333333333","pardosa qionghuai","pardosa xerampelina","pardosa qionghuai","pardosa xerampelina","0.4736842105263158","0.4736842105263158"
"WekaMatchingRule","http://www.wikidata.org/entity/q972563","BIO07281","0.12202496962244669",,"cardanus costatus","carabus nemoralis","cardanus costatus","carabus nemoralis","0.0","0.0","cardanus costatus","carabus nemoralis","cardanus costatus","carabus nemoralis","0.47058823529411764","0.47058823529411764"
"WekaMatchingRule","http://www.wikidata.org/entity/q972563","BIO07282","0.12202496962244669",,"cardanus costatus","carabus serratus","cardanus costatus","carabus serratus","0.0","0.0","cardanus costatus","carabus serratus","cardanus costatus","carabus serratus","0.6470588235294117","0.6470588235294117"
"WekaMatchingRule","http://www.wikidata.org/entity/q1819046","BIO21207","0.12202496962244669",,"hydroscapha nepalensis","hydrochus excavatus","hydroscapha nepalensis","hydrochus excavatus","0.0","0.0","hydroscapha nepalensis","hydrochus excavatus","hydroscapha nepalensis","hydrochus excavatus","0.40909090909090906","0.40909090909090906"
"WekaMatchingRule","http://www.wikidata.org/entity/q2165841","BIO06521","0.12202496962244669",,"calvia quatuordecimguttata","calathus ingratus","calvia quatuordecimguttata","calathus ingratus","0.0","0.0","calvia quatuordecimguttata","calathus ingratus","calvia quatuordecimguttata","calathus ingratus","0.3076923076923077","0.3076923076923077"
"WekaMatchingRule","http://www.wikidata.org/entity/q1302233","BIO41547","0.34858219681470043",,"steatoda triangulosa","steatoda grossa","steatoda triangulosa","steatoda grossa","0.3333333333333333","0.3333333333333333","steatoda triangulosa","steatoda grossa","steatoda triangulosa","steatoda grossa","0.6","0.6"
"WekaMatchingRule","http://www.wikidata.org/entity/q1757313","BIO16921","0.12202496962244669",,"euchloron megaera","euclidia cuspidea","euchloron megaera","euclidia cuspidea","0.0","0.0","euchloron megaera","euclidia cuspidea","euchloron megaera","euclidia cuspidea","0.2941176470588235","0.2941176470588235"
"WekaMatchingRule","http://www.wikidata.org/entity/q1605135","BIO11166","0.34858219681470043",,"conus borgesi","conus rattus","conus borgesi","conus rattus","0.3333333333333333","0.3333333333333333","conus borgesi","conus rattus","conus borgesi","conus rattus","0.5384615384615384","0.5384615384615384"
"WekaMatchingRule","http://www.wikidata.org/entity/q2038854","BIO34074","0.12202496962244669",,"platysalpingus approximatus","plagithmysus kawauae","platysalpingus approximatus","plagithmysus kawauae","0.0","0.0","platysalpingus approximatus","plagithmysus kawauae","platysalpingus approximatus","plagithmysus kawauae","0.2592592592592593","0.2592592592592593"
"WekaMatchingRule","http://www.wikidata.org/entity/q1827724","BIO04690","0.12202496962244669",,"aulacophora frontalis","aulonothroscus validus","aulacophora frontalis","aulonothroscus validus","0.0","0.0","aulacophora frontalis","aulonothroscus validus","aulacophora frontalis","aulonothroscus validus","0.40909090909090906","0.40909090909090906"
"WekaMatchingRule","http://www.wikidata.org/entity/q528877","BIO27459","0.2764167355537584",,"microtus sachalinensis","microtus longicaudus sierrae","microtus sachalinensis","microtus longicaudus sierrae","0.25","0.25","microtus sachalinensis","microtus longicaudus sierrae","microtus sachalinensis","microtus longicaudus sierrae","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","http://www.wikidata.org/entity/q1096419","BIO24345","0.12202496962244669",,"letholycus magellanicus","lethotremus muticus","letholycus magellanicus","lethotremus muticus","0.0","0.0","letholycus magellanicus","lethotremus muticus","letholycus magellanicus","lethotremus muticus","0.5217391304347826","0.5217391304347826"
"WekaMatchingRule","http://www.wikidata.org/entity/q2038854","BIO34073","0.12202496962244669",,"platysalpingus approximatus","plagithmysus giffardi","platysalpingus approximatus","plagithmysus giffardi","0.0","0.0","platysalpingus approximatus","plagithmysus giffardi","platysalpingus approximatus","plagithmysus giffardi","0.2592592592592593","0.2592592592592593"
"WekaMatchingRule","http://www.wikidata.org/entity/q1851865","BIO31172","0.12202496962244669",,"pancorius kohi","panisopus","pancorius kohi","panisopus","0.0","0.0","pancorius kohi","panisopus","pancorius kohi","panisopus","0.3571428571428571","0.3571428571428571"
"WekaMatchingRule","http://www.wikidata.org/entity/q936923","BIO35988","0.12202496962244669",,"pseudanidorus pentatomus","pseudobroscus lentus","pseudanidorus pentatomus","pseudobroscus lentus","0.0","0.0","pseudanidorus pentatomus","pseudobroscus lentus","pseudanidorus pentatomus","pseudobroscus lentus","0.5416666666666667","0.5416666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q1210285","BIO13737","0.12202496962244669",,"dicranella varia","dicranum hispidulum","dicranella varia","dicranum hispidulum","0.0","0.0","dicranella varia","dicranum hispidulum","dicranella varia","dicranum hispidulum","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","http://www.wikidata.org/entity/q2116951","BIO36494","0.12202496962244669",,"puccinia melampodii","pucciniastrum goeppertianum","puccinia melampodii","pucciniastrum goeppertianum","0.0","0.0","puccinia melampodii","pucciniastrum goeppertianum","puccinia melampodii","pucciniastrum goeppertianum","0.40740740740740744","0.40740740740740744"
"WekaMatchingRule","http://www.wikidata.org/entity/q2116951","BIO36493","0.12202496962244669",,"puccinia melampodii","pucciniastrum geoppertianum","puccinia melampodii","pucciniastrum geoppertianum","0.0","0.0","puccinia melampodii","pucciniastrum geoppertianum","puccinia melampodii","pucciniastrum geoppertianum","0.40740740740740744","0.40740740740740744"
"WekaMatchingRule","http://www.wikidata.org/entity/q930457","BIO32869","0.12202496962244669",,"phalaenoptilus nuttallii","phalacrocorax urile","phalaenoptilus nuttallii","phalacrocorax urile","0.0","0.0","phalaenoptilus nuttallii","phalacrocorax urile","phalaenoptilus nuttallii","phalacrocorax urile","0.375","0.375"
"WekaMatchingRule","http://www.wikidata.org/entity/q1796589","BIO17185","0.12202496962244669",,"euphydryas iduna","euphoeades rutulus rutulus","euphydryas iduna","euphoeades rutulus rutulus","0.0","0.0","euphydryas iduna","euphoeades rutulus rutulus","euphydryas iduna","euphoeades rutulus rutulus","0.34615384615384615","0.34615384615384615"
"WekaMatchingRule","http://www.wikidata.org/entity/q533017","BIO23700","0.12202496962244669",,"leccinum versipelle","lecidella elaeochroma","leccinum versipelle","lecidella elaeochroma","0.0","0.0","leccinum versipelle","lecidella elaeochroma","leccinum versipelle","lecidella elaeochroma","0.19047619047619047","0.19047619047619047"
"WekaMatchingRule","http://www.wikidata.org/entity/q684353","BIO21823","0.12202496962244669",,"hypaedalea neglecta","hyposmocoma mediospurcata","hypaedalea neglecta","hyposmocoma mediospurcata","0.0","0.0","hypaedalea neglecta","hyposmocoma mediospurcata","hypaedalea neglecta","hyposmocoma mediospurcata","0.36","0.36"
"WekaMatchingRule","http://www.wikidata.org/entity/q2101588","BIO37624","0.34858219681470043",,"rhyacophila soldani","rhyacophila celadon","rhyacophila soldani","rhyacophila celadon","0.3333333333333333","0.3333333333333333","rhyacophila soldani","rhyacophila celadon","rhyacophila soldani","rhyacophila celadon","0.736842105263158","0.736842105263158"
"WekaMatchingRule","http://www.wikidata.org/entity/q2115202","BIO24060","0.12202496962244669",,"lepidotrigla sayademalha","leptocottus armatus","lepidotrigla sayademalha","leptocottus armatus","0.0","0.0","lepidotrigla sayademalha","leptocottus armatus","lepidotrigla sayademalha","leptocottus armatus","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2146283","BIO43515","0.34858219681470043",,"tipula serridens","tipula apicalis","tipula serridens","tipula apicalis","0.3333333333333333","0.3333333333333333","tipula serridens","tipula apicalis","tipula serridens","tipula apicalis","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q1809354","BIO43518","0.34858219681470043",,"tipula scaphula","tipula collaris","tipula scaphula","tipula collaris","0.3333333333333333","0.3333333333333333","tipula scaphula","tipula collaris","tipula scaphula","tipula collaris","0.4666666666666667","0.4666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q684353","BIO21824","0.12202496962244669",,"hypaedalea neglecta","hyposmocoma metallica","hypaedalea neglecta","hyposmocoma metallica","0.0","0.0","hypaedalea neglecta","hyposmocoma metallica","hypaedalea neglecta","hyposmocoma metallica","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","http://www.wikidata.org/entity/q2076633","BIO20864","0.12202496962244669",,"holmbergiana tibialis","hololena parana","holmbergiana tibialis","hololena parana","0.0","0.0","holmbergiana tibialis","hololena parana","holmbergiana tibialis","hololena parana","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","http://www.wikidata.org/entity/q1836252","BIO08987","0.12202496962244669",,"chaetozone cincinnata","chaetogaster diaphanus","chaetozone cincinnata","chaetogaster diaphanus","0.0","0.0","chaetozone cincinnata","chaetogaster diaphanus","chaetozone cincinnata","chaetogaster diaphanus","0.40909090909090906","0.40909090909090906"
"WekaMatchingRule","http://www.wikidata.org/entity/q1259040","BIO07394","0.12202496962244669",,"carpornis cucullata","carduelis hornemanni","carpornis cucullata","carduelis hornemanni","0.0","0.0","carpornis cucullata","carduelis hornemanni","carpornis cucullata","carduelis hornemanni","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q1273082","BIO33637","0.34858219681470043",,"picoides dorsalis","picoides stricklandi","picoides dorsalis","picoides stricklandi","0.3333333333333333","0.3333333333333333","picoides dorsalis","picoides stricklandi","picoides dorsalis","picoides stricklandi","0.55","0.55"
"WekaMatchingRule","http://www.wikidata.org/entity/q1273082","BIO33636","0.34858219681470043",,"picoides dorsalis","picoides scalaris","picoides dorsalis","picoides scalaris","0.3333333333333333","0.3333333333333333","picoides dorsalis","picoides scalaris","picoides dorsalis","picoides scalaris","0.7058823529411764","0.7058823529411764"
"WekaMatchingRule","http://www.wikidata.org/entity/q968081","BIO02067","0.34858219681470043",,"andrena cyanomicans","andrena deserticola","andrena cyanomicans","andrena deserticola","0.3333333333333333","0.3333333333333333","andrena cyanomicans","andrena deserticola","andrena cyanomicans","andrena deserticola","0.5263157894736843","0.5263157894736843"
"WekaMatchingRule","http://www.wikidata.org/entity/q968081","BIO02066","0.34858219681470043",,"andrena cyanomicans","andrena cressonii","andrena cyanomicans","andrena cressonii","0.3333333333333333","0.3333333333333333","andrena cyanomicans","andrena cressonii","andrena cyanomicans","andrena cressonii","0.5263157894736843","0.5263157894736843"
"WekaMatchingRule","http://www.wikidata.org/entity/q2162867","BIO27224","0.12202496962244669",,"metepeira compsa","metaphidippus","metepeira compsa","metaphidippus","0.0","0.0","metepeira compsa","metaphidippus","metepeira compsa","metaphidippus","0.375","0.375"
"WekaMatchingRule","http://www.wikidata.org/entity/q1259040","BIO07393","0.12202496962244669",,"carpornis cucullata","carduelis flammea","carpornis cucullata","carduelis flammea","0.0","0.0","carpornis cucullata","carduelis flammea","carpornis cucullata","carduelis flammea","0.368421052631579","0.368421052631579"
"WekaMatchingRule","http://www.wikidata.org/entity/q806838","BIO33761","0.34858219681470043",,"pinus banksiana","pinus lambertiana","pinus banksiana","pinus lambertiana","0.3333333333333333","0.3333333333333333","pinus banksiana","pinus lambertiana","pinus banksiana","pinus lambertiana","0.6470588235294117","0.6470588235294117"
"WekaMatchingRule","http://www.wikidata.org/entity/q806838","BIO33760","0.34858219681470043",,"pinus banksiana","pinus jeffreyi","pinus banksiana","pinus jeffreyi","0.3333333333333333","0.3333333333333333","pinus banksiana","pinus jeffreyi","pinus banksiana","pinus jeffreyi","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q2117138","BIO36486","0.2764167355537584",,"puccinia smilacearum festucae","puccinia hieracii","puccinia smilacearum festucae","puccinia hieracii","0.25","0.25","puccinia smilacearum festucae","puccinia hieracii","puccinia smilacearum festucae","puccinia hieracii","0.4482758620689655","0.4482758620689655"
"WekaMatchingRule","http://www.wikidata.org/entity/q1594807","BIO02539","0.12202496962244669",,"antheraea alleni","anticarsia gemmatalis","antheraea alleni","anticarsia gemmatalis","0.0","0.0","antheraea alleni","anticarsia gemmatalis","antheraea alleni","anticarsia gemmatalis","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO06453","http://www.wikidata.org/entity/q632559",,"1","cajanus cajan","cajanus cajan","cajanus cajan","cajanus cajan","1.0","1.0","cajanus cajan","cajanus cajan","cajanus cajan","cajanus cajan","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q2117138","BIO36485","0.2764167355537584",,"puccinia smilacearum festucae","puccinia gentianae","puccinia smilacearum festucae","puccinia gentianae","0.25","0.25","puccinia smilacearum festucae","puccinia gentianae","puccinia smilacearum festucae","puccinia gentianae","0.4137931034482759","0.4137931034482759"
"WekaMatchingRule","http://www.wikidata.org/entity/q2149141","BIO28952","0.12202496962244669",,"nephrotoma cingulata","nephatoma nugens erythrophrys","nephrotoma cingulata","nephatoma nugens erythrophrys","0.0","0.0","nephrotoma cingulata","nephatoma nugens erythrophrys","nephrotoma cingulata","nephatoma nugens erythrophrys","0.3448275862068966","0.3448275862068966"
"WekaMatchingRule","http://www.wikidata.org/entity/q2124912","BIO31277","0.12202496962244669",,"paradelphomyia nigrina","paraboreochlus","paradelphomyia nigrina","paraboreochlus","0.0","0.0","paradelphomyia nigrina","paraboreochlus","paradelphomyia nigrina","paraboreochlus","0.2272727272727273","0.2272727272727273"
"WekaMatchingRule","http://www.wikidata.org/entity/q2160098","BIO24749","0.34858219681470043",,"limonia pygmea","limonia parietina","limonia pygmea","limonia parietina","0.3333333333333333","0.3333333333333333","limonia pygmea","limonia parietina","limonia pygmea","limonia parietina","0.6470588235294117","0.6470588235294117"
"WekaMatchingRule","http://www.wikidata.org/entity/q1769654","BIO32464","0.12202496962244669",,"peromyscus pseudocrinitus","perognathus stephensi","peromyscus pseudocrinitus","perognathus stephensi","0.0","0.0","peromyscus pseudocrinitus","perognathus stephensi","peromyscus pseudocrinitus","perognathus stephensi","0.31999999999999995","0.31999999999999995"
"WekaMatchingRule","http://www.wikidata.org/entity/q1769654","BIO32463","0.12202496962244669",,"peromyscus pseudocrinitus","perognathus permix","peromyscus pseudocrinitus","perognathus permix","0.0","0.0","peromyscus pseudocrinitus","perognathus permix","peromyscus pseudocrinitus","perognathus permix","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q1210297","BIO13749","0.34858219681470043",,"dicranum elongatum","dicranum speirophyllum","dicranum elongatum","dicranum speirophyllum","0.3333333333333333","0.3333333333333333","dicranum elongatum","dicranum speirophyllum","dicranum elongatum","dicranum speirophyllum","0.5909090909090908","0.5909090909090908"
"WekaMatchingRule","http://www.wikidata.org/entity/q2111994","BIO26923","0.12202496962244669",,"melaneros inflexus","meloid sp. 6","melaneros inflexus","meloid sp. 6","0.0","0.0","melaneros inflexus","meloid sp. 6","melaneros inflexus","meloid sp. 6","0.2777777777777778","0.2777777777777778"
"WekaMatchingRule","http://www.wikidata.org/entity/q1642992","BIO27951","0.5121927042988744",,"mordellistena villiersi","mordellistena","mordellistena villiersi","mordellistena","0.5","0.5","mordellistena villiersi","mordellistena","mordellistena villiersi","mordellistena","0.5652173913043479","0.5652173913043479"
"WekaMatchingRule","http://www.wikidata.org/entity/q731500","BIO16649","0.34858219681470043",,"erpetogomphus constrictor","erpetogomphus designatus","erpetogomphus constrictor","erpetogomphus designatus","0.3333333333333333","0.3333333333333333","erpetogomphus constrictor","erpetogomphus designatus","erpetogomphus constrictor","erpetogomphus designatus","0.64","0.64"
"WekaMatchingRule","http://www.wikidata.org/entity/q1616793","BIO14584","0.34858219681470043",,"drosophila busckii","drosophila subobscura","drosophila busckii","drosophila subobscura","0.3333333333333333","0.3333333333333333","drosophila busckii","drosophila subobscura","drosophila busckii","drosophila subobscura","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q2180176","BIO23429","0.12202496962244669",,"lasioglossum chloronotum","lasius fallax","lasioglossum chloronotum","lasius fallax","0.0","0.0","lasioglossum chloronotum","lasius fallax","lasioglossum chloronotum","lasius fallax","0.29166666666666663","0.29166666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q1616793","BIO14583","0.34858219681470043",,"drosophila busckii","drosophila stenoptera","drosophila busckii","drosophila stenoptera","0.3333333333333333","0.3333333333333333","drosophila busckii","drosophila stenoptera","drosophila busckii","drosophila stenoptera","0.5238095238095238","0.5238095238095238"
"WekaMatchingRule","http://www.wikidata.org/entity/q2039679","BIO21158","0.12202496962244669",,"hydaticus grammicus","hydraena","hydaticus grammicus","hydraena","0.0","0.0","hydaticus grammicus","hydraena","hydaticus grammicus","hydraena","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q2117006","BIO36489","0.34858219681470043",,"puccinia oblata","puccinia oenotherae","puccinia oblata","puccinia oenotherae","0.3333333333333333","0.3333333333333333","puccinia oblata","puccinia oenotherae","puccinia oblata","puccinia oenotherae","0.631578947368421","0.631578947368421"
"WekaMatchingRule","http://www.wikidata.org/entity/q1765755","BIO06945","0.12202496962244669",,"cambarellus puer","cambaridae","cambarellus puer","cambaridae","0.0","0.0","cambarellus puer","cambaridae","cambarellus puer","cambaridae","0.4375","0.4375"
"WekaMatchingRule","http://www.wikidata.org/entity/q1812706","BIO30182","0.12202496962244669",,"ophiernus alepidotus","opheliidae","ophiernus alepidotus","opheliidae","0.0","0.0","ophiernus alepidotus","opheliidae","ophiernus alepidotus","opheliidae","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q45902","BIO17284","0.12202496962244669",,"euproctis chrysorrhoea","euphydryas anicia hermosa","euproctis chrysorrhoea","euphydryas anicia hermosa","0.0","0.0","euproctis chrysorrhoea","euphydryas anicia hermosa","euproctis chrysorrhoea","euphydryas anicia hermosa","0.31999999999999995","0.31999999999999995"
"WekaMatchingRule","http://www.wikidata.org/entity/q2089378","BIO33544","0.34858219681470043",,"physcia tenella","physcia dimidiata","physcia tenella","physcia dimidiata","0.3333333333333333","0.3333333333333333","physcia tenella","physcia dimidiata","physcia tenella","physcia dimidiata","0.5294117647058824","0.5294117647058824"
"WekaMatchingRule","http://www.wikidata.org/entity/q1843939","BIO23392","0.34858219681470043",,"lasioglossum sichuanense","lasioglossum ephialtum","lasioglossum sichuanense","lasioglossum ephialtum","0.3333333333333333","0.3333333333333333","lasioglossum sichuanense","lasioglossum ephialtum","lasioglossum sichuanense","lasioglossum ephialtum","0.625","0.625"
"WekaMatchingRule","http://www.wikidata.org/entity/q960598","BIO27469","0.12202496962244669",,"microgale thomasi","microtus oregoni","microgale thomasi","microtus oregoni","0.0","0.0","microgale thomasi","microtus oregoni","microgale thomasi","microtus oregoni","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","http://www.wikidata.org/entity/q1307307","BIO11536","0.12202496962244669",,"corydoras concolor","coryphaenoides acrolepis","corydoras concolor","coryphaenoides acrolepis","0.0","0.0","corydoras concolor","coryphaenoides acrolepis","corydoras concolor","coryphaenoides acrolepis","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2170515","BIO10814","0.12202496962244669",,"colaspoides parrotti","colaspis favosa","colaspoides parrotti","colaspis favosa","0.0","0.0","colaspoides parrotti","colaspis favosa","colaspoides parrotti","colaspis favosa","0.55","0.55"
"WekaMatchingRule","http://www.wikidata.org/entity/q980472","BIO23407","0.34858219681470043",,"lasioglossum aburiellum","lasioglossum surianae","lasioglossum aburiellum","lasioglossum surianae","0.3333333333333333","0.3333333333333333","lasioglossum aburiellum","lasioglossum surianae","lasioglossum aburiellum","lasioglossum surianae","0.6956521739130435","0.6956521739130435"
"WekaMatchingRule","http://www.wikidata.org/entity/q1820994","BIO37630","0.34858219681470043",,"rhyacophila pallida","rhyacophila glaberrima","rhyacophila pallida","rhyacophila glaberrima","0.3333333333333333","0.3333333333333333","rhyacophila pallida","rhyacophila glaberrima","rhyacophila pallida","rhyacophila glaberrima","0.6818181818181819","0.6818181818181819"
"WekaMatchingRule","http://www.wikidata.org/entity/q996770","BIO25030","0.12202496962244669",,"litoria splendida","lithobates clamitans","litoria splendida","lithobates clamitans","0.0","0.0","litoria splendida","lithobates clamitans","litoria splendida","lithobates clamitans","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q1850131","BIO26960","0.12202496962244669",,"melaneros uncinatus","melyridae","melaneros uncinatus","melyridae","0.0","0.0","melaneros uncinatus","melyridae","melaneros uncinatus","melyridae","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","http://www.wikidata.org/entity/q613678","BIO19569","0.12202496962244669",,"gymnocypris waddellii","gymnura micrura","gymnocypris waddellii","gymnura micrura","0.0","0.0","gymnocypris waddellii","gymnura micrura","gymnocypris waddellii","gymnura micrura","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q474829","BIO01847","0.12202496962244669",,"amphidium mougeotii","amphipappus fremontii var. spinosus","amphidium mougeotii","amphipappus fremontii var. spinosus","0.0","0.0","amphidium mougeotii","amphipappus fremontii var. spinosus","amphidium mougeotii","amphipappus fremontii var. spinosus","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q1351107","BIO21878","0.12202496962244669",,"hyposmocoma ekemamao","hyppa xylinoides","hyposmocoma ekemamao","hyppa xylinoides","0.0","0.0","hyposmocoma ekemamao","hyppa xylinoides","hyposmocoma ekemamao","hyppa xylinoides","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","http://www.wikidata.org/entity/q951905","BIO41693","0.12202496962244669",,"stenalia karossiana","stenolophus anceps","stenalia karossiana","stenolophus anceps","0.0","0.0","stenalia karossiana","stenolophus anceps","stenalia karossiana","stenolophus anceps","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q1796567","BIO36674","0.12202496962244669",,"pyroderces brosi","pyrgus communis","pyroderces brosi","pyrgus communis","0.0","0.0","pyroderces brosi","pyrgus communis","pyroderces brosi","pyrgus communis","0.3125","0.3125"
"WekaMatchingRule","http://www.wikidata.org/entity/q1796567","BIO36673","0.12202496962244669",,"pyroderces brosi","pyrgus centaureae loki","pyroderces brosi","pyrgus centaureae loki","0.0","0.0","pyroderces brosi","pyrgus centaureae loki","pyroderces brosi","pyrgus centaureae loki","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q2050438","BIO11192","0.12202496962244669",,"coptocera nigronotatum","copelatus caelatipennis princeps","coptocera nigronotatum","copelatus caelatipennis princeps","0.0","0.0","coptocera nigronotatum","copelatus caelatipennis princeps","coptocera nigronotatum","copelatus caelatipennis princeps","0.28125","0.28125"
"WekaMatchingRule","http://www.wikidata.org/entity/q2050438","BIO11193","0.12202496962244669",,"coptocera nigronotatum","copelatus chevrolati","coptocera nigronotatum","copelatus chevrolati","0.0","0.0","coptocera nigronotatum","copelatus chevrolati","coptocera nigronotatum","copelatus chevrolati","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q2120198","BIO43519","0.34858219681470043",,"tipula czizekiana","tipula colteri","tipula czizekiana","tipula colteri","0.3333333333333333","0.3333333333333333","tipula czizekiana","tipula colteri","tipula czizekiana","tipula colteri","0.5882352941176471","0.5882352941176471"
"WekaMatchingRule","http://www.wikidata.org/entity/q2176440","BIO28856","0.12202496962244669",,"neocorynura colombiana","neopareophora litura","neocorynura colombiana","neopareophora litura","0.0","0.0","neocorynura colombiana","neopareophora litura","neocorynura colombiana","neopareophora litura","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","BIO01320","http://www.wikidata.org/entity/q2077080",,"0","alloperla delicata","euryglossina xanthocephala","alloperla delicata","euryglossina xanthocephala","0.0","0.0","alloperla delicata","euryglossina xanthocephala","alloperla delicata","euryglossina xanthocephala","0.2692307692307693","0.2692307692307693"
"WekaMatchingRule","http://www.wikidata.org/entity/q59887","BIO37056","0.34858219681470043",,"rana brownorum","rana septentrionalis","rana brownorum","rana septentrionalis","0.3333333333333333","0.3333333333333333","rana brownorum","rana septentrionalis","rana brownorum","rana septentrionalis","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q2045838","BIO24024","0.34858219681470043",,"lepthyphantes pieltaini","lepthyphantes aggressus","lepthyphantes pieltaini","lepthyphantes aggressus","0.3333333333333333","0.3333333333333333","lepthyphantes pieltaini","lepthyphantes aggressus","lepthyphantes pieltaini","lepthyphantes aggressus","0.6086956521739131","0.6086956521739131"
"WekaMatchingRule","http://www.wikidata.org/entity/q2045838","BIO24025","0.34858219681470043",,"lepthyphantes pieltaini","lepthyphantes chamberlini","lepthyphantes pieltaini","lepthyphantes chamberlini","0.3333333333333333","0.3333333333333333","lepthyphantes pieltaini","lepthyphantes chamberlini","lepthyphantes pieltaini","lepthyphantes chamberlini","0.6799999999999999","0.6799999999999999"
"WekaMatchingRule","http://www.wikidata.org/entity/q2173449","BIO13281","0.5121927042988744",,"deronectes semirufus","deronectes","deronectes semirufus","deronectes","0.5","0.5","deronectes semirufus","deronectes","deronectes semirufus","deronectes","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q664395","BIO36408","0.12202496962244669",,"ptilodactyla strangulata","ptilodactylidae","ptilodactyla strangulata","ptilodactylidae","0.0","0.0","ptilodactyla strangulata","ptilodactylidae","ptilodactyla strangulata","ptilodactylidae","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q2131251","BIO03130","0.12202496962244669",,"archaeotinodes lanceolatus","arctopsychinae","archaeotinodes lanceolatus","arctopsychinae","0.0","0.0","archaeotinodes lanceolatus","arctopsychinae","archaeotinodes lanceolatus","arctopsychinae","0.3076923076923077","0.3076923076923077"
"WekaMatchingRule","http://www.wikidata.org/entity/q1109600","BIO25799","0.12202496962244669",,"lycodonus mirabilis","lycodes palearis","lycodonus mirabilis","lycodes palearis","0.0","0.0","lycodonus mirabilis","lycodes palearis","lycodonus mirabilis","lycodes palearis","0.4736842105263158","0.4736842105263158"
"WekaMatchingRule","BIO00530","http://www.wikidata.org/entity/q18850",,"1","actitis hypoleucos","actitis hypoleucos","actitis hypoleucos","actitis hypoleucos","1.0","1.0","actitis hypoleucos","actitis hypoleucos","actitis hypoleucos","actitis hypoleucos","1.0","1.0"
