"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2043013","BIO43896","0.11904761904761907",,"tritonaster ceramicus","trichocerca elongata","tritonaster ceramicus","trichocerca elongata","0.0","0.0","tritonaster ceramicus","trichocerca elongata","tritonaster ceramicus","trichocerca elongata","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2044513","BIO06804","0.15625",,"callispa spaethi","calopus angustus","callispa spaethi","calopus angustus","0.0","0.0","callispa spaethi","calopus angustus","callispa spaethi","calopus angustus","0.3125","0.3125"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2063706","BIO23430","0.2",,"lasioglossum auratum","lasius flavus","lasioglossum auratum","lasius flavus","0.0","0.0","lasioglossum auratum","lasius flavus","lasioglossum auratum","lasius flavus","0.4","0.4"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1575107","BIO38268","0.43137254901960786",,"russula illota","russula farinipes","russula illota","russula farinipes","0.3333333333333333","0.3333333333333333","russula illota","russula farinipes","russula illota","russula farinipes","0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1575107","BIO38267","0.4666666666666667",,"russula illota","russula emetica","russula illota","russula emetica","0.3333333333333333","0.3333333333333333","russula illota","russula emetica","russula illota","russula emetica","0.6","0.6"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2121127","BIO04458","0.4298245614035088",,"atarba microphallus","atarba picticornis","atarba microphallus","atarba picticornis","0.3333333333333333","0.3333333333333333","atarba microphallus","atarba picticornis","atarba microphallus","atarba picticornis","0.5263157894736843","0.5263157894736843"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2108880","BIO10910","0.15999999999999998",,"coelotes iheyaensis","collinsia oxypaederotipus","coelotes iheyaensis","collinsia oxypaederotipus","0.0","0.0","coelotes iheyaensis","collinsia oxypaederotipus","coelotes iheyaensis","collinsia oxypaederotipus","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2172371","BIO09439","0.125",,"chrysanthia canaliculata","chlaenius emarginatus","chrysanthia canaliculata","chlaenius emarginatus","0.0","0.0","chrysanthia canaliculata","chlaenius emarginatus","chrysanthia canaliculata","chlaenius emarginatus","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2172371","BIO09437","0.14583333333333331",,"chrysanthia canaliculata","chlaenius aestivus","chrysanthia canaliculata","chlaenius aestivus","0.0","0.0","chrysanthia canaliculata","chlaenius aestivus","chrysanthia canaliculata","chlaenius aestivus","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q388596","BIO11616","0.09375",,"corydoras cochui","cottus","corydoras cochui","cottus","0.0","0.0","corydoras cochui","cottus","corydoras cochui","cottus","0.1875","0.1875"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2076397","BIO31369","0.16666666666666669",,"pauesia anatolica","paramegilla centriformis","pauesia anatolica","paramegilla centriformis","0.0","0.0","pauesia anatolica","paramegilla centriformis","pauesia anatolica","paramegilla centriformis","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2172371","BIO09438","0.14583333333333331",,"chrysanthia canaliculata","chlaenius alternatus","chrysanthia canaliculata","chlaenius alternatus","0.0","0.0","chrysanthia canaliculata","chlaenius alternatus","chrysanthia canaliculata","chlaenius alternatus","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q388596","BIO11617","0.125",,"corydoras cochui","cottus aleuticus","corydoras cochui","cottus aleuticus","0.0","0.0","corydoras cochui","cottus aleuticus","corydoras cochui","cottus aleuticus","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q670614","BIO35297","0.16666666666666669",,"pomacanthus navarchus","porichthys myriaster","pomacanthus navarchus","porichthys myriaster","0.0","0.0","pomacanthus navarchus","porichthys myriaster","pomacanthus navarchus","porichthys myriaster","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q670614","BIO35296","0.14285714285714285",,"pomacanthus navarchus","porichthys","pomacanthus navarchus","porichthys","0.0","0.0","pomacanthus navarchus","porichthys","pomacanthus navarchus","porichthys","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q938481","BIO35676","0.1842105263157895",,"procnias nudicollis","procellariiformes","procnias nudicollis","procellariiformes","0.0","0.0","procnias nudicollis","procellariiformes","procnias nudicollis","procellariiformes","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1605390","BIO11166","0.4",,"conus derrubado","conus rattus","conus derrubado","conus rattus","0.3333333333333333","0.3333333333333333","conus derrubado","conus rattus","conus derrubado","conus rattus","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q310943","BIO34641","0.11904761904761907",,"pollicipes pollicipes","podocopa","pollicipes pollicipes","podocopa","0.0","0.0","pollicipes pollicipes","podocopa","pollicipes pollicipes","podocopa","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2039854","BIO31002","0.14814814814814814",,"paracrepidomenus filiformis","paederus sp. 51","paracrepidomenus filiformis","paederus sp. 51","0.0","0.0","paracrepidomenus filiformis","paederus sp. 51","paracrepidomenus filiformis","paederus sp. 51","0.2962962962962963","0.2962962962962963"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2117009","BIO36488","0.4444444444444444",,"puccinia operta","puccinia ligustici","puccinia operta","puccinia ligustici","0.3333333333333333","0.3333333333333333","puccinia operta","puccinia ligustici","puccinia operta","puccinia ligustici","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2117009","BIO36487","0.5104166666666666",,"puccinia operta","puccinia jonesii","puccinia operta","puccinia jonesii","0.3333333333333333","0.3333333333333333","puccinia operta","puccinia jonesii","puccinia operta","puccinia jonesii","0.6875","0.6875"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2079489","BIO35051","0.11904761904761907",,"polycystis gabriellae","polyophthalmus pictus","polycystis gabriellae","polyophthalmus pictus","0.0","0.0","polycystis gabriellae","polyophthalmus pictus","polycystis gabriellae","polyophthalmus pictus","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q790637","BIO24959","0.07500000000000001",,"lithobius forficatus","lispocephala aquila","lithobius forficatus","lispocephala aquila","0.0","0.0","lithobius forficatus","lispocephala aquila","lithobius forficatus","lispocephala aquila","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2155819","BIO23929","0.5",,"lepidostoma heveli","lepidostoma lydia","lepidostoma heveli","lepidostoma lydia","0.3333333333333333","0.3333333333333333","lepidostoma heveli","lepidostoma lydia","lepidostoma heveli","lepidostoma lydia","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2125975","BIO37657","0.47619047619047616",,"rhyacophila melpomene","rhyacophila vao","rhyacophila melpomene","rhyacophila vao","0.3333333333333333","0.3333333333333333","rhyacophila melpomene","rhyacophila vao","rhyacophila melpomene","rhyacophila vao","0.6190476190476191","0.6190476190476191"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q614730","BIO41401","0.15384615384615385",,"strobilomyces strobilaceus","stachybotrys atra","strobilomyces strobilaceus","stachybotrys atra","0.0","0.0","strobilomyces strobilaceus","stachybotrys atra","strobilomyces strobilaceus","stachybotrys atra","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2125975","BIO37656","0.5",,"rhyacophila melpomene","rhyacophila valuma","rhyacophila melpomene","rhyacophila valuma","0.3333333333333333","0.3333333333333333","rhyacophila melpomene","rhyacophila valuma","rhyacophila melpomene","rhyacophila valuma","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2110905","BIO11089","0.08695652173913043",,"cosina vaga","coniopteryx tineiformis","cosina vaga","coniopteryx tineiformis","0.0","0.0","cosina vaga","coniopteryx tineiformis","cosina vaga","coniopteryx tineiformis","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q590731","BIO31364","0.18181818181818182",,"paracheirodon axelrodi","paraliparis deani","paracheirodon axelrodi","paraliparis deani","0.0","0.0","paracheirodon axelrodi","paraliparis deani","paracheirodon axelrodi","paraliparis deani","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2091316","BIO27186","0.22499999999999998",,"mesochorus frondosus","mesostenus gracilis","mesochorus frondosus","mesostenus gracilis","0.0","0.0","mesochorus frondosus","mesostenus gracilis","mesochorus frondosus","mesostenus gracilis","0.44999999999999996","0.44999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q576848","BIO05882","0.175",,"bruchidius graphicus","bradycellus nigrinus","bruchidius graphicus","bradycellus nigrinus","0.0","0.0","bruchidius graphicus","bradycellus nigrinus","bruchidius graphicus","bradycellus nigrinus","0.35","0.35"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q576848","BIO05881","0.09999999999999998",,"bruchidius graphicus","bradycellus lecontei","bruchidius graphicus","bradycellus lecontei","0.0","0.0","bruchidius graphicus","bradycellus lecontei","bruchidius graphicus","bradycellus lecontei","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2108675","BIO27981","0.175",,"mordella caracaensis","morychus aeneolus","mordella caracaensis","morychus aeneolus","0.0","0.0","mordella caracaensis","morychus aeneolus","mordella caracaensis","morychus aeneolus","0.35","0.35"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2108675","BIO27982","0.15000000000000002",,"mordella caracaensis","morychus oblongus","mordella caracaensis","morychus oblongus","0.0","0.0","mordella caracaensis","morychus oblongus","mordella caracaensis","morychus oblongus","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q74912","BIO01451","0.10714285714285715",,"aloe luapulana","alyssum minus","aloe luapulana","alyssum minus","0.0","0.0","aloe luapulana","alyssum minus","aloe luapulana","alyssum minus","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q74912","BIO01452","0.12068965517241381",,"aloe luapulana","alyssum minus ssp. micranthum","aloe luapulana","alyssum minus ssp. micranthum","0.0","0.0","aloe luapulana","alyssum minus ssp. micranthum","aloe luapulana","alyssum minus ssp. micranthum","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1039356","BIO37058","0.36111111111111105",,"rana johnsi","rana sphenocephala","rana johnsi","rana sphenocephala","0.3333333333333333","0.3333333333333333","rana johnsi","rana sphenocephala","rana johnsi","rana sphenocephala","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1039356","BIO37059","0.38095238095238093",,"rana johnsi","rana sylvatica","rana johnsi","rana sylvatica","0.3333333333333333","0.3333333333333333","rana johnsi","rana sylvatica","rana johnsi","rana sylvatica","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2184536","BIO31389","0.11363636363636365",,"paracicerina deltoides","parapholas californica","paracicerina deltoides","parapholas californica","0.0","0.0","paracicerina deltoides","parapholas californica","paracicerina deltoides","parapholas californica","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1108714","BIO42270","0.047619047619047616",,"symbolophorus veranyi","syacium papillosum","symbolophorus veranyi","syacium papillosum","0.0","0.0","symbolophorus veranyi","syacium papillosum","symbolophorus veranyi","syacium papillosum","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2119463","BIO31173","0.15000000000000002",,"pardosa alasaniensis","panisus","pardosa alasaniensis","panisus","0.0","0.0","pardosa alasaniensis","panisus","pardosa alasaniensis","panisus","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q743883","BIO35466","0.11363636363636365",,"polypodium vulgare","potentilla fragiformis","polypodium vulgare","potentilla fragiformis","0.0","0.0","polypodium vulgare","potentilla fragiformis","polypodium vulgare","potentilla fragiformis","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2119463","BIO31172","0.125",,"pardosa alasaniensis","panisopus","pardosa alasaniensis","panisopus","0.0","0.0","pardosa alasaniensis","panisopus","pardosa alasaniensis","panisopus","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q526391","BIO12069","0.1923076923076923",,"cryptophagus nitidulus","cryptoglossa laevis laevis","cryptophagus nitidulus","cryptoglossa laevis laevis","0.0","0.0","cryptophagus nitidulus","cryptoglossa laevis laevis","cryptophagus nitidulus","cryptoglossa laevis laevis","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1468889","BIO37308","0.15999999999999998",,"rhogogaster viridis","rhadinoceraea zigadenusae","rhogogaster viridis","rhadinoceraea zigadenusae","0.0","0.0","rhogogaster viridis","rhadinoceraea zigadenusae","rhogogaster viridis","rhadinoceraea zigadenusae","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2158811","BIO03321","0.1388888888888889",,"arimetus tuberosus","argoporis bicolor","arimetus tuberosus","argoporis bicolor","0.0","0.0","arimetus tuberosus","argoporis bicolor","arimetus tuberosus","argoporis bicolor","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2077505","BIO26591","0.13636363636363635",,"melanotus kuehi","mecyclothorax variipes","melanotus kuehi","mecyclothorax variipes","0.0","0.0","melanotus kuehi","mecyclothorax variipes","melanotus kuehi","mecyclothorax variipes","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q59925","BIO31359","0.21999999999999997",,"paraliparis incognita","paralichthys californicus","paraliparis incognita","paralichthys californicus","0.0","0.0","paraliparis incognita","paralichthys californicus","paraliparis incognita","paralichthys californicus","0.43999999999999995","0.43999999999999995"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q59925","BIO31358","0.25",,"paraliparis incognita","paralichthys albigutta","paraliparis incognita","paralichthys albigutta","0.0","0.0","paraliparis incognita","paralichthys albigutta","paraliparis incognita","paralichthys albigutta","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2077505","BIO26590","0.125",,"melanotus kuehi","mecyclothorax unctus","melanotus kuehi","mecyclothorax unctus","0.0","0.0","melanotus kuehi","mecyclothorax unctus","melanotus kuehi","mecyclothorax unctus","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2173462","BIO21509","0.25",,"hymenodiscus tenella","hymenalis nervosa","hymenodiscus tenella","hymenalis nervosa","0.0","0.0","hymenodiscus tenella","hymenalis nervosa","hymenodiscus tenella","hymenalis nervosa","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2101145","BIO10855","0.14",,"coscinocera anteus","colias philodice eriphyle","coscinocera anteus","colias philodice eriphyle","0.0","0.0","coscinocera anteus","colias philodice eriphyle","coscinocera anteus","colias philodice eriphyle","0.28","0.28"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1434668","BIO21380","0.19565217391304346",,"hygrocybe conica","hygrophorus aurantiacus","hygrocybe conica","hygrophorus aurantiacus","0.0","0.0","hygrocybe conica","hygrophorus aurantiacus","hygrocybe conica","hygrophorus aurantiacus","0.3913043478260869","0.3913043478260869"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2101145","BIO10856","0.17307692307692307",,"coscinocera anteus","colias philodice eurytheme","coscinocera anteus","colias philodice eurytheme","0.0","0.0","coscinocera anteus","colias philodice eurytheme","coscinocera anteus","colias philodice eurytheme","0.34615384615384615","0.34615384615384615"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2073298","BIO21211","0.09999999999999998",,"hybometopia starcki","hydrochus subcupreus","hybometopia starcki","hydrochus subcupreus","0.0","0.0","hybometopia starcki","hydrochus subcupreus","hybometopia starcki","hydrochus subcupreus","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q602988","BIO31414","0.10416666666666669",,"parapachyloides dentipes","paraspeleognathus bakeri","parapachyloides dentipes","paraspeleognathus bakeri","0.0","0.0","parapachyloides dentipes","paraspeleognathus bakeri","parapachyloides dentipes","paraspeleognathus bakeri","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1660661","BIO26177","0.13636363636363635",,"macroglossum vacillans","macrurocampa marthesia","macroglossum vacillans","macrurocampa marthesia","0.0","0.0","macroglossum vacillans","macrurocampa marthesia","macroglossum vacillans","macrurocampa marthesia","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q61865","BIO31640","0.125",,"pavo cristatus","parula americana","pavo cristatus","parula americana","0.0","0.0","pavo cristatus","parula americana","pavo cristatus","parula americana","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q673602","BIO02244","0.15909090909090912",,"anthicoxenus paulseni","anisodactylus ovularis","anthicoxenus paulseni","anisodactylus ovularis","0.0","0.0","anthicoxenus paulseni","anisodactylus ovularis","anthicoxenus paulseni","anisodactylus ovularis","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2178732","BIO31012","0.14",,"paraplectana tsushimensis","pagiopalus nigriventris","paraplectana tsushimensis","pagiopalus nigriventris","0.0","0.0","paraplectana tsushimensis","pagiopalus nigriventris","paraplectana tsushimensis","pagiopalus nigriventris","0.28","0.28"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2070604","BIO24475","0.1388888888888889",,"lensia asymmetrica","leuctridae","lensia asymmetrica","leuctridae","0.0","0.0","lensia asymmetrica","leuctridae","lensia asymmetrica","leuctridae","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2070604","BIO24474","0.1388888888888889",,"lensia asymmetrica","leuctra truncata","lensia asymmetrica","leuctra truncata","0.0","0.0","lensia asymmetrica","leuctra truncata","lensia asymmetrica","leuctra truncata","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q61865","BIO31643","0.14285714285714285",,"pavo cristatus","parulidae","pavo cristatus","parulidae","0.0","0.0","pavo cristatus","parulidae","pavo cristatus","parulidae","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2104696","BIO26852","0.16666666666666669",,"menkokia major","melecta bohartorum","menkokia major","melecta bohartorum","0.0","0.0","menkokia major","melecta bohartorum","menkokia major","melecta bohartorum","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2072168","BIO23930","0.43939393939393934",,"lepidostoma conjunctum","lepidostoma mitchelli","lepidostoma conjunctum","lepidostoma mitchelli","0.3333333333333333","0.3333333333333333","lepidostoma conjunctum","lepidostoma mitchelli","lepidostoma conjunctum","lepidostoma mitchelli","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2104696","BIO26853","0.11538461538461536",,"menkokia major","melecta pacifica atlantica","menkokia major","melecta pacifica atlantica","0.0","0.0","menkokia major","melecta pacifica atlantica","menkokia major","melecta pacifica atlantica","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q521735","BIO20645","0.15789473684210525",,"helius indivisus","hexatoma albitarsis","helius indivisus","hexatoma albitarsis","0.0","0.0","helius indivisus","hexatoma albitarsis","helius indivisus","hexatoma albitarsis","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q521735","BIO20644","0.0625",,"helius indivisus","hexatoma","helius indivisus","hexatoma","0.0","0.0","helius indivisus","hexatoma","helius indivisus","hexatoma","0.125","0.125"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2100246","BIO14844","0.11904761904761907",,"echinochalina anomala","eccoptura xanthenes","echinochalina anomala","eccoptura xanthenes","0.0","0.0","echinochalina anomala","eccoptura xanthenes","echinochalina anomala","eccoptura xanthenes","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2155899","BIO21590","0.15217391304347827",,"hymedesmia gaussiana","hypechiniscus gladiator","hymedesmia gaussiana","hypechiniscus gladiator","0.0","0.0","hymedesmia gaussiana","hypechiniscus gladiator","hymedesmia gaussiana","hypechiniscus gladiator","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2114102","BIO03309","0.16666666666666669",,"archaeogomphus densus","argia lugens","archaeogomphus densus","argia lugens","0.0","0.0","archaeogomphus densus","argia lugens","archaeogomphus densus","argia lugens","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q743883","BIO35467","0.09999999999999998",,"polypodium vulgare","potentilla fruticosa","polypodium vulgare","potentilla fruticosa","0.0","0.0","polypodium vulgare","potentilla fruticosa","polypodium vulgare","potentilla fruticosa","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1849995","BIO10710","0.05263157894736842",,"copelatus mutabilis","coccinellid sp. 42","copelatus mutabilis","coccinellid sp. 42","0.0","0.0","copelatus mutabilis","coccinellid sp. 42","copelatus mutabilis","coccinellid sp. 42","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q80740","BIO23117","0.35",,"lactarius lignyotus","lactarius uvidus var. montanus","lactarius lignyotus","lactarius uvidus var. montanus","0.2","0.2","lactarius lignyotus","lactarius uvidus var. montanus","lactarius lignyotus","lactarius uvidus var. montanus","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2109354","BIO19747","0.15909090909090912",,"haliotrema pseudupenei","haliclona ecbasis","haliotrema pseudupenei","haliclona ecbasis","0.0","0.0","haliotrema pseudupenei","haliclona ecbasis","haliotrema pseudupenei","haliclona ecbasis","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q304153","BIO34627","0.23214285714285715",,"polyboroides radiatus","podilymbus podiceps podiceps","polyboroides radiatus","podilymbus podiceps podiceps","0.0","0.0","polyboroides radiatus","podilymbus podiceps podiceps","polyboroides radiatus","podilymbus podiceps podiceps","0.4642857142857143","0.4642857142857143"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q80740","BIO23118","0.5350877192982456",,"lactarius lignyotus","lactarius vietus","lactarius lignyotus","lactarius vietus","0.3333333333333333","0.3333333333333333","lactarius lignyotus","lactarius vietus","lactarius lignyotus","lactarius vietus","0.736842105263158","0.736842105263158"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1830874","BIO11076","0.11904761904761907",,"coleura seychellensis","condylura cristata","coleura seychellensis","condylura cristata","0.0","0.0","coleura seychellensis","condylura cristata","coleura seychellensis","condylura cristata","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1830874","BIO11077","0.14285714285714285",,"coleura seychellensis","conepatus leuconotus","coleura seychellensis","conepatus leuconotus","0.0","0.0","coleura seychellensis","conepatus leuconotus","coleura seychellensis","conepatus leuconotus","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q613675","BIO11127","0.07894736842105265",,"copidita longissima","conotelus mexicanus","copidita longissima","conotelus mexicanus","0.0","0.0","copidita longissima","conotelus mexicanus","copidita longissima","conotelus mexicanus","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2109354","BIO19746","0.15909090909090912",,"haliotrema pseudupenei","haliclona aquaeducta","haliotrema pseudupenei","haliclona aquaeducta","0.0","0.0","haliotrema pseudupenei","haliclona aquaeducta","haliotrema pseudupenei","haliclona aquaeducta","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1546705","BIO07033","0.1388888888888889",,"canephora unicolor","campaea perlata","canephora unicolor","campaea perlata","0.0","0.0","canephora unicolor","campaea perlata","canephora unicolor","campaea perlata","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q592223","BIO23870","0.15384615384615385",,"lepidozamia hopei","lepidium ramosissimum var. ramosissimum","lepidozamia hopei","lepidium ramosissimum var. ramosissimum","0.0","0.0","lepidozamia hopei","lepidium ramosissimum var. ramosissimum","lepidozamia hopei","lepidium ramosissimum var. ramosissimum","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q301413","BIO01298","0.16666666666666669",,"alburnus albidus","alloclinus holderi","alburnus albidus","alloclinus holderi","0.0","0.0","alburnus albidus","alloclinus holderi","alburnus albidus","alloclinus holderi","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2160684","BIO13474","0.09090909090909088",,"diachasmimorpha tryoni","dialictus nevadensis","diachasmimorpha tryoni","dialictus nevadensis","0.0","0.0","diachasmimorpha tryoni","dialictus nevadensis","diachasmimorpha tryoni","dialictus nevadensis","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2160684","BIO13475","0.15909090909090912",,"diachasmimorpha tryoni","dialictus nymphaearum","diachasmimorpha tryoni","dialictus nymphaearum","0.0","0.0","diachasmimorpha tryoni","dialictus nymphaearum","diachasmimorpha tryoni","dialictus nymphaearum","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q772058","BIO21486","0.1388888888888889",,"hyphilaria anthias","hyles wilsoni","hyphilaria anthias","hyles wilsoni","0.0","0.0","hyphilaria anthias","hyles wilsoni","hyphilaria anthias","hyles wilsoni","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2100246","BIO14843","0.09523809523809523",,"echinochalina anomala","eccoptura","echinochalina anomala","eccoptura","0.0","0.0","echinochalina anomala","eccoptura","echinochalina anomala","eccoptura","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q772058","BIO21484","0.1388888888888889",,"hyphilaria anthias","hyles gallii","hyphilaria anthias","hyles gallii","0.0","0.0","hyphilaria anthias","hyles gallii","hyphilaria anthias","hyles gallii","0.2777777777777778","0.2777777777777778"
