"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity","[2] StringListAttributeAsWholeComparatorLevenshtein record1Value","[2] StringListAttributeAsWholeComparatorLevenshtein record2Value","[2] StringListAttributeAsWholeComparatorLevenshtein record1PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein record2PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein similarity","[2] StringListAttributeAsWholeComparatorLevenshtein postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard record1Value","[3] StringListAttributeAsWholeComparatorJaccard record2Value","[3] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard similarity","[3] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard record1Value","[4] StringListAttributeAsWholeComparatorJaccard record2Value","[4] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard similarity","[4] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[5] StringListAttributeComparatorEqual record1Value","[5] StringListAttributeComparatorEqual record2Value","[5] StringListAttributeComparatorEqual record1PreprocessedValue","[5] StringListAttributeComparatorEqual record2PreprocessedValue","[5] StringListAttributeComparatorEqual similarity","[5] StringListAttributeComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","ES1247","BIO08574","0.06481481481481483",,"oncorhynchus gilae","centropristis philadelphica","oncorhynchus gilae","centropristis philadelphica","0.0","0.0","oncorhynchus gilae","centropristis philadelphica","oncorhynchus gilae","centropristis philadelphica","0.2592592592592593","0.2592592592592593","rock sea bass","gila trout","rock sea bass","gila trout","0.07692307692307687","0.07692307692307687",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1562","BIO19772","0.05833333333333332",,"neonympha mitchellii francisci","haliophyle compsias","neonympha mitchellii francisci","haliophyle compsias","0.0","0.0","neonympha mitchellii francisci","haliophyle compsias","neonympha mitchellii francisci","haliophyle compsias","0.23333333333333328","0.23333333333333328","none","saint francis  satyr butterfly","none","saint francis  satyr butterfly","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1043","BIO43997","0.05263157894736842",,"hylaeus anthracinus","trichoton sordidus","hylaeus anthracinus","trichoton sordidus","0.0","0.0","hylaeus anthracinus","trichoton sordidus","hylaeus anthracinus","trichoton sordidus","0.21052631578947367","0.21052631578947367","none","anthricinan yellow faced bee","none","anthricinan yellow faced bee","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1562","BIO17352","0.04999999999999999",,"neonympha mitchellii francisci","euptychia cymela","neonympha mitchellii francisci","euptychia cymela","0.0","0.0","neonympha mitchellii francisci","euptychia cymela","neonympha mitchellii francisci","euptychia cymela","0.19999999999999996","0.19999999999999996","butterfly","saint francis  satyr butterfly","butterfly","saint francis  satyr butterfly","0.30000000000000004","0.30000000000000004",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1562","BIO17353","0.04999999999999999",,"neonympha mitchellii francisci","euptychia gemma","neonympha mitchellii francisci","euptychia gemma","0.0","0.0","neonympha mitchellii francisci","euptychia gemma","neonympha mitchellii francisci","euptychia gemma","0.19999999999999996","0.19999999999999996","gemmed satyr","saint francis  satyr butterfly","gemmed satyr","saint francis  satyr butterfly","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1562","BIO19773","0.04999999999999999",,"neonympha mitchellii francisci","haliophyle euclidias","neonympha mitchellii francisci","haliophyle euclidias","0.0","0.0","neonympha mitchellii francisci","haliophyle euclidias","neonympha mitchellii francisci","haliophyle euclidias","0.19999999999999996","0.19999999999999996","none","saint francis  satyr butterfly","none","saint francis  satyr butterfly","0.09999999999999998","0.09999999999999998",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES963","BIO14829","0.02777777777777779",,"euphilotes battoides allyni","eana","euphilotes battoides allyni","eana","0.0","0.0","euphilotes battoides allyni","eana","euphilotes battoides allyni","eana","0.11111111111111116","0.11111111111111116","none","el segundo blue butterfly","none","el segundo blue butterfly","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1534","BIO08609","0.04999999999999999",,"rhaphiomidas terminatus abdominalis","cephalops juvator","rhaphiomidas terminatus abdominalis","cephalops juvator","0.0","0.0","rhaphiomidas terminatus abdominalis","cephalops juvator","rhaphiomidas terminatus abdominalis","cephalops juvator","0.19999999999999996","0.19999999999999996","none","delhi sands flower loving fly","none","delhi sands flower loving fly","0.10344827586206895","0.10344827586206895",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1534","BIO08608","0.06428571428571428",,"rhaphiomidas terminatus abdominalis","cephalops hawaiiensis","rhaphiomidas terminatus abdominalis","cephalops hawaiiensis","0.0","0.0","rhaphiomidas terminatus abdominalis","cephalops hawaiiensis","rhaphiomidas terminatus abdominalis","cephalops hawaiiensis","0.2571428571428571","0.2571428571428571","none","delhi sands flower loving fly","none","delhi sands flower loving fly","0.10344827586206895","0.10344827586206895",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1203","BIO42958","0.046875",,"cicindela ohlone","tetanocera","cicindela ohlone","tetanocera","0.0","0.0","cicindela ohlone","tetanocera","cicindela ohlone","tetanocera","0.1875","0.1875","none","ohlone tiger beetle","none","ohlone tiger beetle","0.1578947368421053","0.1578947368421053",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1203","BIO42959","0.037500000000000006",,"cicindela ohlone","tetanolita mynesalis","cicindela ohlone","tetanolita mynesalis","0.0","0.0","cicindela ohlone","tetanolita mynesalis","cicindela ohlone","tetanolita mynesalis","0.15000000000000002","0.15000000000000002","none","ohlone tiger beetle","none","ohlone tiger beetle","0.1578947368421053","0.1578947368421053",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES963","BIO21129","0.037037037037037035",,"euphilotes battoides allyni","hydatophylax argus","euphilotes battoides allyni","hydatophylax argus","0.0","0.0","euphilotes battoides allyni","hydatophylax argus","euphilotes battoides allyni","hydatophylax argus","0.14814814814814814","0.14814814814814814","none","el segundo blue butterfly","none","el segundo blue butterfly","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1401","BIO33590","0.04166666666666666",,"notropis girardi","phytichthys chirus","notropis girardi","phytichthys chirus","0.0","0.0","notropis girardi","phytichthys chirus","notropis girardi","phytichthys chirus","0.16666666666666663","0.16666666666666663","ribbon prickleback","arkansas river shiner","ribbon prickleback","arkansas river shiner","0.1428571428571429","0.1428571428571429",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1509","BIO31025","0.07500000000000001",,"megalagrion nesiotes","palaeagapetus","megalagrion nesiotes","palaeagapetus","0.0","0.0","megalagrion nesiotes","palaeagapetus","megalagrion nesiotes","palaeagapetus","0.30000000000000004","0.30000000000000004","none","flying earwig hawaiian damselfly","none","flying earwig hawaiian damselfly","0.09375","0.09375",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1214","BIO06125","0.04999999999999999",,"thomomys mazama glacialis","brontotherium platyceras","thomomys mazama glacialis","brontotherium platyceras","0.0","0.0","thomomys mazama glacialis","brontotherium platyceras","thomomys mazama glacialis","brontotherium platyceras","0.19999999999999996","0.19999999999999996","none","roy prairie pocket gopher","none","roy prairie pocket gopher","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1315","BIO31086","0.04605263157894737",,"megalagrion nigrohamatum nigrolineatum","pandeleteinus submetallicus","megalagrion nigrohamatum nigrolineatum","pandeleteinus submetallicus","0.0","0.0","megalagrion nigrohamatum nigrolineatum","pandeleteinus submetallicus","megalagrion nigrohamatum nigrolineatum","pandeleteinus submetallicus","0.1842105263157895","0.1842105263157895","none","blackline hawaiian damselfly","none","blackline hawaiian damselfly","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1163","BIO13470","0.03947368421052633",,"zapada glacier","dialictus absimilis","zapada glacier","dialictus absimilis","0.0","0.0","zapada glacier","dialictus absimilis","zapada glacier","dialictus absimilis","0.1578947368421053","0.1578947368421053","none","western glacier stonefly","none","western glacier stonefly","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1166","BIO40495","0.0",,"oreomystis mana","sitta canadensis","oreomystis mana","sitta canadensis","0.0","0.0","oreomystis mana","sitta canadensis","oreomystis mana","sitta canadensis","0.0","0.0","red breasted nuthatch","hawaii creeper","red breasted nuthatch","hawaii creeper","0.09523809523809523","0.09523809523809523",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1163","BIO13471","0.037500000000000006",,"zapada glacier","dialictus admirandus","zapada glacier","dialictus admirandus","0.0","0.0","zapada glacier","dialictus admirandus","zapada glacier","dialictus admirandus","0.15000000000000002","0.15000000000000002","none","western glacier stonefly","none","western glacier stonefly","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1134","BIO14661","0.10227272727272727",,"nicrophorus americanus","dryophthorus modestus","nicrophorus americanus","dryophthorus modestus","0.0","0.0","nicrophorus americanus","dryophthorus modestus","nicrophorus americanus","dryophthorus modestus","0.40909090909090906","0.40909090909090906","none","american burying beetle","none","american burying beetle","0.13043478260869568","0.13043478260869568",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1134","BIO12243","0.05681818181818182",,"nicrophorus americanus","cupila excavata","nicrophorus americanus","cupila excavata","0.0","0.0","nicrophorus americanus","cupila excavata","nicrophorus americanus","cupila excavata","0.2272727272727273","0.2272727272727273","none","american burying beetle","none","american burying beetle","0.13043478260869568","0.13043478260869568",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1166","BIO40496","0.013888888888888895",,"oreomystis mana","sitta carolinensis","oreomystis mana","sitta carolinensis","0.0","0.0","oreomystis mana","sitta carolinensis","oreomystis mana","sitta carolinensis","0.05555555555555558","0.05555555555555558","eastern white breasted nuthatch","hawaii creeper","eastern white breasted nuthatch","hawaii creeper","0.22580645161290325","0.22580645161290325",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1582","BIO09603","0.06578947368421054",,"etheostoma trisella","chromis insolata","etheostoma trisella","chromis insolata","0.0","0.0","etheostoma trisella","chromis insolata","etheostoma trisella","chromis insolata","0.26315789473684215","0.26315789473684215","sunshinefish","trispot darter","sunshinefish","trispot darter","0.0714285714285714","0.0714285714285714",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1163","BIO33088","0.04999999999999999",,"zapada glacier","philotiella speciosa","zapada glacier","philotiella speciosa","0.0","0.0","zapada glacier","philotiella speciosa","zapada glacier","philotiella speciosa","0.19999999999999996","0.19999999999999996","small blue","western glacier stonefly","small blue","western glacier stonefly","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1547","BIO03093","0.05555555555555555",,"polyphylla barbata","archytas cirphis","polyphylla barbata","archytas cirphis","0.0","0.0","polyphylla barbata","archytas cirphis","polyphylla barbata","archytas cirphis","0.2222222222222222","0.2222222222222222","none","mount hermon june beetle","none","mount hermon june beetle","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES993","BIO40644","0.06578947368421054",,"drosophila hemipeza","solenopsis molesta","drosophila hemipeza","solenopsis molesta","0.0","0.0","drosophila hemipeza","solenopsis molesta","drosophila hemipeza","solenopsis molesta","0.26315789473684215","0.26315789473684215","thief ant","hawaiian picture wing fly","thief ant","hawaiian picture wing fly","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1410","BIO02854","0.04629629629629631",,"icaricia icarioides fenderi","aquarius","icaricia icarioides fenderi","aquarius","0.0","0.0","icaricia icarioides fenderi","aquarius","icaricia icarioides fenderi","aquarius","0.18518518518518523","0.18518518518518523","none","fender s blue butterfly","none","fender s blue butterfly","0.08695652173913049","0.08695652173913049",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1369","BIO00122","0.024999999999999994",,"boloria acrocnema","acalles tuberculatus","boloria acrocnema","acalles tuberculatus","0.0","0.0","boloria acrocnema","acalles tuberculatus","boloria acrocnema","acalles tuberculatus","0.09999999999999998","0.09999999999999998","none","uncompahgre fritillary butterfly","none","uncompahgre fritillary butterfly","0.09375","0.09375",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1410","BIO02855","0.06481481481481483",,"icaricia icarioides fenderi","aquarius conformis","icaricia icarioides fenderi","aquarius conformis","0.0","0.0","icaricia icarioides fenderi","aquarius conformis","icaricia icarioides fenderi","aquarius conformis","0.2592592592592593","0.2592592592592593","none","fender s blue butterfly","none","fender s blue butterfly","0.08695652173913049","0.08695652173913049",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1369","BIO00123","0.07500000000000001",,"boloria acrocnema","acalophaena compacta","boloria acrocnema","acalophaena compacta","0.0","0.0","boloria acrocnema","acalophaena compacta","boloria acrocnema","acalophaena compacta","0.30000000000000004","0.30000000000000004","none","uncompahgre fritillary butterfly","none","uncompahgre fritillary butterfly","0.09375","0.09375",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1581","BIO31076","0.03409090909090909",,"megalagrion leptodemas","panaphelix n. sp.","megalagrion leptodemas","panaphelix n. sp.","0.0","0.0","megalagrion leptodemas","panaphelix n. sp.","megalagrion leptodemas","panaphelix n. sp.","0.13636363636363635","0.13636363636363635","none","crimson hawaiian damselfly","none","crimson hawaiian damselfly","0.11538461538461542","0.11538461538461542",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1078","BIO29806","0.05208333333333334",,"trimerotropis infantilis","oedipodinae","trimerotropis infantilis","oedipodinae","0.0","0.0","trimerotropis infantilis","oedipodinae","trimerotropis infantilis","oedipodinae","0.20833333333333337","0.20833333333333337","none","zayante band winged grasshopper","none","zayante band winged grasshopper","0.09677419354838712","0.09677419354838712",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1315","BIO22369","0.04605263157894737",,"megalagrion nigrohamatum nigrolineatum","isoperla dicala","megalagrion nigrohamatum nigrolineatum","isoperla dicala","0.0","0.0","megalagrion nigrohamatum nigrolineatum","isoperla dicala","megalagrion nigrohamatum nigrolineatum","isoperla dicala","0.1842105263157895","0.1842105263157895","none","blackline hawaiian damselfly","none","blackline hawaiian damselfly","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1501","BIO35607","0.023809523809523808",,"icaricia (plebejus) shasta charlestonensis","prionocera","icaricia (plebejus) shasta charlestonensis","prionocera","0.0","0.0","icaricia (plebejus) shasta charlestonensis","prionocera","icaricia (plebejus) shasta charlestonensis","prionocera","0.09523809523809523","0.09523809523809523","none","mount charleston blue butterfly","none","mount charleston blue butterfly","0.12903225806451613","0.12903225806451613",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES960","BIO29437","0.01999999999999999",,"speyeria zerene hippolyta","notoxus robustus","speyeria zerene hippolyta","notoxus robustus","0.0","0.0","speyeria zerene hippolyta","notoxus robustus","speyeria zerene hippolyta","notoxus robustus","0.07999999999999996","0.07999999999999996","none","oregon silverspot butterfly","none","oregon silverspot butterfly","0.11111111111111116","0.11111111111111116",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1042","BIO40102","0.047619047619047616",,"grus canadensis pulla","setophaga tigrina","grus canadensis pulla","setophaga tigrina","0.0","0.0","grus canadensis pulla","setophaga tigrina","grus canadensis pulla","setophaga tigrina","0.19047619047619047","0.19047619047619047","cape may warbler","mississippi sandhill crane","cape may warbler","mississippi sandhill crane","0.15384615384615385","0.15384615384615385",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1042","BIO40101","0.047619047619047616",,"grus canadensis pulla","setophaga striata","grus canadensis pulla","setophaga striata","0.0","0.0","grus canadensis pulla","setophaga striata","grus canadensis pulla","setophaga striata","0.19047619047619047","0.19047619047619047","blackpoll warbler","mississippi sandhill crane","blackpoll warbler","mississippi sandhill crane","0.15384615384615385","0.15384615384615385",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES954","BIO30093","0.03448275862068967",,"gila nigrescens","oncorhynchus clarkii bouvieri","gila nigrescens","oncorhynchus clarkii bouvieri","0.0","0.0","gila nigrescens","oncorhynchus clarkii bouvieri","gila nigrescens","oncorhynchus clarkii bouvieri","0.13793103448275867","0.13793103448275867","yellowstone cutthroat trout","chihuahua chub","yellowstone cutthroat trout","chihuahua chub","0.18518518518518523","0.18518518518518523",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES982","BIO34440","0.059523809523809534",,"ischnura luta","plodia interpunctella","ischnura luta","plodia interpunctella","0.0","0.0","ischnura luta","plodia interpunctella","ischnura luta","plodia interpunctella","0.23809523809523814","0.23809523809523814","none","rota blue damselfly","none","rota blue damselfly","0.10526315789473684","0.10526315789473684",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES994","BIO41852","0.03260869565217392",,"caprimulgus noctitherus","sterna maxima","caprimulgus noctitherus","sterna maxima","0.0","0.0","caprimulgus noctitherus","sterna maxima","caprimulgus noctitherus","sterna maxima","0.13043478260869568","0.13043478260869568","royal tern","puerto rican nightjar","royal tern","puerto rican nightjar","0.23809523809523814","0.23809523809523814",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1037","BIO15778","0.02941176470588236",,"noturus baileyi","epinephelus morio","noturus baileyi","epinephelus morio","0.0","0.0","noturus baileyi","epinephelus morio","noturus baileyi","epinephelus morio","0.11764705882352944","0.11764705882352944","red grouper","smoky madtom","red grouper","smoky madtom","0.0","0.0",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1068","BIO20773","0.04000000000000001",,"menidia extensa","hippoglossoides elassodon","menidia extensa","hippoglossoides elassodon","0.0","0.0","menidia extensa","hippoglossoides elassodon","menidia extensa","hippoglossoides elassodon","0.16000000000000003","0.16000000000000003","flathead sole","waccamaw silverside","flathead sole","waccamaw silverside","0.26315789473684215","0.26315789473684215",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1068","BIO20772","0.047619047619047616",,"menidia extensa","hippoglossina stomata","menidia extensa","hippoglossina stomata","0.0","0.0","menidia extensa","hippoglossina stomata","menidia extensa","hippoglossina stomata","0.19047619047619047","0.19047619047619047","bigmouth sole","waccamaw silverside","bigmouth sole","waccamaw silverside","0.21052631578947367","0.21052631578947367",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1037","BIO15779","0.04999999999999999",,"noturus baileyi","epinephelus nigritus","noturus baileyi","epinephelus nigritus","0.0","0.0","noturus baileyi","epinephelus nigritus","noturus baileyi","epinephelus nigritus","0.19999999999999996","0.19999999999999996","warsaw grouper","smoky madtom","warsaw grouper","smoky madtom","0.0714285714285714","0.0714285714285714",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1068","BIO20771","0.059523809523809534",,"menidia extensa","hippoglossina oblonga","menidia extensa","hippoglossina oblonga","0.0","0.0","menidia extensa","hippoglossina oblonga","menidia extensa","hippoglossina oblonga","0.23809523809523814","0.23809523809523814","fourspot flounder","waccamaw silverside","fourspot flounder","waccamaw silverside","0.1578947368421053","0.1578947368421053",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1537","BIO35618","0.04629629629629631",,"crenichthys baileyi baileyi","prionotus roseus","crenichthys baileyi baileyi","prionotus roseus","0.0","0.0","crenichthys baileyi baileyi","prionotus roseus","crenichthys baileyi baileyi","prionotus roseus","0.18518518518518523","0.18518518518518523","bluespotted searobin","white river springfish","bluespotted searobin","white river springfish","0.18181818181818177","0.18181818181818177",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1537","BIO35619","0.05555555555555555",,"crenichthys baileyi baileyi","prionotus rubio","crenichthys baileyi baileyi","prionotus rubio","0.0","0.0","crenichthys baileyi baileyi","prionotus rubio","crenichthys baileyi baileyi","prionotus rubio","0.2222222222222222","0.2222222222222222","blackwing searobin","white river springfish","blackwing searobin","white river springfish","0.18181818181818177","0.18181818181818177",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1582","BIO18322","0.06578947368421054",,"etheostoma trisella","galeus arae","etheostoma trisella","galeus arae","0.0","0.0","etheostoma trisella","galeus arae","etheostoma trisella","galeus arae","0.26315789473684215","0.26315789473684215","marbled catshark","trispot darter","marbled catshark","trispot darter","0.1875","0.1875",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1372","BIO36677","0.05769230769230768",,"callophrys mossii bayensis","pyrgus philetas","callophrys mossii bayensis","pyrgus philetas","0.0","0.0","callophrys mossii bayensis","pyrgus philetas","callophrys mossii bayensis","pyrgus philetas","0.23076923076923073","0.23076923076923073","desert checkered skipper","san bruno elfin butterfly","desert checkered skipper","san bruno elfin butterfly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES994","BIO41853","0.043478260869565216",,"caprimulgus noctitherus","sterna nilotica","caprimulgus noctitherus","sterna nilotica","0.0","0.0","caprimulgus noctitherus","sterna nilotica","caprimulgus noctitherus","sterna nilotica","0.17391304347826086","0.17391304347826086","gull billed tern","puerto rican nightjar","gull billed tern","puerto rican nightjar","0.19047619047619047","0.19047619047619047",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1372","BIO36678","0.05769230769230768",,"callophrys mossii bayensis","pyrgus ruralis","callophrys mossii bayensis","pyrgus ruralis","0.0","0.0","callophrys mossii bayensis","pyrgus ruralis","callophrys mossii bayensis","pyrgus ruralis","0.23076923076923073","0.23076923076923073","two banded checkered skipper","san bruno elfin butterfly","two banded checkered skipper","san bruno elfin butterfly","0.1428571428571429","0.1428571428571429",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1056","BIO15781","0.06666666666666668",,"rhinichthys osculus nevadensis","epinephelus striatus","rhinichthys osculus nevadensis","epinephelus striatus","0.0","0.0","rhinichthys osculus nevadensis","epinephelus striatus","rhinichthys osculus nevadensis","epinephelus striatus","0.2666666666666667","0.2666666666666667","nassau grouper","ash meadows speckled dace","nassau grouper","ash meadows speckled dace","0.16000000000000003","0.16000000000000003",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1408","BIO37060","0.08333333333333334",,"anaxyrus californicus","rana yavapaiensis","anaxyrus californicus","rana yavapaiensis","0.0","0.0","anaxyrus californicus","rana yavapaiensis","anaxyrus californicus","rana yavapaiensis","0.33333333333333337","0.33333333333333337","lowland leopard frog","arroyo ( arroyo southwestern) toad","lowland leopard frog","arroyo ( arroyo southwestern) toad","0.17647058823529416","0.17647058823529416",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1185","BIO40244","0.059523809523809534",,"megalagrion pacificum","sierola scoriacea","megalagrion pacificum","sierola scoriacea","0.0","0.0","megalagrion pacificum","sierola scoriacea","megalagrion pacificum","sierola scoriacea","0.23809523809523814","0.23809523809523814","none","pacific hawaiian damselfly","none","pacific hawaiian damselfly","0.07692307692307687","0.07692307692307687",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1185","BIO40245","0.047619047619047616",,"megalagrion pacificum","sierola sima","megalagrion pacificum","sierola sima","0.0","0.0","megalagrion pacificum","sierola sima","megalagrion pacificum","sierola sima","0.19047619047619047","0.19047619047619047","none","pacific hawaiian damselfly","none","pacific hawaiian damselfly","0.07692307692307687","0.07692307692307687",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1496","BIO23217","0.06578947368421054",,"empetrichthys latos","lampetra ayresi","empetrichthys latos","lampetra ayresi","0.0","0.0","empetrichthys latos","lampetra ayresi","empetrichthys latos","lampetra ayresi","0.26315789473684215","0.26315789473684215","river lamprey","pahrump poolfish","river lamprey","pahrump poolfish","0.0625","0.0625",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1147","BIO28907","0.053571428571428575",,"peromyscus polionotus phasma","neotamias rufus","peromyscus polionotus phasma","neotamias rufus","0.0","0.0","peromyscus polionotus phasma","neotamias rufus","peromyscus polionotus phasma","neotamias rufus","0.2142857142857143","0.2142857142857143","hopi chipmunk","anastasia island beach mouse","hopi chipmunk","anastasia island beach mouse","0.1785714285714286","0.1785714285714286",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1148","BIO23388","0.04545454545454544",,"bombus affinis","lasioglossum coriaceum","bombus affinis","lasioglossum coriaceum","0.0","0.0","bombus affinis","lasioglossum coriaceum","bombus affinis","lasioglossum coriaceum","0.18181818181818177","0.18181818181818177","none","rusty patched bumble bee","none","rusty patched bumble bee","0.04166666666666663","0.04166666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1505","BIO34654","0.033333333333333326",,"hylaeus hilaris","poecilanthrax","hylaeus hilaris","poecilanthrax","0.0","0.0","hylaeus hilaris","poecilanthrax","hylaeus hilaris","poecilanthrax","0.1333333333333333","0.1333333333333333","none","hilaris yellow faced bee","none","hilaris yellow faced bee","0.08333333333333337","0.08333333333333337",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1148","BIO23387","0.06818181818181818",,"bombus affinis","lasioglossum cinctipes","bombus affinis","lasioglossum cinctipes","0.0","0.0","bombus affinis","lasioglossum cinctipes","bombus affinis","lasioglossum cinctipes","0.2727272727272727","0.2727272727272727","none","rusty patched bumble bee","none","rusty patched bumble bee","0.04166666666666663","0.04166666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1201","BIO14999","0.05263157894736842",,"gila ditaenia","elacatinus evelynae","gila ditaenia","elacatinus evelynae","0.0","0.0","gila ditaenia","elacatinus evelynae","gila ditaenia","elacatinus evelynae","0.21052631578947367","0.21052631578947367","sharpnose goby","sonora chub","sharpnose goby","sonora chub","0.2857142857142857","0.2857142857142857",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1185","BIO40243","0.07142857142857142",,"megalagrion pacificum","sierola rocki","megalagrion pacificum","sierola rocki","0.0","0.0","megalagrion pacificum","sierola rocki","megalagrion pacificum","sierola rocki","0.2857142857142857","0.2857142857142857","none","pacific hawaiian damselfly","none","pacific hawaiian damselfly","0.07692307692307687","0.07692307692307687",,,,,,,,,,,,,,,,,,
