"BIO20011","ES637","0.9285714285714286"
"BIO25567","ES249","0.9285714285714286"
"BIO07569","ES828","0.9285714285714286"
"BIO07911","ES828","0.9285714285714286"
"BIO44124","ES733","0.9285714285714286"
"BIO20067","ES402","0.9285714285714286"
"BIO14030","ES1536","0.9285714285714286"
"BIO04217","ES269","0.9285714285714286"
"BIO04194","ES592","0.9285714285714286"
"BIO33913","ES700","0.9285714285714286"
"BIO27844","ES439","0.9285714285714286"
"BIO16546","ES775","0.9285714285714286"
"BIO04407","ES51","0.9285714285714286"
"BIO37118","ES834","0.9285714285714286"
"BIO04221","ES743","0.9285714285714286"
"BIO04345","ES269","0.9285714285714286"
"BIO16819","ES1045","0.9285714285714286"
"BIO08157","ES883","0.9285714285714286"
"BIO25515","ES694","0.9285714285714286"
"BIO27549","ES126","0.9285714285714286"
"BIO02908","ES565","0.9285714285714286"
"BIO01248","ES648","0.9285714285714286"
"BIO03229","ES417","0.9285714285714286"
"BIO12706","ES1484","0.9285714285714286"
"BIO10036","ES265","0.9285714285714286"
"BIO16418","ES775","0.9285714285714286"
"BIO16297","ES256","0.9285714285714286"
"BIO34877","ES712","0.9285714285714286"
"BIO17642","ES947","0.9285714285714286"
"BIO12321","ES215","0.9285714285714286"
"BIO29448","ES1643","0.9285714285714286"
"BIO16305","ES528","0.9285714285714286"
"BIO04276","ES10","0.9285714285714286"
"BIO26885","ES642","0.9285714285714286"
"BIO16128","ES340","0.9285714285714286"
"BIO32738","ES425","0.9285714285714286"
"BIO25066","ES930","0.9285714285714286"
"BIO03776","ES717","0.9285714285714286"
"BIO25643","ES694","0.9285714285714286"
"BIO39528","ES181","0.9285714285714286"
"BIO07696","ES828","0.9285714285714286"
"BIO40600","ES670","0.9285714285714286"
"BIO04377","ES785","0.9285714285714286"
"BIO13842","ES819","0.9285714285714286"
"BIO08545","ES662","0.9285714285714286"
"BIO16434","ES528","0.9285714285714286"
"BIO07568","ES828","0.9285714285714286"
"BIO16513","ES256","0.9285714285714286"
"BIO04194","ES70","0.9285714285714286"
"BIO04147","ES10","0.9285714285714286"
"BIO07317","ES219","0.9285714285714286"
"BIO31144","ES611","0.9285714285714286"
"BIO18374","ES121","0.9285714285714286"
"BIO02920","ES309","0.9285714285714286"
"BIO04242","ES636","0.9285714285714286"
"BIO34181","ES760","0.9285714285714286"
"BIO12602","ES502","0.9285714285714286"
"BIO20407","ES1024","0.9285714285714286"
"BIO44125","ES733","0.9285714285714286"
"BIO16813","ES1525","0.9285714285714286"
"BIO20066","ES402","0.9285714285714286"
"BIO04216","ES269","0.9285714285714286"
"BIO04195","ES592","0.9285714285714286"
"BIO25516","ES694","0.9285714285714286"
"BIO12754","ES526","0.9285714285714286"
"BIO37119","ES834","0.9285714285714286"
"BIO16306","ES528","0.9285714285714286"
"BIO16545","ES775","0.9285714285714286"
"BIO12322","ES215","0.9285714285714286"
"BIO25566","ES249","0.9285714285714286"
"BIO17721","ES534","0.9285714285714286"
"BIO04344","ES269","0.9285714285714286"
"BIO25644","ES694","0.9285714285714286"
"BIO16298","ES256","0.9285714285714286"
"BIO29449","ES1643","0.9285714285714286"
"BIO01249","ES648","0.9285714285714286"
"BIO39369","ES882","0.9285714285714286"
"BIO26886","ES642","0.9285714285714286"
"BIO02909","ES565","0.9285714285714286"
"BIO30099","ES1309","0.9285714285714286"
"BIO10035","ES265","0.9285714285714286"
"BIO39529","ES181","0.9285714285714286"
"BIO33411","ES335","0.9285714285714286"
"BIO04275","ES10","0.9285714285714286"
"BIO03777","ES717","0.9285714285714286"
"BIO07695","ES828","0.9285714285714286"
"BIO25067","ES930","0.9285714285714286"
"BIO04147","ES668","0.9285714285714286"
"BIO17394","ES1527","0.9285714285714286"
"BIO08548","ES662","0.9285714285714286"
"BIO04371","ES636","0.9285714285714286"
"BIO04186","ES51","0.9285714285714286"
"BIO40603","ES670","0.9285714285714286"
"BIO34366","ES1557","0.9285714285714286"
"BIO17195","ES92","0.9285714285714286"
"BIO16510","ES256","0.9285714285714286"
"BIO07314","ES219","0.9285714285714286"
"BIO07567","ES828","0.9285714285714286"
"BIO04193","ES70","0.9285714285714286"
"BIO31145","ES611","0.9285714285714286"
"BIO04149","ES13","0.9285714285714286"
"BIO04421","ES471","0.9285714285714286"
"BIO26890","ES899","0.9285714285714286"
"BIO34184","ES760","0.9285714285714286"
"BIO04243","ES636","0.9285714285714286"
"BIO16812","ES1525","0.9285714285714286"
"BIO08155","ES883","0.9285714285714286"
"BIO44126","ES733","0.9285714285714286"
"BIO04215","ES269","0.9285714285714286"
"BIO16529","ES395","0.9285714285714286"
"BIO07439","ES828","0.9285714285714286"
"BIO04192","ES592","0.9285714285714286"
"BIO04277","ES13","1.0"
"BIO20069","ES402","0.9285714285714286"
"BIO07914","ES485","0.9285714285714286"
"BIO10507","ES1334","1.0"
"BIO09873","ES1069","0.9285714285714286"
"BIO16307","ES528","0.9285714285714286"
"BIO16295","ES256","0.9285714285714286"
"BIO25565","ES249","0.9285714285714286"
"BIO43325","ES1213","0.9285714285714286"
"BIO04351","ES747","0.9285714285714286"
"BIO04401","ES51","0.9285714285714286"
"BIO25513","ES694","0.9285714285714286"
"BIO39402","ES185","0.9285714285714286"
"BIO04343","ES269","0.9285714285714286"
"BIO04275","ES668","0.9285714285714286"
"BIO16178","ES135","0.9285714285714286"
"BIO37112","ES834","0.9285714285714286"
"BIO17640","ES947","0.9285714285714286"
"BIO32736","ES425","0.9285714285714286"
"BIO05558","ES1148","0.9285714285714286"
"BIO18813","ES1429","0.9285714285714286"
"BIO16435","ES528","0.9285714285714286"
"BIO10034","ES265","0.9285714285714286"
"BIO03778","ES717","0.9285714285714286"
"BIO07694","ES828","0.9285714285714286"
"BIO25641","ES694","0.9285714285714286"
"BIO04223","ES747","0.9285714285714286"
"BIO14037","ES1058","0.9285714285714286"
"BIO16548","ES775","0.9285714285714286"
"BIO32093","ES641","0.9285714285714286"
"BIO16427","ES784","0.9285714285714286"
"BIO36046","ES677","1.0"
"BIO04148","ES668","0.9285714285714286"
"BIO04372","ES636","0.9285714285714286"
"BIO45990","ES322","0.9285714285714286"
"BIO16511","ES256","0.9285714285714286"
"BIO17395","ES1527","0.9285714285714286"
"BIO13840","ES819","0.9285714285714286"
"BIO04187","ES51","0.9285714285714286"
"BIO34367","ES1557","0.9285714285714286"
"BIO07315","ES219","0.9285714285714286"
"BIO07566","ES828","0.9285714285714286"
"BIO16709","ES931","0.9285714285714286"
"BIO04192","ES70","0.9285714285714286"
"BIO04379","ES785","0.9285714285714286"
"BIO04420","ES471","0.9285714285714286"
"BIO16811","ES1525","0.9285714285714286"
"BIO04244","ES636","0.9285714285714286"
"BIO16528","ES395","0.9285714285714286"
"BIO34183","ES760","0.9285714285714286"
"BIO07438","ES828","0.9285714285714286"
"BIO04214","ES269","0.9285714285714286"
"BIO04193","ES592","0.9285714285714286"
"BIO04278","ES13","0.9285714285714286"
"BIO07915","ES485","0.9285714285714286"
"BIO09874","ES1069","0.9285714285714286"
"BIO16308","ES528","0.9285714285714286"
"BIO08252","ES365","0.9285714285714286"
"BIO39403","ES185","0.9285714285714286"
"BIO14722","ES193","0.9285714285714286"
"BIO43324","ES1213","0.9285714285714286"
"BIO04350","ES747","0.9285714285714286"
"BIO08156","ES883","0.9285714285714286"
"BIO04402","ES51","0.9285714285714286"
"BIO16400","ES626","0.9285714285714286"
"BIO18809","ES955","0.9285714285714286"
"BIO25564","ES249","0.9285714285714286"
"BIO08252","ES231","0.9285714285714286"
"BIO04342","ES269","0.9285714285714286"
"BIO18812","ES1429","0.9285714285714286"
"BIO17641","ES947","0.9285714285714286"
"BIO04276","ES668","0.9285714285714286"
"BIO16177","ES135","0.9285714285714286"
"BIO16296","ES256","0.9285714285714286"
"BIO16419","ES775","0.9285714285714286"
"BIO12320","ES215","0.9285714285714286"
"BIO16436","ES528","0.9285714285714286"
"BIO32735","ES425","0.9285714285714286"
"BIO05557","ES1148","1.0"
"BIO12330","ES841","0.9285714285714286"
"BIO07693","ES828","0.9285714285714286"
"BIO03779","ES717","0.9285714285714286"
"BIO27544","ES126","0.9285714285714286"
"BIO04188","ES51","0.9285714285714286"
"BIO34368","ES1557","0.9285714285714286"
"BIO09568","ES742","0.9285714285714286"
"BIO16829","ES1038","0.9285714285714286"
"BIO10033","ES265","0.9285714285714286"
"BIO16428","ES784","0.9285714285714286"
"BIO03943","ES542","0.9285714285714286"
"BIO32092","ES641","0.9285714285714286"
"BIO14038","ES1058","0.9285714285714286"
"BIO36045","ES677","0.9285714285714286"
"BIO34364","ES1557","0.9285714285714286"
"BIO04373","ES636","0.9285714285714286"
"BIO02920","ES926","0.9285714285714286"
"BIO14496","ES1502","1.0"
"BIO40720","ES681","0.9285714285714286"
"BIO07312","ES219","0.9285714285714286"
"BIO40605","ES670","0.9285714285714286"
"BIO06961","ES908","0.9285714285714286"
"BIO04423","ES471","0.9285714285714286"
"BIO04277","ES668","0.9285714285714286"
"BIO07565","ES828","0.9285714285714286"
"BIO04191","ES70","0.9285714285714286"
"BIO04147","ES13","0.9285714285714286"
"BIO27848","ES439","0.9285714285714286"
"BIO26892","ES899","0.9285714285714286"
"BIO08153","ES883","0.9285714285714286"
"BIO04190","ES592","0.9285714285714286"
"BIO04245","ES636","0.9285714285714286"
"BIO03920","ES787","0.9285714285714286"
"BIO07916","ES485","0.9285714285714286"
"BIO34186","ES760","0.9285714285714286"
"BIO16810","ES1525","0.9285714285714286"
"BIO07437","ES828","0.9285714285714286"
"BIO09876","ES1069","0.9285714285714286"
"BIO04149","ES668","0.9285714285714286"
"BIO04275","ES13","0.9285714285714286"
"BIO10505","ES1334","0.9285714285714286"
"BIO32091","ES641","0.9285714285714286"
"BIO18809","ES954","0.9285714285714286"
"BIO16309","ES528","0.9285714285714286"
"BIO04213","ES269","0.9285714285714286"
"BIO04246","ES636","0.9285714285714286"
"BIO39404","ES185","0.9285714285714286"
"BIO43324","ES1214","0.9285714285714286"
"BIO40708","ES644","0.9285714285714286"
"BIO16401","ES626","0.9285714285714286"
"BIO25563","ES249","0.9285714285714286"
"BIO12743","ES778","0.9285714285714286"
"BIO16437","ES528","0.9285714285714286"
"BIO04341","ES269","0.9285714285714286"
"BIO18811","ES1429","0.9285714285714286"
"BIO45269","ES486","0.9285714285714286"
"BIO12331","ES841","0.9285714285714286"
"BIO04424","ES471","0.9285714285714286"
"BIO07692","ES828","0.9285714285714286"
"BIO05556","ES1148","0.9285714285714286"
"BIO04189","ES51","0.9285714285714286"
"BIO10032","ES265","0.9285714285714286"
"BIO37114","ES834","0.9285714285714286"
"BIO27545","ES126","0.9285714285714286"
"BIO16429","ES784","0.9285714285714286"
"BIO04221","ES747","0.9285714285714286"
"BIO04190","ES70","0.9285714285714286"
"BIO40721","ES681","0.9285714285714286"
"BIO18370","ES121","0.9285714285714286"
"BIO34365","ES1557","0.9285714285714286"
"BIO07313","ES219","0.9285714285714286"
"BIO04422","ES471","0.9285714285714286"
"BIO40604","ES670","0.9285714285714286"
"BIO04278","ES668","0.9285714285714286"
"BIO07564","ES828","0.9285714285714286"
"BIO16403","ES626","0.9285714285714286"
"BIO04148","ES13","0.9285714285714286"
"BIO08154","ES883","0.9285714285714286"
"BIO26891","ES899","0.9285714285714286"
"BIO04191","ES592","0.9285714285714286"
"BIO34185","ES760","0.9285714285714286"
"BIO07917","ES485","0.9285714285714286"
"BIO09877","ES1069","0.9285714285714286"
"BIO07436","ES828","0.9285714285714286"
"BIO10506","ES1334","0.9285714285714286"
"BIO04276","ES13","0.9285714285714286"
"BIO32090","ES641","0.9285714285714286"
"BIO39405","ES185","0.9285714285714286"
"BIO14720","ES193","0.9285714285714286"
"BIO04212","ES269","0.9285714285714286"
"BIO04404","ES51","0.9285714285714286"
"BIO16294","ES256","0.9285714285714286"
"BIO43325","ES1214","0.9285714285714286"
"BIO25512","ES694","0.9285714285714286"
"BIO04247","ES636","0.9285714285714286"
"BIO16402","ES626","0.9285714285714286"
"BIO25562","ES249","0.9285714285714286"
"BIO04340","ES269","0.9285714285714286"
"BIO45268","ES486","0.9285714285714286"
"BIO08250","ES231","0.9285714285714286"
"BIO16438","ES528","0.9285714285714286"
"BIO32733","ES425","0.9285714285714286"
"BIO12742","ES778","1.0"
"BIO08250","ES365","0.9285714285714286"
"BIO33415","ES335","0.9285714285714286"
"BIO16530","ES626","0.9285714285714286"
"BIO06950","ES1151","0.9285714285714286"
"BIO16549","ES775","0.9285714285714286"
"BIO18810","ES1429","0.9285714285714286"
"BIO10031","ES265","0.9285714285714286"
"BIO36199","ES1179","1.0"
"BIO37115","ES834","0.9285714285714286"
"BIO07310","ES219","0.9285714285714286"
"BIO40178","ES220","0.9285714285714286"
"BIO42103","ES1050","0.9285714285714286"
"BIO26891","ES642","0.9285714285714286"
"BIO04215","ES747","0.9285714285714286"
"BIO04124","ES785","0.9285714285714286"
"BIO39364","ES882","0.9285714285714286"
"BIO04182","ES51","0.9285714285714286"
"BIO07922","ES485","0.9285714285714286"
"BIO03141","ES203","0.9285714285714286"
"BIO40717","ES644","0.9285714285714286"
"BIO16551","ES784","0.9285714285714286"
"BIO16404","ES626","0.9285714285714286"
"BIO04363","ES636","0.9285714285714286"
"BIO16809","ES1009","0.9285714285714286"
"BIO16840","ES1053","0.9285714285714286"
"BIO27040","ES376","0.9285714285714286"
"BIO04252","ES785","0.9285714285714286"
"BIO04219","ES743","0.9285714285714286"
"BIO04419","ES592","0.9285714285714286"
"BIO16423","ES784","0.9285714285714286"
"BIO05566","ES1148","0.9285714285714286"
"BIO04236","ES636","0.9285714285714286"
"BIO39530","ES181","0.9285714285714286"
"BIO16174","ES135","0.9285714285714286"
"BIO04347","ES743","0.9285714285714286"
"BIO04223","ES269","0.9285714285714286"
"BIO08196","ES171","0.9285714285714286"
"BIO34523","ES282","0.9285714285714286"
"BIO04380","ES785","0.9285714285714286"
"BIO32489","ES1147","0.9285714285714286"
"BIO12742","ES653","0.9285714285714286"
"BIO32732","ES425","0.9285714285714286"
"BIO16439","ES528","0.9285714285714286"
"BIO04426","ES471","0.9285714285714286"
"BIO10073","ES657","0.9285714285714286"
"BIO04125","ES785","0.9285714285714286"
"BIO12694","ES1404","0.9285714285714286"
"BIO16160","ES259","0.9285714285714286"
"BIO16826","ES1038","0.9285714285714286"
"BIO25573","ES249","0.9285714285714286"
"BIO34164","ES739","0.9285714285714286"
"BIO04343","ES747","0.9285714285714286"
"BIO17728","ES534","0.9285714285714286"
"BIO35419","ES232","0.9285714285714286"
"BIO04351","ES269","0.9285714285714286"
"BIO32072","ES751","0.9285714285714286"
"BIO26892","ES642","0.9285714285714286"
"BIO07923","ES485","0.9285714285714286"
"BIO13133","ES369","0.9285714285714286"
"BIO02910","ES565","0.9285714285714286"
"BIO04301","ES706","0.9285714285714286"
"BIO39363","ES882","0.9285714285714286"
"BIO04123","ES785","0.9285714285714286"
"BIO18371","ES118","0.9285714285714286"
"BIO04183","ES51","0.9285714285714286"
"BIO34558","ES293","0.9285714285714286"
"BIO04214","ES747","0.9285714285714286"
"BIO32696","ES509","0.9285714285714286"
"BIO16552","ES784","0.9285714285714286"
"BIO04218","ES743","0.9285714285714286"
"BIO04364","ES636","0.9285714285714286"
"BIO03142","ES203","0.9285714285714286"
"BIO40177","ES220","0.9285714285714286"
"BIO04321","ES106","0.9285714285714286"
"BIO16841","ES1053","0.9285714285714286"
"BIO04251","ES785","0.9285714285714286"
"BIO40716","ES644","0.9285714285714286"
"BIO39531","ES181","0.9285714285714286"
"BIO12754","ES666","0.9285714285714286"
"BIO16424","ES784","0.9285714285714286"
"BIO04237","ES636","0.9285714285714286"
"BIO16532","ES626","0.9285714285714286"
"BIO04346","ES743","0.9285714285714286"
"BIO05565","ES1148","0.9285714285714286"
"BIO16173","ES135","0.9285714285714286"
"BIO12743","ES653","0.9285714285714286"
"BIO27552","ES126","0.9285714285714286"
"BIO32731","ES425","0.9285714285714286"
"BIO12693","ES1404","0.9285714285714286"
"BIO20089","ES562","0.9285714285714286"
"BIO16825","ES1038","0.9285714285714286"
"BIO10072","ES657","0.9285714285714286"
"BIO04419","ES70","0.9285714285714286"
"BIO32096","ES641","0.9285714285714286"
"BIO04425","ES471","0.9285714285714286"
"BIO04342","ES747","0.9285714285714286"
"BIO16810","ES1045","0.9285714285714286"
"BIO27475","ES1270","0.9285714285714286"
"BIO25572","ES249","0.9285714285714286"
"BIO35418","ES232","0.9285714285714286"
"BIO04350","ES269","0.9285714285714286"
"BIO43332","ES1363","0.9285714285714286"
"BIO17727","ES534","0.9285714285714286"
"BIO18374","ES118","0.9285714285714286"
"BIO04184","ES51","0.9285714285714286"
"BIO34559","ES293","0.9285714285714286"
"BIO04254","ES785","0.9285714285714286"
"BIO39362","ES882","0.9285714285714286"
"BIO42101","ES1050","0.9285714285714286"
"BIO02911","ES565","0.9285714285714286"
"BIO04302","ES706","0.9285714285714286"
"BIO25597","ES732","0.9285714285714286"
"BIO07924","ES485","0.9285714285714286"
"BIO32071","ES751","0.9285714285714286"
"BIO04217","ES743","0.9285714285714286"
"BIO33508","ES682","0.9285714285714286"
"BIO04365","ES636","0.9285714285714286"
"BIO14038","ES1536","0.9285714285714286"
"BIO04382","ES785","0.9285714285714286"
"BIO32699","ES509","0.9285714285714286"
"BIO16406","ES626","0.9285714285714286"
"BIO03143","ES203","0.9285714285714286"
"BIO16553","ES784","0.9285714285714286"
"BIO40176","ES220","0.9285714285714286"
"BIO40715","ES644","0.9285714285714286"
"BIO04322","ES106","0.9285714285714286"
"BIO16425","ES784","0.9285714285714286"
"BIO35417","ES232","0.9285714285714286"
"BIO39532","ES181","0.9285714285714286"
"BIO16533","ES626","0.9285714285714286"
"BIO04345","ES743","0.9285714285714286"
"BIO34166","ES739","0.9285714285714286"
"BIO04417","ES592","0.9285714285714286"
"BIO05564","ES1148","0.9285714285714286"
"BIO04341","ES747","0.9285714285714286"
"BIO32770","ES75","0.9285714285714286"
"BIO32487","ES1147","0.9285714285714286"
"BIO07907","ES828","0.9285714285714286"
"BIO32730","ES425","0.9285714285714286"
"BIO12757","ES666","0.9285714285714286"
"BIO04221","ES269","0.9285714285714286"
"BIO12333","ES499","0.9285714285714286"
"BIO34525","ES282","0.9285714285714286"
"BIO20410","ES1024","0.9285714285714286"
"BIO08198","ES171","0.9285714285714286"
"BIO04213","ES747","0.9285714285714286"
"BIO04418","ES70","0.9285714285714286"
"BIO04428","ES471","0.9285714285714286"
"BIO10071","ES657","0.9285714285714286"
"BIO04127","ES785","0.9285714285714286"
"BIO12696","ES1404","0.9285714285714286"
"BIO04303","ES706","0.9285714285714286"
"BIO16811","ES1045","0.9285714285714286"
"BIO27476","ES1270","0.9285714285714286"
"BIO32095","ES641","0.9285714285714286"
"BIO04238","ES636","0.9285714285714286"
"BIO16828","ES1038","0.9285714285714286"
"BIO43335","ES1363","0.9285714285714286"
"BIO16410","ES775","0.9285714285714286"
"BIO25571","ES249","0.9285714285714286"
"BIO33805","ES109","0.9285714285714286"
"BIO36044","ES677","0.9285714285714286"
"BIO39361","ES882","0.9285714285714286"
"BIO04399","ES10","0.9285714285714286"
"BIO04185","ES51","0.9285714285714286"
"BIO04253","ES785","0.9285714285714286"
"BIO13131","ES369","0.9285714285714286"
"BIO07925","ES485","0.9285714285714286"
"BIO25598","ES732","0.9285714285714286"
"BIO26890","ES642","0.9285714285714286"
"BIO32070","ES751","0.9285714285714286"
"BIO04366","ES636","0.9285714285714286"
"BIO04323","ES106","0.9285714285714286"
"BIO04216","ES743","0.9285714285714286"
"BIO04130","ES178","0.9285714285714286"
"BIO32698","ES509","0.9285714285714286"
"BIO14037","ES1536","0.9285714285714286"
"BIO16554","ES784","0.9285714285714286"
"BIO40714","ES644","0.9285714285714286"
"BIO32772","ES75","0.9285714285714286"
"BIO03144","ES203","0.9285714285714286"
"BIO40287","ES590","0.9285714285714286"
"BIO40175","ES220","0.9285714285714286"
"BIO35416","ES232","0.9285714285714286"
"BIO16534","ES626","0.9285714285714286"
"BIO39533","ES181","0.9285714285714286"
"BIO36043","ES677","0.9285714285714286"
"BIO04344","ES743","0.9285714285714286"
"BIO32771","ES75","0.9285714285714286"
"BIO04418","ES592","0.9285714285714286"
"BIO04340","ES747","0.9285714285714286"
"BIO34167","ES739","0.9285714285714286"
"BIO32488","ES1147","0.9285714285714286"
"BIO04381","ES785","0.9285714285714286"
"BIO07906","ES828","0.9285714285714286"
"BIO27554","ES126","0.9285714285714286"
"BIO04367","ES636","0.9285714285714286"
"BIO04400","ES51","0.9285714285714286"
"BIO16659","ES749","0.9285714285714286"
"BIO04417","ES70","0.9285714285714286"
"BIO04427","ES471","0.9285714285714286"
"BIO04126","ES785","0.9285714285714286"
"BIO04212","ES747","0.9285714285714286"
"BIO04304","ES706","0.9285714285714286"
"BIO25599","ES732","0.9285714285714286"
"BIO12695","ES1404","0.9285714285714286"
"BIO16812","ES1045","0.9285714285714286"
"BIO10070","ES657","0.9285714285714286"
"BIO16827","ES1038","0.9285714285714286"
"BIO16175","ES135","0.9285714285714286"
"BIO04239","ES636","0.9285714285714286"
"BIO18712","ES859","0.9285714285714286"
"BIO25570","ES249","0.9285714285714286"
"BIO33806","ES109","0.9285714285714286"
"BIO07576","ES485","0.9285714285714286"
"BIO43330","ES1214","0.9285714285714286"
"BIO04256","ES785","0.9285714285714286"
"BIO04219","ES747","0.9285714285714286"
"BIO32469","ES1386","0.9285714285714286"
"BIO04399","ES668","0.9285714285714286"
"BIO34879","ES712","0.9285714285714286"
"BIO16821","ES1038","0.9285714285714286"
"BIO02913","ES565","0.9285714285714286"
"BIO16468","ES563","0.9285714285714286"
"BIO07448","ES485","0.9285714285714286"
"BIO04384","ES785","0.9285714285714286"
"BIO04131","ES178","0.9285714285714286"
"BIO04215","ES743","0.9285714285714286"
"BIO34553","ES293","0.9285714285714286"
"BIO40713","ES644","0.9285714285714286"
"BIO40174","ES220","0.9285714285714286"
"BIO16408","ES626","0.9285714285714286"
"BIO30352","ES122","0.9285714285714286"
"BIO33911","ES700","0.9285714285714286"
"BIO32077","ES751","0.9285714285714286"
"BIO04323","ES857","0.9285714285714286"
"BIO22015","ES673","0.9285714285714286"
"BIO32461","ES1126","0.9285714285714286"
"BIO34168","ES739","0.9285714285714286"
"BIO16535","ES626","0.9285714285714286"
"BIO04343","ES743","0.9285714285714286"
"BIO17724","ES534","0.9285714285714286"
"BIO07905","ES828","0.9285714285714286"
"BIO04288","ES683","0.9285714285714286"
"BIO12331","ES499","0.9285714285714286"
"BIO26886","ES899","0.9285714285714286"
"BIO07789","ES308","0.9285714285714286"
"BIO32485","ES1147","0.9285714285714286"
"BIO16540","ES775","0.9285714285714286"
"BIO04416","ES70","0.9285714285714286"
"BIO16170","ES135","0.9285714285714286"
"BIO04347","ES747","0.9285714285714286"
"BIO08192","ES171","0.9285714285714286"
"BIO04305","ES706","0.9285714285714286"
"BIO16813","ES1045","0.9285714285714286"
"BIO22935","ES267","0.9285714285714286"
"BIO03770","ES717","0.9285714285714286"
"BIO40670","ES862","0.9285714285714286"
"BIO32468","ES1384","0.9285714285714286"
"BIO16412","ES775","0.9285714285714286"
"BIO04415","ES592","0.9285714285714286"
"BIO10077","ES657","0.9285714285714286"
"BIO04129","ES785","0.9285714285714286"
"BIO12698","ES1404","0.9285714285714286"
"BIO16164","ES259","0.9285714285714286"
"BIO07575","ES485","0.9285714285714286"
"BIO02914","ES565","0.9285714285714286"
"BIO07577","ES485","0.9285714285714286"
"BIO32468","ES1386","0.9285714285714286"
"BIO32076","ES751","0.9285714285714286"
"BIO17195","ES702","0.9285714285714286"
"BIO40712","ES644","0.9285714285714286"
"BIO04255","ES785","0.9285714285714286"
"BIO04218","ES747","0.9285714285714286"
"BIO34554","ES293","0.9285714285714286"
"BIO24783","ES367","0.9285714285714286"
"BIO16819","ES1525","0.9285714285714286"
"BIO16820","ES1038","0.9285714285714286"
"BIO16467","ES563","0.9285714285714286"
"BIO04322","ES857","0.9285714285714286"
"BIO32460","ES1126","0.9285714285714286"
"BIO07449","ES485","0.9285714285714286"
"BIO14035","ES1536","0.9285714285714286"
"BIO40285","ES590","0.9285714285714286"
"BIO04214","ES743","0.9285714285714286"
"BIO04159","ES683","0.9285714285714286"
"BIO04383","ES785","0.9285714285714286"
"BIO16409","ES626","0.9285714285714286"
"BIO33912","ES700","0.9285714285714286"
"BIO40173","ES220","0.9285714285714286"
"BIO22014","ES673","0.9285714285714286"
"BIO16339","ES563","0.9285714285714286"
"BIO04342","ES743","0.9285714285714286"
"BIO16729","ES210","0.9285714285714286"
"BIO34169","ES739","0.9285714285714286"
"BIO17723","ES534","0.9285714285714286"
"BIO10029","ES265","0.9285714285714286"
"BIO26885","ES899","0.9285714285714286"
"BIO04260","ES178","0.9285714285714286"
"BIO35353","ES510","0.9285714285714286"
"BIO04287","ES683","0.9285714285714286"
"BIO07904","ES828","0.9285714285714286"
"BIO45986","ES322","0.9285714285714286"
"BIO16420","ES784","0.9285714285714286"
"BIO16806","ES1009","0.9285714285714286"
"BIO04369","ES636","0.9285714285714286"
"BIO05561","ES1148","0.9285714285714286"
"BIO07788","ES308","0.9285714285714286"
"BIO32486","ES1147","0.9285714285714286"
"BIO04415","ES70","0.9285714285714286"
"BIO16536","ES626","0.9285714285714286"
"BIO16814","ES1045","0.9285714285714286"
"BIO16466","ES563","0.9285714285714286"
"BIO04306","ES706","0.9285714285714286"
"BIO04128","ES785","0.9285714285714286"
"BIO22934","ES267","0.9285714285714286"
"BIO03771","ES717","0.9285714285714286"
"BIO43336","ES1363","0.9285714285714286"
"BIO12697","ES1404","0.9285714285714286"
"BIO04416","ES592","0.9285714285714286"
"BIO43331","ES1214","0.9285714285714286"
"BIO16411","ES775","0.9285714285714286"
"BIO32469","ES1384","0.9285714285714286"
"BIO06904","ES136","0.9285714285714286"
"BIO10076","ES657","0.9285714285714286"
"BIO04429","ES471","0.9285714285714286"
"BIO04346","ES747","0.9285714285714286"
"BIO07920","ES485","0.9285714285714286"
"BIO04198","ES592","0.9285714285714286"
"BIO32075","ES751","0.9285714285714286"
"BIO16818","ES1525","0.9285714285714286"
"BIO04217","ES747","0.9285714285714286"
"BIO04258","ES785","0.9285714285714286"
"BIO39366","ES882","0.9285714285714286"
"BIO34555","ES293","0.9285714285714286"
"BIO04180","ES51","0.9285714285714286"
"BIO12701","ES1484","0.9285714285714286"
"BIO07689","ES828","0.9285714285714286"
"BIO18370","ES118","0.9285714285714286"
"BIO22475","ES153","0.9285714285714286"
"BIO04199","ES70","0.9285714285714286"
"BIO04321","ES857","0.9285714285714286"
"BIO22017","ES673","0.9285714285714286"
"BIO04399","ES13","0.9285714285714286"
"BIO04261","ES178","0.9285714285714286"
"BIO04386","ES785","0.9285714285714286"
"BIO07903","ES828","0.9285714285714286"
"BIO17726","ES534","0.9285714285714286"
"BIO10028","ES265","0.9285714285714286"
"BIO12748","ES653","0.9285714285714286"
"BIO25519","ES694","0.9285714285714286"
"BIO16807","ES1009","0.9285714285714286"
"BIO04213","ES743","0.9285714285714286"
"BIO16542","ES775","0.9285714285714286"
"BIO16421","ES784","0.9285714285714286"
"BIO16537","ES626","0.9285714285714286"
"BIO26888","ES899","0.9285714285714286"
"BIO35870","ES559","0.9285714285714286"
"BIO05560","ES1148","0.9285714285714286"
"BIO16815","ES1045","0.9285714285714286"
"BIO04307","ES706","0.9285714285714286"
"BIO27472","ES1270","0.9285714285714286"
"BIO16824","ES1038","0.9285714285714286"
"BIO14031","ES1058","0.9285714285714286"
"BIO17773","ES460","0.9285714285714286"
"BIO03772","ES717","0.9285714285714286"
"BIO40672","ES862","0.9285714285714286"
"BIO43331","ES1213","0.9285714285714286"
"BIO16414","ES775","0.9285714285714286"
