"http://www.wikidata.org/entity/q937724","BIO26518","1.0"
"http://www.wikidata.org/entity/q1817523","BIO39618","1.0"
"http://www.wikidata.org/entity/q582976","BIO45396","1.0"
"http://www.wikidata.org/entity/q1380229","BIO01532","1.0"
"http://www.wikidata.org/entity/q2099412","BIO34391","1.0"
"http://www.wikidata.org/entity/q1769717","BIO40847","1.0"
"http://www.wikidata.org/entity/q43576","BIO17680","1.0"
"http://www.wikidata.org/entity/q1209690","BIO30999","1.0"
"http://www.wikidata.org/entity/q2076512","BIO28919","1.0"
"http://www.wikidata.org/entity/q1647720","BIO22972","1.0"
"http://www.wikidata.org/entity/q1770172","BIO14026","1.0"
"http://www.wikidata.org/entity/q912863","BIO09004","1.0"
"http://www.wikidata.org/entity/q1532596","BIO38248","1.0"
"http://www.wikidata.org/entity/q338891","BIO41211","1.0"
"http://www.wikidata.org/entity/q891000","BIO38653","1.0"
"http://www.wikidata.org/entity/q42068","BIO12612","1.0"
"http://www.wikidata.org/entity/q1499442","BIO24646","1.0"
"http://www.wikidata.org/entity/q583737","BIO23976","1.0"
"http://www.wikidata.org/entity/q310836","BIO12942","1.0"
"http://www.wikidata.org/entity/q2148425","BIO21448","1.0"
"http://www.wikidata.org/entity/q2116345","BIO37361","1.0"
"http://www.wikidata.org/entity/q1423831","BIO43956","1.0"
"http://www.wikidata.org/entity/q1419686","BIO07299","1.0"
"http://www.wikidata.org/entity/q1328265","BIO13901","1.0"
"http://www.wikidata.org/entity/q583072","BIO02554","0.7321428571428572"
"http://www.wikidata.org/entity/q309972","BIO09461","1.0"
"http://www.wikidata.org/entity/q767306","BIO42989","1.0"
"http://www.wikidata.org/entity/q1815124","BIO41523","1.0"
"http://www.wikidata.org/entity/q39648","BIO38542","1.0"
"http://www.wikidata.org/entity/q748410","BIO33332","1.0"
"http://www.wikidata.org/entity/q1786823","BIO38288","1.0"
"http://www.wikidata.org/entity/q925696","BIO05360","1.0"
"http://www.wikidata.org/entity/q882618","BIO00179","1.0"
"http://www.wikidata.org/entity/q1641889","BIO33867","1.0"
"http://www.wikidata.org/entity/q26816","BIO09157","1.0"
"http://www.wikidata.org/entity/q589171","BIO16952","1.0"
"http://www.wikidata.org/entity/q570551","BIO04740","1.0"
"http://www.wikidata.org/entity/q1195845","BIO35861","1.0"
"http://www.wikidata.org/entity/q1431280","BIO07404","1.0"
"http://www.wikidata.org/entity/q310704","BIO25771","1.0"
"http://www.wikidata.org/entity/q2088938","BIO20498","1.0"
"http://www.wikidata.org/entity/q1001011","BIO36889","1.0"
"http://www.wikidata.org/entity/q80291","BIO08332","1.0"
"http://www.wikidata.org/entity/q736606","BIO44927","1.0"
"http://www.wikidata.org/entity/q1840214","BIO24926","1.0"
"http://www.wikidata.org/entity/q21128","BIO46015","1.0"
"http://www.wikidata.org/entity/q1538079","BIO36548","1.0"
"http://www.wikidata.org/entity/q1318063","BIO25249","1.0"
"http://www.wikidata.org/entity/q681933","BIO15338","1.0"
"http://www.wikidata.org/entity/q306906","BIO43136","1.0"
"http://www.wikidata.org/entity/q1711441","BIO22545","1.0"
"http://www.wikidata.org/entity/q787047","BIO21961","1.0"
"http://www.wikidata.org/entity/q1366539","BIO26367","1.0"
"http://www.wikidata.org/entity/q1570607","BIO04997","1.0"
"http://www.wikidata.org/entity/q308775","BIO01785","1.0"
"http://www.wikidata.org/entity/q1683370","BIO26321","1.0"
"http://www.wikidata.org/entity/q1467364","BIO28169","1.0"
"http://www.wikidata.org/entity/q469754","BIO32298","1.0"
"http://www.wikidata.org/entity/q322159","BIO01096","1.0"
"http://www.wikidata.org/entity/q1423219","BIO28260","1.0"
"http://www.wikidata.org/entity/q1268205","BIO02612","1.0"
"http://www.wikidata.org/entity/q1551970","BIO19562","1.0"
"http://www.wikidata.org/entity/q469091","BIO22428","1.0"
"http://www.wikidata.org/entity/q1471958","BIO00978","1.0"
"http://www.wikidata.org/entity/q1051710","BIO21174","1.0"
"http://www.wikidata.org/entity/q1104901","BIO32972","1.0"
"http://www.wikidata.org/entity/q382929","BIO45550","1.0"
"http://www.wikidata.org/entity/q903907","BIO06526","1.0"
"http://www.wikidata.org/entity/q1769712","BIO40838","1.0"
"http://www.wikidata.org/entity/q585213","BIO12566","1.0"
"http://www.wikidata.org/entity/q1129673","BIO37544","1.0"
"http://www.wikidata.org/entity/q1769409","BIO28921","1.0"
"http://www.wikidata.org/entity/q682164","BIO01631","1.0"
"http://www.wikidata.org/entity/q2106938","BIO05006","1.0"
"http://www.wikidata.org/entity/q882923","BIO40122","1.0"
"http://www.wikidata.org/entity/q27179","BIO28949","1.0"
"http://www.wikidata.org/entity/q2149448","BIO45780","1.0"
"http://www.wikidata.org/entity/q739230","BIO14022","1.0"
"http://www.wikidata.org/entity/q1787849","BIO08482","1.0"
"http://www.wikidata.org/entity/q1756483","BIO39725","1.0"
"http://www.wikidata.org/entity/q646292","BIO33426","1.0"
"http://www.wikidata.org/entity/q1737810","BIO40284","1.0"
"http://www.wikidata.org/entity/q2066265","BIO31789","1.0"
"http://www.wikidata.org/entity/q743336","BIO04980","1.0"
"http://www.wikidata.org/entity/q2064969","BIO40801","1.0"
"http://www.wikidata.org/entity/q549950","BIO39406","1.0"
"http://www.wikidata.org/entity/q786946","BIO37667","1.0"
"http://www.wikidata.org/entity/q291763","BIO10717","1.0"
"http://www.wikidata.org/entity/q831597","BIO14771","1.0"
"http://www.wikidata.org/entity/q2114693","BIO30704","1.0"
"http://www.wikidata.org/entity/q469316","BIO05237","1.0"
"http://www.wikidata.org/entity/q1594350","BIO13432","1.0"
"http://www.wikidata.org/entity/q2183057","BIO39627","1.0"
"http://www.wikidata.org/entity/q725466","BIO17870","1.0"
"http://www.wikidata.org/entity/q1122241","BIO43393","1.0"
"http://www.wikidata.org/entity/q723904","BIO18453","1.0"
"http://www.wikidata.org/entity/q2163571","BIO05567","1.0"
"http://www.wikidata.org/entity/q1769403","BIO28937","1.0"
"http://www.wikidata.org/entity/q1164349","BIO09497","1.0"
"http://www.wikidata.org/entity/q690801","BIO00767","1.0"
"http://www.wikidata.org/entity/q1350543","BIO45788","1.0"
"http://www.wikidata.org/entity/q934874","BIO30103","1.0"
"http://www.wikidata.org/entity/q633503","BIO44469","1.0"
"http://www.wikidata.org/entity/q960859","BIO00780","1.0"
"http://www.wikidata.org/entity/q25572","BIO10001","1.0"
"http://www.wikidata.org/entity/q18969","BIO08282","1.0"
"http://www.wikidata.org/entity/q42196","BIO04873","1.0"
"http://www.wikidata.org/entity/q868315","BIO10967","1.0"
"http://www.wikidata.org/entity/q541585","BIO45506","1.0"
"http://www.wikidata.org/entity/q666300","BIO08586","1.0"
"http://www.wikidata.org/entity/q1760891","BIO09890","1.0"
"http://www.wikidata.org/entity/q2053697","BIO31510","1.0"
"http://www.wikidata.org/entity/q1535800","BIO27152","1.0"
"http://www.wikidata.org/entity/q311190","BIO21007","1.0"
"http://www.wikidata.org/entity/q309666","BIO15811","1.0"
"http://www.wikidata.org/entity/q1312623","BIO10845","1.0"
"http://www.wikidata.org/entity/q1481714","BIO22888","1.0"
"http://www.wikidata.org/entity/q916125","BIO14200","1.0"
"http://www.wikidata.org/entity/q1807501","BIO39927","1.0"
"http://www.wikidata.org/entity/q767303","BIO30203","1.0"
"http://www.wikidata.org/entity/q1145632","BIO04732","1.0"
"http://www.wikidata.org/entity/q741906","BIO09144","1.0"
"http://www.wikidata.org/entity/q1768203","BIO32473","1.0"
"http://www.wikidata.org/entity/q597285","BIO35966","1.0"
"http://www.wikidata.org/entity/q723114","BIO03787","1.0"
"http://www.wikidata.org/entity/q306372","BIO08971","1.0"
"http://www.wikidata.org/entity/q311720","BIO45431","1.0"
"http://www.wikidata.org/entity/q2116169","BIO13790","1.0"
"http://www.wikidata.org/entity/q2131106","BIO20536","1.0"
"http://www.wikidata.org/entity/q744532","BIO11866","1.0"
"http://www.wikidata.org/entity/q18835","BIO34477","1.0"
"http://www.wikidata.org/entity/q604108","BIO25225","1.0"
"http://www.wikidata.org/entity/q1366532","BIO11868","1.0"
"http://www.wikidata.org/entity/q1767137","BIO04810","1.0"
"http://www.wikidata.org/entity/q1194599","BIO45858","1.0"
"http://www.wikidata.org/entity/q881986","BIO38293","1.0"
"http://www.wikidata.org/entity/q384480","BIO00782","1.0"
"http://www.wikidata.org/entity/q812922","BIO26218","1.0"
"http://www.wikidata.org/entity/q1387037","BIO13181","1.0"
"http://www.wikidata.org/entity/q1634537","BIO25253","1.0"
"http://www.wikidata.org/entity/q1759331","BIO39303","1.0"
"http://www.wikidata.org/entity/q2186827","BIO43268","1.0"
"http://www.wikidata.org/entity/q1273772","BIO02360","1.0"
"http://www.wikidata.org/entity/q1408461","BIO25790","1.0"
"http://www.wikidata.org/entity/q779066","BIO32489","1.0"
"http://www.wikidata.org/entity/q933847","BIO15860","1.0"
"http://www.wikidata.org/entity/q954655","BIO09565","1.0"
"http://www.wikidata.org/entity/q2179917","BIO27347","1.0"
"http://www.wikidata.org/entity/q1724016","BIO43114","1.0"
"http://www.wikidata.org/entity/q612163","BIO23064","1.0"
"http://www.wikidata.org/entity/q593894","BIO44404","1.0"
"http://www.wikidata.org/entity/q865591","BIO33833","1.0"
"http://www.wikidata.org/entity/q1616793","BIO14452","1.0"
"http://www.wikidata.org/entity/q2071263","BIO23919","1.0"
"http://www.wikidata.org/entity/q1060187","BIO06614","1.0"
"http://www.wikidata.org/entity/q775678","BIO26311","1.0"
"http://www.wikidata.org/entity/q1855930","BIO36593","1.0"
"http://www.wikidata.org/entity/q1535628","BIO45499","1.0"
"http://www.wikidata.org/entity/q761648","BIO18435","1.0"
"http://www.wikidata.org/entity/q1078004","BIO02822","1.0"
"http://www.wikidata.org/entity/q25440","BIO32864","1.0"
"http://www.wikidata.org/entity/q1441350","BIO36486","1.0"
"http://www.wikidata.org/entity/q306241","BIO24174","1.0"
"http://www.wikidata.org/entity/q19068","BIO44484","1.0"
"http://www.wikidata.org/entity/q532766","BIO29494","1.0"
"http://www.wikidata.org/entity/q744227","BIO38065","1.0"
"http://www.wikidata.org/entity/q1150884","BIO19543","1.0"
"http://www.wikidata.org/entity/q917324","BIO07616","1.0"
"http://www.wikidata.org/entity/q1762190","BIO20244","1.0"
"http://www.wikidata.org/entity/q311192","BIO30362","1.0"
"http://www.wikidata.org/entity/q26597","BIO10334","1.0"
"http://www.wikidata.org/entity/q732863","BIO32478","1.0"
"http://www.wikidata.org/entity/q1078572","BIO40976","1.0"
"http://www.wikidata.org/entity/q1463716","BIO45103","1.0"
"http://www.wikidata.org/entity/q1301661","BIO19501","1.0"
"http://www.wikidata.org/entity/q1104854","BIO07077","1.0"
"http://www.wikidata.org/entity/q544442","BIO11053","1.0"
"http://www.wikidata.org/entity/q1477924","BIO31200","1.0"
"http://www.wikidata.org/entity/q1307934","BIO22850","1.0"
"http://www.wikidata.org/entity/q779905","BIO30666","1.0"
"http://www.wikidata.org/entity/q571268","BIO41783","1.0"
"http://www.wikidata.org/entity/q2102444","BIO19788","1.0"
"http://www.wikidata.org/entity/q28557","BIO33323","1.0"
"http://www.wikidata.org/entity/q1029124","BIO31094","1.0"
"http://www.wikidata.org/entity/q292349","BIO20919","1.0"
"http://www.wikidata.org/entity/q1007906","BIO06611","1.0"
"http://www.wikidata.org/entity/q2124458","BIO13773","1.0"
"http://www.wikidata.org/entity/q1392169","BIO39636","1.0"
"http://www.wikidata.org/entity/q1190592","BIO27803","1.0"
"http://www.wikidata.org/entity/q27227","BIO15014","1.0"
"http://www.wikidata.org/entity/q430863","BIO23281","1.0"
"http://www.wikidata.org/entity/q673348","BIO37230","1.0"
"http://www.wikidata.org/entity/q311194","BIO18248","1.0"
"http://www.wikidata.org/entity/q913930","BIO42638","1.0"
"http://www.wikidata.org/entity/q1790099","BIO22967","1.0"
"http://www.wikidata.org/entity/q1356296","BIO32952","1.0"
"http://www.wikidata.org/entity/q8332","BIO45464","1.0"
"http://www.wikidata.org/entity/q882878","BIO45859","1.0"
"http://www.wikidata.org/entity/q773892","BIO22761","1.0"
"http://www.wikidata.org/entity/q302414","BIO24682","1.0"
"http://www.wikidata.org/entity/q469628","BIO08456","1.0"
"http://www.wikidata.org/entity/q959378","BIO32475","1.0"
"http://www.wikidata.org/entity/q1498063","BIO25983","1.0"
"http://www.wikidata.org/entity/q1788430","BIO40615","1.0"
"http://www.wikidata.org/entity/q1823364","BIO21519","1.0"
"http://www.wikidata.org/entity/q1267620","BIO05812","1.0"
"http://www.wikidata.org/entity/q579146","BIO15894","1.0"
"http://www.wikidata.org/entity/q1618457","BIO30273","1.0"
"http://www.wikidata.org/entity/q949977","BIO29607","1.0"
"http://www.wikidata.org/entity/q1331656","BIO26464","1.0"
"http://www.wikidata.org/entity/q756958","BIO37487","1.0"
"http://www.wikidata.org/entity/q1280416","BIO14897","1.0"
"http://www.wikidata.org/entity/q1313297","BIO09674","1.0"
"http://www.wikidata.org/entity/q775985","BIO45028","1.0"
"http://www.wikidata.org/entity/q2156184","BIO13250","1.0"
"http://www.wikidata.org/entity/q600498","BIO29197","1.0"
"http://www.wikidata.org/entity/q674547","BIO04492","1.0"
"http://www.wikidata.org/entity/q777282","BIO39382","1.0"
"http://www.wikidata.org/entity/q1499260","BIO27558","1.0"
"http://www.wikidata.org/entity/q942055","BIO03366","1.0"
"http://www.wikidata.org/entity/q934615","BIO20529","1.0"
"http://www.wikidata.org/entity/q847898","BIO02377","1.0"
"http://www.wikidata.org/entity/q33115","BIO20787","1.0"
"http://www.wikidata.org/entity/q1586243","BIO13198","1.0"
"http://www.wikidata.org/entity/q25399","BIO27987","1.0"
"http://www.wikidata.org/entity/q1150577","BIO21093","1.0"
"http://www.wikidata.org/entity/q1641270","BIO21711","1.0"
"http://www.wikidata.org/entity/q1581524","BIO18121","1.0"
"http://www.wikidata.org/entity/q618751","BIO03247","1.0"
"http://www.wikidata.org/entity/q958046","BIO37989","1.0"
"http://www.wikidata.org/entity/q311196","BIO22144","1.0"
"http://www.wikidata.org/entity/q1343027","BIO01412","1.0"
"http://www.wikidata.org/entity/q614252","BIO00159","1.0"
"http://www.wikidata.org/entity/q748192","BIO39005","1.0"
"http://www.wikidata.org/entity/q2118699","BIO11294","1.0"
"http://www.wikidata.org/entity/q1385612","BIO41129","1.0"
"http://www.wikidata.org/entity/q2118387","BIO31476","1.0"
"http://www.wikidata.org/entity/q1074130","BIO19812","1.0"
"http://www.wikidata.org/entity/q796716","BIO38651","1.0"
"http://www.wikidata.org/entity/q901899","BIO34790","1.0"
"http://www.wikidata.org/entity/q533481","BIO23146","1.0"
"http://www.wikidata.org/entity/q2080740","BIO10846","1.0"
"http://www.wikidata.org/entity/q941962","BIO28129","1.0"
"http://www.wikidata.org/entity/q476350","BIO24716","1.0"
"http://www.wikidata.org/entity/q1615287","BIO00771","1.0"
"http://www.wikidata.org/entity/q609750","BIO03647","1.0"
"http://www.wikidata.org/entity/q1426766","BIO24500","1.0"
"http://www.wikidata.org/entity/q1791154","BIO41098","1.0"
"http://www.wikidata.org/entity/q35517","BIO01131","1.0"
"http://www.wikidata.org/entity/q586194","BIO06374","1.0"
"http://www.wikidata.org/entity/q1209998","BIO11594","1.0"
"http://www.wikidata.org/entity/q2056426","BIO32626","1.0"
"http://www.wikidata.org/entity/q34887","BIO08005","1.0"
"http://www.wikidata.org/entity/q1062449","BIO44449","1.0"
"http://www.wikidata.org/entity/q1054655","BIO08718","1.0"
"http://www.wikidata.org/entity/q1765050","BIO26833","1.0"
"http://www.wikidata.org/entity/q26635","BIO04759","1.0"
"http://www.wikidata.org/entity/q990174","BIO14386","1.0"
"http://www.wikidata.org/entity/q748857","BIO27254","1.0"
"http://www.wikidata.org/entity/q955413","BIO00814","1.0"
"http://www.wikidata.org/entity/q25740","BIO44329","1.0"
"http://www.wikidata.org/entity/q19737","BIO20369","1.0"
"http://www.wikidata.org/entity/q302378","BIO20759","1.0"
"http://www.wikidata.org/entity/q782275","BIO03034","1.0"
"http://www.wikidata.org/entity/q1307098","BIO26650","1.0"
"http://www.wikidata.org/entity/q311239","BIO13914","1.0"
"http://www.wikidata.org/entity/q1497962","BIO22469","1.0"
"http://www.wikidata.org/entity/q528651","BIO24913","1.0"
"http://www.wikidata.org/entity/q1116179","BIO28772","1.0"
"http://www.wikidata.org/entity/q1148004","BIO00610","1.0"
"http://www.wikidata.org/entity/q1312761","BIO16674","1.0"
"http://www.wikidata.org/entity/q990175","BIO28230","1.0"
"http://www.wikidata.org/entity/q577669","BIO09652","1.0"
"http://www.wikidata.org/entity/q1767937","BIO03040","1.0"
"http://www.wikidata.org/entity/q1260592","BIO11634","1.0"
"http://www.wikidata.org/entity/q1413508","BIO22243","1.0"
"http://www.wikidata.org/entity/q302110","BIO24175","1.0"
"http://www.wikidata.org/entity/q3743","BIO31291","1.0"
"http://www.wikidata.org/entity/q2181570","BIO09605","1.0"
"http://www.wikidata.org/entity/q26899","BIO00688","1.0"
"http://www.wikidata.org/entity/q2165178","BIO35788","1.0"
"http://www.wikidata.org/entity/q1415671","BIO08528","1.0"
"http://www.wikidata.org/entity/q311677","BIO33451","1.0"
"http://www.wikidata.org/entity/q608908","BIO15368","1.0"
"http://www.wikidata.org/entity/q18841","BIO24774","1.0"
"http://www.wikidata.org/entity/q2092901","BIO25982","1.0"
"http://www.wikidata.org/entity/q738204","BIO36432","1.0"
"http://www.wikidata.org/entity/q377934","BIO34988","1.0"
"http://www.wikidata.org/entity/q458173","BIO43929","1.0"
"http://www.wikidata.org/entity/q289390","BIO42852","1.0"
"http://www.wikidata.org/entity/q969325","BIO15460","1.0"
"http://www.wikidata.org/entity/q26896","BIO18207","1.0"
"http://www.wikidata.org/entity/q1815083","BIO10826","1.0"
"http://www.wikidata.org/entity/q2106762","BIO10583","1.0"
"http://www.wikidata.org/entity/q1543695","BIO21677","1.0"
"http://www.wikidata.org/entity/q663311","BIO02097","1.0"
"http://www.wikidata.org/entity/q1266072","BIO34291","1.0"
"http://www.wikidata.org/entity/q1345988","BIO10854","1.0"
"http://www.wikidata.org/entity/q791200","BIO04989","1.0"
"http://www.wikidata.org/entity/q1542836","BIO16723","1.0"
"http://www.wikidata.org/entity/q1081298","BIO02829","1.0"
"http://www.wikidata.org/entity/q634975","BIO37995","1.0"
"http://www.wikidata.org/entity/q756964","BIO12995","1.0"
"http://www.wikidata.org/entity/q1836997","BIO28144","1.0"
"http://www.wikidata.org/entity/q1473080","BIO43948","1.0"
"http://www.wikidata.org/entity/q1082365","BIO36840","1.0"
"http://www.wikidata.org/entity/q854714","BIO36806","1.0"
"http://www.wikidata.org/entity/q525717","BIO02362","1.0"
"http://www.wikidata.org/entity/q2065412","BIO29355","1.0"
"http://www.wikidata.org/entity/q1454493","BIO44748","1.0"
"http://www.wikidata.org/entity/q1235711","BIO23895","1.0"
"http://www.wikidata.org/entity/q938752","BIO34367","1.0"
"http://www.wikidata.org/entity/q2119450","BIO16826","1.0"
"http://www.wikidata.org/entity/q2131845","BIO42505","1.0"
"http://www.wikidata.org/entity/q854184","BIO42904","1.0"
"http://www.wikidata.org/entity/q76496","BIO29506","1.0"
"http://www.wikidata.org/entity/q1767146","BIO42713","1.0"
"http://www.wikidata.org/entity/q637826","BIO35187","1.0"
"http://www.wikidata.org/entity/q1242811","BIO26448","1.0"
"http://www.wikidata.org/entity/q969323","BIO35310","1.0"
"http://www.wikidata.org/entity/q292035","BIO33551","1.0"
"http://www.wikidata.org/entity/q26325","BIO22749","1.0"
"http://www.wikidata.org/entity/q503792","BIO05170","1.0"
"http://www.wikidata.org/entity/q756961","BIO08965","1.0"
"http://www.wikidata.org/entity/q2149141","BIO28982","1.0"
"http://www.wikidata.org/entity/q1272080","BIO23367","1.0"
"http://www.wikidata.org/entity/q1819003","BIO05558","1.0"
"http://www.wikidata.org/entity/q530194","BIO04974","1.0"
"http://www.wikidata.org/entity/q713472","BIO11818","1.0"
"http://www.wikidata.org/entity/q19075","BIO24567","1.0"
"http://www.wikidata.org/entity/q651646","BIO41620","1.0"
"http://www.wikidata.org/entity/q1302376","BIO43167","1.0"
"http://www.wikidata.org/entity/q2038903","BIO00375","1.0"
"http://www.wikidata.org/entity/q2068355","BIO31978","1.0"
"http://www.wikidata.org/entity/q978755","BIO00030","1.0"
"http://www.wikidata.org/entity/q1555545","BIO25785","1.0"
"http://www.wikidata.org/entity/q2066742","BIO17306","1.0"
"http://www.wikidata.org/entity/q737579","BIO00388","1.0"
"http://www.wikidata.org/entity/q1621978","BIO00700","1.0"
"http://www.wikidata.org/entity/q1056749","BIO21427","1.0"
"http://www.wikidata.org/entity/q26459","BIO01971","1.0"
"http://www.wikidata.org/entity/q977558","BIO45468","1.0"
"http://www.wikidata.org/entity/q597275","BIO15387","1.0"
"http://www.wikidata.org/entity/q25432","BIO32924","1.0"
"http://www.wikidata.org/entity/q2129975","BIO36984","1.0"
"http://www.wikidata.org/entity/q1787410","BIO23080","1.0"
"http://www.wikidata.org/entity/q27657","BIO33217","1.0"
"http://www.wikidata.org/entity/q670040","BIO12246","1.0"
"http://www.wikidata.org/entity/q2052908","BIO28401","1.0"
"http://www.wikidata.org/entity/q1062575","BIO29617","1.0"
"http://www.wikidata.org/entity/q1142785","BIO29497","1.0"
"http://www.wikidata.org/entity/q37383","BIO03003","1.0"
"http://www.wikidata.org/entity/q1769103","BIO42695","1.0"
"http://www.wikidata.org/entity/q2060342","BIO07247","1.0"
"http://www.wikidata.org/entity/q1711581","BIO09435","1.0"
"http://www.wikidata.org/entity/q674065","BIO09019","1.0"
"http://www.wikidata.org/entity/q468698","BIO08120","1.0"
"http://www.wikidata.org/entity/q733398","BIO30727","1.0"
"http://www.wikidata.org/entity/q1041898","BIO21614","1.0"
"http://www.wikidata.org/entity/q1764203","BIO28936","1.0"
"http://www.wikidata.org/entity/q1017264","BIO36831","1.0"
"http://www.wikidata.org/entity/q1515347","BIO11887","1.0"
"http://www.wikidata.org/entity/q779993","BIO36187","1.0"
"http://www.wikidata.org/entity/q1263624","BIO09161","1.0"
"http://www.wikidata.org/entity/q747837","BIO36973","1.0"
"http://www.wikidata.org/entity/q1062627","BIO14857","1.0"
"http://www.wikidata.org/entity/q13158","BIO18032","0.7807017543859649"
"http://www.wikidata.org/entity/q675926","BIO11279","1.0"
"http://www.wikidata.org/entity/q682785","BIO15431","1.0"
"http://www.wikidata.org/entity/q81063","BIO24230","1.0"
"http://www.wikidata.org/entity/q1807157","BIO39840","1.0"
"http://www.wikidata.org/entity/q967979","BIO43769","1.0"
"http://www.wikidata.org/entity/q305228","BIO13188","1.0"
"http://www.wikidata.org/entity/q919244","BIO29811","1.0"
"http://www.wikidata.org/entity/q744706","BIO12710","1.0"
"http://www.wikidata.org/entity/q1814543","BIO18694","1.0"
"http://www.wikidata.org/entity/q1105009","BIO32971","1.0"
"http://www.wikidata.org/entity/q26283","BIO30111","1.0"
"http://www.wikidata.org/entity/q21125","BIO23473","1.0"
"http://www.wikidata.org/entity/q840349","BIO25359","1.0"
"http://www.wikidata.org/entity/q2113791","BIO35828","1.0"
"http://www.wikidata.org/entity/q25612","BIO12428","1.0"
"http://www.wikidata.org/entity/q609627","BIO40684","1.0"
"http://www.wikidata.org/entity/q592605","BIO44591","1.0"
"http://www.wikidata.org/entity/q2147363","BIO36406","1.0"
"http://www.wikidata.org/entity/q1070309","BIO37977","1.0"
"http://www.wikidata.org/entity/q963356","BIO26312","1.0"
"http://www.wikidata.org/entity/q844835","BIO22925","1.0"
"http://www.wikidata.org/entity/q2180904","BIO31902","1.0"
"http://www.wikidata.org/entity/q2170228","BIO21223","1.0"
"http://www.wikidata.org/entity/q839820","BIO06543","1.0"
"http://www.wikidata.org/entity/q21126","BIO34139","1.0"
"http://www.wikidata.org/entity/q1310367","BIO36481","1.0"
"http://www.wikidata.org/entity/q518946","BIO21421","1.0"
"http://www.wikidata.org/entity/q26811","BIO08079","1.0"
"http://www.wikidata.org/entity/q468695","BIO44819","1.0"
"http://www.wikidata.org/entity/q1630964","BIO22158","1.0"
"http://www.wikidata.org/entity/q2149892","BIO15463","1.0"
"http://www.wikidata.org/entity/q1619703","BIO35968","1.0"
"http://www.wikidata.org/entity/q2155593","BIO23396","1.0"
"http://www.wikidata.org/entity/q1524360","BIO30287","1.0"
"http://www.wikidata.org/entity/q2066393","BIO22759","1.0"
"http://www.wikidata.org/entity/q1295038","BIO40584","1.0"
"http://www.wikidata.org/entity/q2047100","BIO24907","1.0"
"http://www.wikidata.org/entity/q1382324","BIO12983","1.0"
"http://www.wikidata.org/entity/q1367254","BIO16782","1.0"
"http://www.wikidata.org/entity/q1847023","BIO31796","1.0"
"http://www.wikidata.org/entity/q913459","BIO01523","1.0"
"http://www.wikidata.org/entity/q1079824","BIO44559","1.0"
"http://www.wikidata.org/entity/q301967","BIO17042","1.0"
"http://www.wikidata.org/entity/q1825097","BIO24625","1.0"
"http://www.wikidata.org/entity/q522735","BIO04534","1.0"
"http://www.wikidata.org/entity/q1336863","BIO27883","1.0"
"http://www.wikidata.org/entity/q629525","BIO09598","1.0"
"http://www.wikidata.org/entity/q768140","BIO23355","1.0"
"http://www.wikidata.org/entity/q818481","BIO42724","1.0"
"http://www.wikidata.org/entity/q2180069","BIO43007","1.0"
"http://www.wikidata.org/entity/q2116952","BIO44545","1.0"
"http://www.wikidata.org/entity/q293058","BIO29346","1.0"
"http://www.wikidata.org/entity/q803927","BIO05144","1.0"
"http://www.wikidata.org/entity/q591667","BIO19167","1.0"
"http://www.wikidata.org/entity/q1319003","BIO45823","1.0"
"http://www.wikidata.org/entity/q41350","BIO10139","0.7745098039215685"
"http://www.wikidata.org/entity/q2079766","BIO10294","1.0"
"http://www.wikidata.org/entity/q2068042","BIO36855","1.0"
"http://www.wikidata.org/entity/q1663774","BIO33924","1.0"
"http://www.wikidata.org/entity/q867250","BIO41136","1.0"
"http://www.wikidata.org/entity/q331465","BIO01121","1.0"
"http://www.wikidata.org/entity/q784412","BIO43392","1.0"
"http://www.wikidata.org/entity/q512543","BIO40103","1.0"
"http://www.wikidata.org/entity/q320428","BIO10393","1.0"
"http://www.wikidata.org/entity/q301708","BIO23419","1.0"
"http://www.wikidata.org/entity/q19733","BIO43833","1.0"
"http://www.wikidata.org/entity/q1314678","BIO14562","1.0"
"http://www.wikidata.org/entity/q1078624","BIO37492","1.0"
"http://www.wikidata.org/entity/q341547","BIO07048","1.0"
"http://www.wikidata.org/entity/q300946","BIO23169","1.0"
"http://www.wikidata.org/entity/q657307","BIO01749","1.0"
"http://www.wikidata.org/entity/q788370","BIO07408","1.0"
"http://www.wikidata.org/entity/q1039274","BIO28238","1.0"
"http://www.wikidata.org/entity/q922887","BIO14921","1.0"
"http://www.wikidata.org/entity/q838932","BIO06890","1.0"
"http://www.wikidata.org/entity/q545813","BIO34652","1.0"
"http://www.wikidata.org/entity/q2085645","BIO02709","1.0"
"http://www.wikidata.org/entity/q833243","BIO04755","1.0"
"http://www.wikidata.org/entity/q693602","BIO44631","1.0"
"http://www.wikidata.org/entity/q45532","BIO25910","1.0"
"http://www.wikidata.org/entity/q1130177","BIO08515","1.0"
"http://www.wikidata.org/entity/q1093294","BIO25805","1.0"
"http://www.wikidata.org/entity/q1123801","BIO08384","1.0"
"http://www.wikidata.org/entity/q1545836","BIO24645","1.0"
"http://www.wikidata.org/entity/q670963","BIO13186","1.0"
"http://www.wikidata.org/entity/q715744","BIO16724","1.0"
"http://www.wikidata.org/entity/q1193802","BIO41592","1.0"
"http://www.wikidata.org/entity/q1342743","BIO44558","1.0"
"http://www.wikidata.org/entity/q333553","BIO32638","1.0"
"http://www.wikidata.org/entity/q1574926","BIO33243","1.0"
"http://www.wikidata.org/entity/q1769360","BIO05349","1.0"
